Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-1.32,-0.02389999999850989,0,2,100,false,false,true,false,false,tanokashira
-0.02389999999850989,0.2489999999999999,0,2,100.5,false,false,false,false,false,tanokashira
0.2489999999999999,0.84760000000149,0,2,100,false,false,true,false,false,tanokashira
0.84760000000149,6.009199999999255,0,2,101.5,false,false,false,false,false,tanokashira
6.009199999999255,7.20039999999851,0,2,100,false,false,true,false,false,tanokashira
7.20039999999851,7.205,0,2,101.5,false,false,false,false,false,tanokashira
7.205,11.12289999999851,0,2,102,false,false,true,false,false,tanokashira
11.12289999999851,12.490699999999254,0,2,101.5,false,false,true,false,true,tanokashira
12.490699999999254,14.04360000000149,0,2,100,false,false,true,false,false,tanokashira
14.04360000000149,14.04810000000149,0,2,100.5,false,false,false,false,false,tanokashira
14.04810000000149,15.021300000000746,0,2,2,false,false,false,false,true,tanokashira
15.021300000000746,15.955899999998511,0,2,0,false,false,true,false,true,tanokashira
15.955899999998511,16.06989999999851,0,2,1.5,false,false,false,false,false,tanokashira
16.06989999999851,17.67339999999851,0,2,13,false,false,true,false,false,tanokashira
17.67339999999851,17.67839999999851,0,2,14,false,false,false,false,false,tanokashira
17.67839999999851,18.544699999999256,0,2,16.5,false,false,true,false,false,tanokashira
18.544699999999256,18.77189999999851,0,2,18,false,false,false,false,false,tanokashira
18.77189999999851,22.04,0,2,100,false,false,true,false,false,tanokashira
22.04,22.043699999999255,0,2,101.5,false,false,false,false,false,tanokashira
22.043699999999255,23.28289999999851,0,2,100,false,false,true,false,false,tanokashira
23.28289999999851,23.41760000000149,0,2,101.5,false,false,false,false,false,tanokashira
23.41760000000149,23.960800000000745,0,2,100,false,false,true,false,false,tanokashira
23.960800000000745,24.257699999999254,0,2,101.5,false,false,false,false,false,tanokashira
24.257699999999254,28.63589999999851,0,2,101,false,false,true,false,false,tanokashira
28.63589999999851,29.2275,0,2,102.5,false,false,false,false,false,tanokashira
29.2275,33.44139999999851,0,2,101.5,false,false,true,false,false,tanokashira
33.44139999999851,34.027800000000745,0,2,103,false,false,false,false,true,tanokashira
34.027800000000745,34.10410000000149,0,2,100.5,false,false,true,false,true,tanokashira
34.10410000000149,34.28089999999851,0,2,102,false,false,false,false,true,tanokashira
34.28089999999851,34.850199999999255,0,2,100,false,false,true,false,true,tanokashira
34.850199999999255,38.449100000001486,0,2,78,false,false,false,false,false,tanokashira
38.449100000001486,52.1995,0,2,100,false,false,true,false,false,tanokashira
