Start,End,Condition,Num,Status
-0.17,3.032699999999255,2,1,sideparticipant
3.032699999999255,4.20789999999851,2,1,addressee
4.20789999999851,5.492,2,1,sideparticipant
5.492,5.66389999999851,2,1,addressee
5.66389999999851,5.916,2,1,sideparticipant
5.916,9.104599999997765,2,1,speaker
9.104599999997765,10.53189999999851,2,1,sideparticipant
10.53189999999851,12.123599999997765,2,1,speaker
12.123599999997765,15.73529999999702,2,1,sideparticipant
15.73529999999702,17.42529999999702,2,1,speaker
17.42529999999702,25.095099999997764,2,1,sideparticipant
25.095099999997764,27.907999999999998,2,1,speaker
27.907999999999998,53.50709999999776,2,1,sideparticipant
53.50709999999776,56.20069999999925,2,1,speaker
56.20069999999925,63.724299999997015,2,1,sideparticipant
63.724299999997015,65.46809999999776,2,1,speaker
65.46809999999776,71.634,2,1,sideparticipant
71.634,73.13179999999701,2,1,speaker
73.13179999999701,117.80139999999851,2,1,sideparticipant
117.80139999999851,119.7235,2,1,speaker
119.7235,135.31809999999777,2,1,sideparticipant
135.31809999999777,142.53519999999926,2,1,bystander
142.53519999999926,144.77359999999777,2,1,speaker
144.77359999999777,147.07279999999705,2,1,sideparticipant
147.07279999999705,147.36769999999927,2,1,addressee
147.36769999999927,150.29259999999778,2,1,sideparticipant
150.29259999999778,151.65589999999852,2,1,speaker
151.65589999999852,199.27529999999703,2,1,sideparticipant
199.27529999999703,200.4045,2,1,bystander
200.4045,202.4713999999985,2,1,sideparticipant
202.4713999999985,210.84709999999777,2,1,bystander
210.84709999999777,211.93569999999926,2,1,speaker
211.93569999999926,220.75069999999926,2,1,sideparticipant
220.75069999999926,221.80729999999704,2,1,speaker
221.80729999999704,231.91159999999778,2,1,sideparticipant
231.91159999999778,232.85259999999778,2,1,addressee
232.85259999999778,233.06489999999852,2,1,sideparticipant
233.06489999999852,233.97679999999704,2,1,addressee
233.97679999999704,240.17469999999926,2,1,sideparticipant
240.17469999999926,241.11979999999704,2,1,addressee
241.11979999999704,243.9208999999985,2,1,sideparticipant
243.9208999999985,244.6235,2,1,addressee
244.6235,245.55029999999704,2,1,speaker
245.55029999999704,251.304,2,1,sideparticipant
251.304,251.61569999999926,2,1,addressee
251.61569999999926,252.97929999999704,2,1,sideparticipant
252.97929999999704,254.49689999999853,2,1,speaker
254.49689999999853,261.23019999999923,2,1,sideparticipant
261.23019999999923,262.2673999999985,2,1,speaker
262.2673999999985,266.2298999999985,2,1,sideparticipant
266.2298999999985,268.405,2,1,speaker
268.405,285.8408999999985,2,1,sideparticipant
285.8408999999985,286.83509999999774,2,1,speaker
286.83509999999774,287.8330999999977,2,1,sideparticipant
287.8330999999977,289.45269999999925,2,1,speaker
289.45269999999925,292.47439999999847,2,1,sideparticipant
292.47439999999847,308.41959999999773,2,1,bystander
308.41959999999773,309.24169999999924,2,1,speaker
309.24169999999924,350.2528999999985,2,1,bystander
350.2528999999985,356.292,2,1,sideparticipant
356.292,356.67859999999774,2,1,addressee
356.67859999999774,359.5928999999985,2,1,sideparticipant
359.5928999999985,361.25319999999925,2,1,speaker
361.25319999999925,370.7955,2,1,sideparticipant
370.7955,372.6056999999992,2,1,speaker
372.6056999999992,373.9428999999985,2,1,sideparticipant
373.9428999999985,375.1808999999985,2,1,speaker
375.1808999999985,382.45009999999775,2,1,sideparticipant
382.45009999999775,382.719,2,1,addressee
382.719,391.792,2,1,sideparticipant
391.792,391.962,2,1,addressee
391.962,400.277,2,1,sideparticipant
400.277,432.4748999999985,2,1,bystander
432.4748999999985,440.476299999997,2,1,sideparticipant
440.476299999997,441.109299999997,2,1,addressee
441.109299999997,442.4018999999985,2,1,sideparticipant
442.4018999999985,443.1991999999992,2,1,addressee
