Start,End,Condition,Num,Text
6.404799999952316,7.840099999904632,0,5,靴下 ね
13.204799999952316,14.046399999976158,0,5,またね
33.51509999990463,36.72119999992847,0,5,あいざという時は流れる
99.02779999995231,102.34619999992847,0,5,使い古したやっと 花のあるあるだね
124.84729999995231,125.77919999992848,0,5,独創的
142.88579999995233,143.95889999997618,0,5,布になる
155.77019999992848,157.223,0,5,周辺
168.9285,169.698,0,5,靴下 か
200.48339999997617,202.03879999995232,0,5,育てるもんだったっけ
206.62179999995232,207.98539999997618,0,5,あーなるほどね
237.92559999990465,238.72559999990463,0,5,ちょうどいい
252.23059999990465,255.02929999995231,0,5,確かに カイロ 的な扱い
280.2912999999523,281.7350999999046,0,5,靴下 高井田 嬉しいよね
311.99719999992845,314.6258999999761,0,5,石川県ってあの 普段 書かないからさ
319.30449999999996,321.3305999999046,0,5,いつもどうやって使ってるの
369.40669999992843,370.92919999992847,0,5,生かすっていうのはいいね
423.9777999999523,425.7612999999523,0,5,なんでも靴下で それやってもいい話だからね
443.24359999990463,444.29889999997613,0,5,鳥谷 取り出しやすくて
