Start,End,Condition,Num,Text
6.824799999952316,8.260099999904632,0,5,靴下 ね
13.624799999952316,14.466399999976158,0,5,またね
33.93509999990463,37.141199999928475,0,5,あいざという時は流れる
99.44779999995231,102.76619999992847,0,5,使い古したやっと 花のあるあるだね
125.26729999995231,126.19919999992848,0,5,独創的
143.3057999999523,144.37889999997617,0,5,布になる
156.19019999992847,157.643,0,5,周辺
169.3485,170.118,0,5,靴下 か
200.90339999997616,202.4587999999523,0,5,育てるもんだったっけ
207.0417999999523,208.40539999997617,0,5,あーなるほどね
238.34559999990464,239.14559999990462,0,5,ちょうどいい
252.65059999990464,255.4492999999523,0,5,確かに カイロ 的な扱い
280.7112999999523,282.1550999999046,0,5,靴下 高井田 嬉しいよね
312.41719999992847,315.04589999997614,0,5,石川県ってあの 普段 書かないからさ
319.7245,321.75059999990464,0,5,いつもどうやって使ってるの
369.82669999992845,371.3491999999285,0,5,生かすっていうのはいいね
424.3977999999523,426.18129999995233,0,5,なんでも靴下で それやってもいい話だからね
443.66359999990465,444.71889999997614,0,5,鳥谷 取り出しやすくて
