Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-0.42,0.7823999999761582,0,5,96,false,false,true,false,false
0.7823999999761582,1.0948999999761582,0,5,96,false,false,false,false,false
1.0948999999761582,1.2463999999761581,0,5,95.5,false,false,false,false,true
1.2463999999761581,1.5778999999761583,0,5,96,false,false,false,false,false
1.5778999999761583,1.8478999999761583,0,5,95.5,false,false,true,false,false
1.8478999999761583,6.105599999904633,0,5,1.5,false,false,false,false,false
6.105599999904633,7.022299999952317,0,5,100,false,false,true,false,false
7.022299999952317,11.428199999928475,0,5,92.5,false,false,false,false,false
11.428199999928475,11.734099999904632,0,5,93.5,false,false,true,false,false
11.734099999904632,11.870599999904632,0,5,95,false,false,false,false,true
11.870599999904632,12.905299999952316,0,5,101.5,false,false,true,false,true
12.905299999952316,15.070799999952316,0,5,103,false,false,true,false,false
15.070799999952316,16.606899999976157,0,5,100,false,false,true,false,true
16.606899999976157,23.526299999952315,0,5,82,false,false,false,false,false
23.526299999952315,23.832399999976158,0,5,81.5,false,false,false,false,true
23.832399999976158,24.177999999999997,0,5,81,false,false,false,false,false
24.177999999999997,24.380799999952316,0,5,80.5,false,false,false,false,true
24.380799999952316,25.247999999999998,0,5,80,false,false,false,false,false
25.247999999999998,29.119199999928473,0,5,92.5,false,false,true,false,false
29.119199999928473,32.268,0,5,86,false,false,false,false,false
32.268,34.48709999990463,0,5,95.5,false,false,true,false,false
34.48709999990463,35.756899999976156,0,5,101.5,false,false,true,false,true
35.756899999976156,37.184199999928474,0,5,103,false,false,true,false,false
37.184199999928474,37.50339999997615,0,5,101.5,false,false,true,false,true
37.50339999997615,43.043899999976155,0,5,101,false,false,true,false,false
43.043899999976155,45.9185,0,5,95,false,false,false,false,false
45.9185,46.110899999976155,0,5,94.5,false,false,true,false,false
46.110899999976155,54.238099999904634,0,5,73,false,false,false,false,false
54.238099999904634,58.20279999995231,0,5,92.5,false,false,true,false,false
58.20279999995231,59.53479999995231,0,5,101,false,false,true,false,true
59.53479999995231,60.48319999992847,0,5,101,false,false,true,false,false
60.48319999992847,62.41729999995231,0,5,97.5,false,false,false,false,false
62.41729999995231,65.04129999995232,0,5,103,false,false,true,false,false
65.04129999995232,67.865,0,5,101.5,false,false,true,false,true
67.865,72.1835,0,5,100,false,false,true,false,false
72.1835,75.24689999997615,0,5,95.5,false,false,false,false,false
75.24689999997615,84.51829999995232,0,5,101,false,false,true,false,false
84.51829999995232,94.75989999997616,0,5,77,false,false,false,false,false
94.75989999997616,97.25489999997616,0,5,89.5,false,false,true,false,false
97.25489999997616,98.85969999992847,0,5,102.5,false,false,true,false,true
98.85969999992847,110.72459999990463,0,5,103,false,false,true,false,false
110.72459999990463,111.79169999992847,0,5,101.5,false,false,true,false,true
