Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,1.202399999976158,0,5,96,false,false,true,false,false
1.202399999976158,1.514899999976158,0,5,96,false,false,false,false,false
1.514899999976158,1.666399999976158,0,5,95.5,false,false,false,false,true
1.666399999976158,1.9978999999761582,0,5,96,false,false,false,false,false
1.9978999999761582,2.267899999976158,0,5,95.5,false,false,true,false,false
2.267899999976158,6.525599999904633,0,5,1.5,false,false,false,false,false
6.525599999904633,7.442299999952317,0,5,100,false,false,true,false,false
7.442299999952317,11.848199999928475,0,5,92.5,false,false,false,false,false
11.848199999928475,12.154099999904632,0,5,93.5,false,false,true,false,false
12.154099999904632,12.290599999904632,0,5,95,false,false,false,false,true
12.290599999904632,13.325299999952316,0,5,101.5,false,false,true,false,true
13.325299999952316,15.490799999952316,0,5,103,false,false,true,false,false
15.490799999952316,17.02689999997616,0,5,100,false,false,true,false,true
17.02689999997616,23.946299999952316,0,5,82,false,false,false,false,false
23.946299999952316,24.25239999997616,0,5,81.5,false,false,false,false,true
24.25239999997616,24.598,0,5,81,false,false,false,false,false
24.598,24.800799999952318,0,5,80.5,false,false,false,false,true
24.800799999952318,25.668,0,5,80,false,false,false,false,false
25.668,29.539199999928474,0,5,92.5,false,false,true,false,false
29.539199999928474,32.688,0,5,86,false,false,false,false,false
32.688,34.90709999990463,0,5,95.5,false,false,true,false,false
34.90709999990463,36.17689999997616,0,5,101.5,false,false,true,false,true
36.17689999997616,37.604199999928476,0,5,103,false,false,true,false,false
37.604199999928476,37.923399999976155,0,5,101.5,false,false,true,false,true
37.923399999976155,43.46389999997616,0,5,101,false,false,true,false,false
43.46389999997616,46.3385,0,5,95,false,false,false,false,false
46.3385,46.53089999997616,0,5,94.5,false,false,true,false,false
46.53089999997616,54.658099999904636,0,5,73,false,false,false,false,false
54.658099999904636,58.62279999995231,0,5,92.5,false,false,true,false,false
58.62279999995231,59.954799999952314,0,5,101,false,false,true,false,true
59.954799999952314,60.903199999928475,0,5,101,false,false,true,false,false
60.903199999928475,62.837299999952315,0,5,97.5,false,false,false,false,false
62.837299999952315,65.46129999995232,0,5,103,false,false,true,false,false
65.46129999995232,68.285,0,5,101.5,false,false,true,false,true
68.285,72.6035,0,5,100,false,false,true,false,false
72.6035,75.66689999997615,0,5,95.5,false,false,false,false,false
75.66689999997615,84.93829999995232,0,5,101,false,false,true,false,false
84.93829999995232,95.17989999997616,0,5,77,false,false,false,false,false
95.17989999997616,97.67489999997616,0,5,89.5,false,false,true,false,false
97.67489999997616,99.27969999992847,0,5,102.5,false,false,true,false,true
99.27969999992847,111.14459999990463,0,5,103,false,false,true,false,false
111.14459999990463,112.21169999992847,0,5,101.5,false,false,true,false,true
112.21169999992847,115.30579999995231,0,5,101,false,false,true,false,false
115.30579999995231,116.77629999995231,0,5,98.5,false,false,false,false,false
116.77629999995231,116.92839999997616,0,5,98,false,false,true,false,false
116.92839999997616,117.2485,0,5,98.5,false,false,false,false,false
117.2485,117.43479999995232,0,5,98,false,false,true,false,false
117.43479999995232,117.76079999995231,0,5,99,false,false,false,false,false
117.76079999995231,117.96629999995231,0,5,98.5,false,false,true,false,false
117.96629999995231,122.22889999997616,0,5,89.5,false,false,false,false,false
122.22889999997616,122.44009999990463,0,5,89,false,false,true,false,false
122.44009999990463,122.77919999992848,0,5,90,false,false,false,false,false
