Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-4.97,1.2366000000238424,2,2,28.5,false,false,false,false,false,nishikawa
1.2366000000238424,1.4716000000238418,2,2,28,false,false,false,false,true,nishikawa
1.4716000000238418,3.274899999976159,2,2,24.5,false,false,false,false,false,nishikawa
3.274899999976159,4.287899999976159,2,2,24,false,false,false,false,true,nishikawa
4.287899999976159,7.350399999976159,2,2,19.5,false,false,false,false,false,nishikawa
7.350399999976159,10.0855,2,2,100,false,false,true,false,false,nishikawa
10.0855,12.080399999976159,2,2,97,false,false,false,false,false,nishikawa
12.080399999976159,12.726699999988082,2,2,98.5,false,false,true,false,false,nishikawa
12.726699999988082,12.731800000011923,2,2,99.5,false,false,false,false,false,nishikawa
12.731800000011923,14.610300000011922,2,2,100,false,false,true,false,false,nishikawa
14.610300000011922,14.80580000001192,2,2,101.5,false,false,false,false,false,nishikawa
14.80580000001192,32.936600000023844,2,2,101,false,false,true,false,false,nishikawa
32.936600000023844,33.20360000002384,2,2,101,false,false,false,false,false,nishikawa
33.20360000002384,34.43080000001192,2,2,100.5,false,false,false,false,true,nishikawa
34.43080000001192,43.73960000002384,2,2,84,false,false,false,false,false,nishikawa
43.73960000002384,44.60189999997616,2,2,87.5,false,false,true,false,false,nishikawa
44.60189999997616,45.972600000023846,2,2,88.5,false,false,false,false,false,nishikawa
45.972600000023846,56.90610000002384,2,2,101,false,false,true,false,false,nishikawa
56.90610000002384,57.09639999997616,2,2,102,false,false,false,false,false,nishikawa
57.09639999997616,58.28689999997616,2,2,103,false,false,true,false,false,nishikawa
58.28689999997616,58.90360000002384,2,2,101.5,false,false,true,false,true,nishikawa
58.90360000002384,59.526100000023845,2,2,101,false,false,true,false,false,nishikawa
59.526100000023845,65.14339999997615,2,2,91.5,false,false,false,false,false,nishikawa
65.14339999997615,74.40239999997615,2,2,103,false,false,true,false,false,nishikawa
74.40239999997615,74.75910000002385,2,2,100.5,false,false,true,false,true,nishikawa
74.75910000002385,75.06180000001193,2,2,101.5,false,false,false,false,true,nishikawa
75.06180000001193,81.00289999997617,2,2,101,false,false,true,false,false,nishikawa
81.00289999997617,82.16289999997616,2,2,100.5,false,false,false,false,false,nishikawa
82.16289999997616,82.76819999998808,2,2,100,false,false,true,false,false,nishikawa
82.76819999998808,84.54589999997616,2,2,97,false,false,false,false,false,nishikawa
