Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-5.17,1.0366000000238422,2,2,28.5,false,false,false,false,false
1.0366000000238422,1.2716000000238417,2,2,28,false,false,false,false,true
1.2716000000238417,3.074899999976159,2,2,24.5,false,false,false,false,false
3.074899999976159,4.087899999976159,2,2,24,false,false,false,false,true
4.087899999976159,7.150399999976159,2,2,19.5,false,false,false,false,false
7.150399999976159,9.8855,2,2,100,false,false,true,false,false
9.8855,11.880399999976158,2,2,97,false,false,false,false,false
11.880399999976158,12.52669999998808,2,2,98.5,false,false,true,false,false
12.52669999998808,12.531800000011922,2,2,99.5,false,false,false,false,false
12.531800000011922,14.41030000001192,2,2,100,false,false,true,false,false
14.41030000001192,14.60580000001192,2,2,101.5,false,false,false,false,false
14.60580000001192,32.73660000002384,2,2,101,false,false,true,false,false
32.73660000002384,33.00360000002384,2,2,101,false,false,false,false,false
33.00360000002384,34.23080000001192,2,2,100.5,false,false,false,false,true
34.23080000001192,43.53960000002384,2,2,84,false,false,false,false,false
43.53960000002384,44.40189999997616,2,2,87.5,false,false,true,false,false
44.40189999997616,45.77260000002384,2,2,88.5,false,false,false,false,false
45.77260000002384,56.70610000002384,2,2,101,false,false,true,false,false
56.70610000002384,56.896399999976154,2,2,102,false,false,false,false,false
56.896399999976154,58.086899999976154,2,2,103,false,false,true,false,false
58.086899999976154,58.70360000002384,2,2,101.5,false,false,true,false,true
58.70360000002384,59.32610000002384,2,2,101,false,false,true,false,false
59.32610000002384,64.94339999997615,2,2,91.5,false,false,false,false,false
64.94339999997615,74.20239999997615,2,2,103,false,false,true,false,false
74.20239999997615,74.55910000002385,2,2,100.5,false,false,true,false,true
74.55910000002385,74.86180000001193,2,2,101.5,false,false,false,false,true
74.86180000001193,80.80289999997616,2,2,101,false,false,true,false,false
80.80289999997616,81.96289999997616,2,2,100.5,false,false,false,false,false
81.96289999997616,82.56819999998808,2,2,100,false,false,true,false,false
82.56819999998808,84.34589999997615,2,2,97,false,false,false,false,false
84.34589999997615,84.84089999997616,2,2,98.5,false,false,false,false,true
84.84089999997616,86.79489999997615,2,2,101.5,false,false,true,false,true
86.79489999997615,88.72530000001191,2,2,100,false,false,true,false,false
88.72530000001191,90.36510000002384,2,2,99.5,false,false,false,false,false
90.36510000002384,92.14610000002384,2,2,100,false,false,true,false,false
92.14610000002384,92.3485,2,2,101.5,false,false,false,false,false
92.3485,93.35339999997616,2,2,100,false,false,true,false,false
93.35339999997616,103.31710000002384,2,2,83,false,false,false,false,false
103.31710000002384,107.50880000001192,2,2,93.5,false,false,true,false,false
107.50880000001192,119.10219999998807,2,2,71,false,false,false,false,false
119.10219999998807,120.93160000002383,2,2,76.5,false,false,true,false,false
120.93160000002383,138.84839999997618,2,2,43,false,false,false,false,false
138.84839999997618,145.58269999998808,2,2,101,false,false,true,false,false
145.58269999998808,146.15430000001194,2,2,101.5,false,false,false,false,false
146.15430000001194,156.6056999999881,2,2,100,false,false,true,false,false
156.6056999999881,156.84150000000002,2,2,101.5,false,false,false,false,false
156.84150000000002,158.2855,2,2,101,false,false,true,false,false
158.2855,161.04280000001194,2,2,97,false,false,false,false,false
161.04280000001194,161.48850000000002,2,2,97.5,false,false,true,false,false
161.48850000000002,183.93480000001193,2,2,55.5,false,false,false,false,false
183.93480000001193,188.50650000000002,2,2,101,false,false,true,false,false
188.50650000000002,191.26450000000003,2,2,97,false,false,false,false,false
191.26450000000003,191.91489999997617,2,2,96.5,false,false,false,false,true
191.91489999997617,194.21589999997616,2,2,93.5,false,false,false,false,false
194.21589999997616,194.613,2,2,94,false,false,true,false,false
194.613,194.81260000002385,2,2,95,false,false,false,false,false
194.81260000002385,195.47960000002385,2,2,100,false,false,true,false,false
195.47960000002385,201.27800000000002,2,2,90.5,false,false,false,false,false
201.27800000000002,202.12260000002385,2,2,92,false,false,true,false,false
202.12260000002385,203.49380000001193,2,2,90.5,false,false,false,false,false
203.49380000001193,203.81239999997618,2,2,90,false,false,true,false,false
203.81239999997618,204.31280000001195,2,2,91,false,false,false,false,false
204.31280000001195,206.12389999997617,2,2,100.5,false,false,true,false,true
206.12389999997617,206.42860000002386,2,2,100,false,false,false,false,true
206.42860000002386,232.5791999999881,2,2,51,false,false,false,false,false
232.5791999999881,238.73950000000002,2,2,68.5,false,false,true,false,false
238.73950000000002,239.2956999999881,2,2,69.5,false,false,false,false,false
239.2956999999881,240.32669999998808,2,2,70,false,false,true,false,false
240.32669999998808,240.71310000002384,2,2,71,false,false,false,false,false
240.71310000002384,241.09160000002385,2,2,70.5,false,false,true,false,false
241.09160000002385,241.92280000001193,2,2,101.5,false,false,false,false,false
241.92280000001193,244.6945,2,2,106,false,false,true,false,false
244.6945,245.0341999999881,2,2,100,true,false,false,false,false
245.0341999999881,269.15419999998807,2,2,71.5,false,false,false,false,false
269.15419999998807,270.3556000000238,2,2,73,false,false,true,false,false
270.3556000000238,271.5021000000238,2,2,73,false,false,false,false,false
271.5021000000238,273.6355,2,2,100,false,false,true,false,false
273.6355,283.13239999997614,2,2,93.5,false,false,false,false,false
283.13239999997614,286.9321000000238,2,2,117.5,false,false,true,false,false
286.9321000000238,287.29039999997616,2,2,101.5,false,false,true,true,false
287.29039999997616,287.6263000000119,2,2,103,false,false,true,false,false
287.6263000000119,288.21939999997613,2,2,101.5,false,false,true,false,true
288.21939999997613,290.2223999999761,2,2,101,false,false,true,false,false
290.2223999999761,302.82739999997614,2,2,81.5,false,false,false,false,false
302.82739999997614,303.70989999997613,2,2,81,false,false,false,false,true
303.70989999997613,309.59499999999997,2,2,69,false,false,false,false,false
309.59499999999997,311.0666999999881,2,2,68.5,false,false,false,false,true
311.0666999999881,315.0961999999881,2,2,62,false,false,false,false,false
315.0961999999881,331.406,2,2,101,false,false,true,false,false
331.406,331.87010000002385,2,2,115,false,false,false,false,false
331.87010000002385,332.37010000002385,2,2,101.5,false,false,false,true,false
332.37010000002385,332.80669999998804,2,2,100,false,false,true,false,false
332.80669999998804,333.41049999999996,2,2,114,false,false,false,false,false
333.41049999999996,333.6171000000238,2,2,100,false,false,false,true,false
333.6171000000238,333.82599999999996,2,2,100,false,false,false,false,false
333.82599999999996,334.4821000000238,2,2,101.5,false,false,false,false,true
334.4821000000238,334.828,2,2,102.5,false,false,true,false,true
334.828,336.6495,2,2,101,false,false,true,false,false
336.6495,336.87119999998805,2,2,102,false,false,false,false,false
336.87119999998805,340.0405,2,2,100,false,false,true,false,false
340.0405,340.26219999998807,2,2,101,false,false,false,false,false
340.26219999998807,343.7536000000238,2,2,100,false,false,true,false,false
343.7536000000238,344.2061000000238,2,2,101.5,false,false,false,false,false
344.2061000000238,345.30030000001193,2,2,101,false,false,true,false,false
