Start,End,Condition,Num,Id
0.0,14.745300000000745,1,0,0
14.745300000000745,14.91010000000149,1,0,1
14.91010000000149,15.203300000000745,1,0,2
15.203300000000745,15.337400000002235,1,0,1
15.337400000002235,15.761,1,0,2
15.761,16.938900000002235,1,0,1
16.938900000002235,17.14610000000149,1,0,2
17.14610000000149,17.617400000002235,1,0,1
17.617400000002235,36.91810000000149,1,0,0
36.91810000000149,37.599900000002236,1,0,3
37.599900000002236,37.6855,1,0,4
37.6855,37.75670000000298,1,0,3
37.75670000000298,37.978800000000746,1,0,4
37.978800000000746,37.983400000002234,1,0,3
37.983400000002234,38.625,1,0,4
38.625,38.80260000000149,1,0,5
38.80260000000149,74.85490000000223,1,0,0
74.85490000000223,76.79770000000298,1,0,1
76.79770000000298,179.74090000000223,1,0,0
179.74090000000223,179.93440000000223,1,0,5
179.93440000000223,334.748,1,0,0
334.748,334.861700000003,1,0,1
334.861700000003,335.384200000003,1,0,2
335.384200000003,335.76590000000226,1,0,3
335.76590000000226,336.06190000000225,1,0,2
336.06190000000225,336.15810000000147,1,0,1
336.15810000000147,349.02480000000077,1,0,0
349.02480000000077,349.0315,1,0,5
349.0315,349.7835,1,0,0
349.7835,349.88630000000074,1,0,5
349.88630000000074,349.987,1,0,4
349.987,350.70840000000226,1,0,3
350.70840000000226,350.86770000000297,1,0,4
350.86770000000297,356.04790000000224,1,0,0
356.04790000000224,357.20420000000297,1,0,5
