Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
3.82,4.9246999999880785,0,3,99.5,false,false,false,false,false
4.9246999999880785,9.454300000011921,0,3,101,false,false,true,false,false
9.454300000011921,9.45780000001192,0,3,102.5,false,false,false,false,false
9.45780000001192,12.554800000011921,0,3,100,false,false,true,false,false
12.554800000011921,13.610899999976159,0,3,96,false,false,false,false,false
13.610899999976159,13.88980000001192,0,3,97.5,false,false,false,false,true
13.88980000001192,15.87530000001192,0,3,101.5,false,false,true,false,true
15.87530000001192,18.348699999988078,0,3,101,false,false,true,false,false
18.348699999988078,20.01069999998808,0,3,96.5,false,false,false,false,false
20.01069999998808,21.420800000011923,0,3,100,false,false,true,false,false
21.420800000011923,22.91239999997616,0,3,96,false,false,false,false,false
22.91239999997616,24.39230000001192,0,3,101,false,false,true,false,false
24.39230000001192,25.06339999997616,0,3,100,false,false,false,false,false
25.06339999997616,26.036899999976157,0,3,101,false,false,true,false,false
26.036899999976157,26.607099999964237,0,3,101,false,false,false,false,false
26.607099999964237,29.065399999976158,0,3,100,false,false,true,false,false
29.065399999976158,29.248399999976158,0,3,101.5,false,false,false,false,false
29.248399999976158,33.26380000001192,0,3,103,false,false,true,false,false
33.26380000001192,34.70609999996424,0,3,101.5,false,false,true,false,true
34.70609999996424,38.28630000001192,0,3,101,false,false,true,false,false
38.28630000001192,38.52569999998808,0,3,102,false,false,false,false,false
38.52569999998808,40.530099999964236,0,3,100,false,false,true,false,false
40.530099999964236,45.66959999996424,0,3,84.5,false,false,false,false,false
45.66959999996424,45.93480000001192,0,3,84,false,false,true,false,false
45.93480000001192,49.3215,0,3,73.5,false,false,false,false,false
49.3215,49.79939999997616,0,3,74,false,false,true,false,false
49.79939999997616,50.36519999998808,0,3,73.5,false,false,false,false,false
50.36519999998808,51.46559999996424,0,3,82,false,false,true,false,false
51.46559999996424,51.95419999998808,0,3,86,false,false,true,false,true
51.95419999998808,54.01989999997616,0,3,100,false,false,true,false,false
54.01989999997616,55.055,0,3,100,false,false,false,false,false
55.055,56.577300000011924,0,3,106.5,false,false,true,false,false
56.577300000011924,57.490399999976155,0,3,107,false,true,true,false,false
57.490399999976155,57.65980000001192,0,3,106.5,false,true,true,false,true
