Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,1.104699999988079,0,3,99.5,false,false,false,false,false
1.104699999988079,5.634300000011921,0,3,101,false,false,true,false,false
5.634300000011921,5.637800000011921,0,3,102.5,false,false,false,false,false
5.637800000011921,8.734800000011921,0,3,100,false,false,true,false,false
8.734800000011921,9.790899999976158,0,3,96,false,false,false,false,false
9.790899999976158,10.06980000001192,0,3,97.5,false,false,false,false,true
10.06980000001192,12.05530000001192,0,3,101.5,false,false,true,false,true
12.05530000001192,14.52869999998808,0,3,101,false,false,true,false,false
14.52869999998808,16.19069999998808,0,3,96.5,false,false,false,false,false
16.19069999998808,17.600800000011922,0,3,100,false,false,true,false,false
17.600800000011922,19.09239999997616,0,3,96,false,false,false,false,false
19.09239999997616,20.57230000001192,0,3,101,false,false,true,false,false
20.57230000001192,21.24339999997616,0,3,100,false,false,false,false,false
21.24339999997616,22.216899999976157,0,3,101,false,false,true,false,false
22.216899999976157,22.787099999964237,0,3,101,false,false,false,false,false
22.787099999964237,25.245399999976158,0,3,100,false,false,true,false,false
25.245399999976158,25.428399999976158,0,3,101.5,false,false,false,false,false
25.428399999976158,29.443800000011922,0,3,103,false,false,true,false,false
29.443800000011922,30.886099999964237,0,3,101.5,false,false,true,false,true
30.886099999964237,34.46630000001192,0,3,101,false,false,true,false,false
34.46630000001192,34.70569999998808,0,3,102,false,false,false,false,false
34.70569999998808,36.710099999964235,0,3,100,false,false,true,false,false
36.710099999964235,41.84959999996424,0,3,84.5,false,false,false,false,false
41.84959999996424,42.11480000001192,0,3,84,false,false,true,false,false
42.11480000001192,45.5015,0,3,73.5,false,false,false,false,false
45.5015,45.97939999997616,0,3,74,false,false,true,false,false
45.97939999997616,46.54519999998808,0,3,73.5,false,false,false,false,false
46.54519999998808,47.64559999996424,0,3,82,false,false,true,false,false
47.64559999996424,48.13419999998808,0,3,86,false,false,true,false,true
48.13419999998808,50.19989999997616,0,3,100,false,false,true,false,false
50.19989999997616,51.235,0,3,100,false,false,false,false,false
51.235,52.757300000011924,0,3,106.5,false,false,true,false,false
52.757300000011924,53.670399999976155,0,3,107,false,true,true,false,false
53.670399999976155,53.83980000001192,0,3,106.5,false,true,true,false,true
53.83980000001192,54.05939999997616,0,3,107,false,true,true,false,false
54.05939999997616,54.33080000001192,0,3,102,false,true,true,false,true
54.33080000001192,54.61630000001192,0,3,101.5,false,false,true,false,true
54.61630000001192,57.60280000001192,0,3,100,false,false,true,false,false
57.60280000001192,57.738199999988076,0,3,101.5,false,false,false,false,false
57.738199999988076,60.40819999998808,0,3,102,false,false,true,false,false
60.40819999998808,63.03780000001192,0,3,101.5,false,false,true,false,true
63.03780000001192,67.04559999996424,0,3,101,false,false,true,false,false
67.04559999996424,68.342,0,3,97,false,false,false,false,false
68.342,75.35059999996423,0,3,101,false,false,true,false,false
75.35059999996423,76.36609999996423,0,3,99,false,false,false,false,false
76.36609999996423,78.88680000001192,0,3,102,false,false,true,false,false
78.88680000001192,79.74669999998808,0,3,101.5,false,false,true,false,true
79.74669999998808,80.49939999997616,0,3,101,false,false,true,false,false
80.49939999997616,80.82009999996424,0,3,101,false,false,false,false,false
80.82009999996424,81.89259999996423,0,3,100,false,false,true,false,false
81.89259999996423,81.89739999997616,0,3,101,false,false,false,false,false
81.89739999997616,93.84509999996423,0,3,103,false,false,true,false,false
93.84509999996423,94.11830000001193,0,3,101.5,false,false,true,false,true
94.11830000001193,97.94680000001192,0,3,103,false,false,true,false,false
97.94680000001192,98.04039999997616,0,3,101.5,false,false,true,false,true
98.04039999997616,102.42789999997616,0,3,101,false,false,true,false,false
102.42789999997616,102.97019999998808,0,3,100.5,false,false,false,false,false
102.97019999998808,115.61309999996423,0,3,103,false,false,true,false,false
115.61309999996423,115.91819999998808,0,3,101.5,false,false,true,false,true
115.91819999998808,120.96589999997616,0,3,102,false,false,true,false,false
120.96589999997616,122.45669999998807,0,3,101.5,false,false,true,false,true
122.45669999998807,125.3615,0,3,101,false,false,true,false,false
125.3615,126.41389999997615,0,3,99.5,false,false,false,false,false
126.41389999997615,127.2655,0,3,101,false,false,true,false,false
127.2655,127.98369999998808,0,3,100,false,false,false,false,false
127.98369999998808,131.15289999997617,0,3,103,false,false,true,false,false
131.15289999997617,133.58780000001192,0,3,101.5,false,false,true,false,true
133.58780000001192,134.91539999997616,0,3,103,false,false,true,false,false
134.91539999997616,135.09819999998808,0,3,101.5,false,false,true,false,true
135.09819999998808,136.25930000001193,0,3,102,false,false,true,false,false
136.25930000001193,139.04089999997615,0,3,101.5,false,false,true,false,true
139.04089999997615,139.27180000001192,0,3,107.5,false,false,true,false,false
139.27180000001192,139.94539999997616,0,3,101.5,false,true,true,false,false
139.94539999997616,140.59119999998808,0,3,103,false,false,true,false,false
140.59119999998808,140.82,0,3,101.5,false,false,true,false,true
140.82,141.40109999996423,0,3,103,false,false,true,false,false
141.40109999996423,143.68759999996425,0,3,101.5,false,false,true,false,true
143.68759999996425,144.2945,0,3,102,false,false,true,false,false
144.2945,145.88139999997617,0,3,100,false,false,true,false,true
145.88139999997617,146.05980000001193,0,3,101.5,false,false,false,false,false
146.05980000001193,150.31359999996423,0,3,107.5,false,false,true,false,false
150.31359999996423,150.71269999998808,0,3,105,false,true,true,false,false
150.71269999998808,150.99309999996424,0,3,100,false,true,false,false,false
150.99309999996424,151.2278000000119,0,3,101,false,false,false,false,false
151.2278000000119,154.5788000000119,0,3,103,false,false,true,false,false
154.5788000000119,154.92580000001192,0,3,100,false,false,true,false,true
154.92580000001192,159.85559999996423,0,3,86.5,false,false,false,false,false
159.85559999996423,159.95809999996425,0,3,86,false,false,true,false,false
159.95809999996425,160.16230000001192,0,3,86.5,false,false,false,false,false
160.16230000001192,160.632,0,3,88,false,false,true,false,false
160.632,162.73930000001192,0,3,83,false,false,false,false,false
162.73930000001192,162.94580000001193,0,3,82.5,false,false,true,false,false
162.94580000001193,165.1746999999881,0,3,77,false,false,false,false,false
165.1746999999881,165.62759999996425,0,3,78.5,false,false,true,false,false
165.62759999996425,165.78380000001192,0,3,79.5,false,false,false,false,false
165.78380000001192,166.087,0,3,80,false,false,true,false,false
166.087,166.29730000001192,0,3,81,false,false,false,false,false
166.29730000001192,167.07669999998808,0,3,84.5,false,false,true,false,false
167.07669999998808,168.46669999998807,0,3,80,false,false,false,false,false
168.46669999998807,169.35330000001193,0,3,79.5,false,false,false,false,true
169.35330000001193,170.40759999996425,0,3,76.5,false,false,false,false,false
170.40759999996425,171.62980000001193,0,3,78,false,false,false,false,true
171.62980000001193,171.76219999998807,0,3,78,false,false,true,false,true
171.76219999998807,171.9045,0,3,79.5,false,false,false,false,true
171.9045,171.90889999997617,0,3,79.5,false,false,true,false,true
171.90889999997617,172.19569999998808,0,3,81,false,false,false,false,true
172.19569999998808,173.348,0,3,91.5,false,false,true,false,true
173.348,173.77730000001193,0,3,92.5,false,false,false,false,true
173.77730000001193,180.49989999997615,0,3,101,false,false,true,false,false
180.49989999997615,180.77409999996425,0,3,101.5,false,false,false,false,false
180.77409999996425,180.8826999999881,0,3,100,false,false,true,false,false
180.8826999999881,181.02119999998808,0,3,101.5,false,false,false,false,false
181.02119999998808,186.47059999996424,0,3,100,false,false,true,false,false
186.47059999996424,186.6208000000119,0,3,101,false,false,false,false,false
186.6208000000119,186.77630000001193,0,3,100.5,false,false,true,false,false
186.77630000001193,187.145,0,3,101,false,false,false,false,false
187.145,188.40389999997615,0,3,100,false,false,true,false,false
188.40389999997615,189.17769999998808,0,3,98.5,false,false,false,false,false
189.17769999998808,195.35330000001193,0,3,103,false,false,true,false,false
195.35330000001193,195.66369999998807,0,3,101.5,false,false,true,false,true
195.66369999998807,197.44619999998807,0,3,102,false,false,true,false,false
197.44619999998807,197.84269999998807,0,3,101.5,false,false,true,false,true
197.84269999998807,198.98709999996424,0,3,102,false,false,true,false,false
198.98709999996424,199.6965,0,3,101.5,false,false,true,false,true
199.6965,201.17219999998807,0,3,100,false,false,true,false,false
201.17219999998807,202.2995,0,3,101.5,false,false,false,false,false
202.2995,208.46480000001193,0,3,103,false,false,true,false,false
208.46480000001193,209.84969999998808,0,3,101.5,false,false,true,false,true
209.84969999998808,210.0335,0,3,103,false,false,true,false,false
210.0335,210.3561999999881,0,3,101.5,false,false,true,false,true
210.3561999999881,215.89109999996424,0,3,102,false,false,true,false,false
215.89109999996424,218.87019999998807,0,3,101.5,false,false,true,false,true
218.87019999998807,233.1635,0,3,102,false,false,true,false,false
233.1635,233.87830000001193,0,3,101.5,false,false,true,false,true
233.87830000001193,235.2723000000119,0,3,103,false,false,true,false,false
235.2723000000119,236.51409999996423,0,3,101.5,false,false,true,false,true
236.51409999996423,237.49730000001193,0,3,102,false,false,true,false,false
237.49730000001193,237.85580000001193,0,3,101.5,false,false,true,false,true
