Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
1.55,3.0113999999761583,2,0,102,false,false,true,false,false
3.0113999999761583,3.8676999999284742,2,0,101.5,false,false,true,false,true
3.8676999999284742,4.5535,2,0,100,false,false,true,false,false
4.5535,4.93,2,0,101.5,false,false,false,false,false
4.93,5.584,2,0,0,false,false,true,false,false
5.584,5.685600000023841,2,0,100.5,false,false,false,false,false
5.685600000023841,6.3936000000238415,2,0,0,false,false,false,false,true
6.3936000000238415,7.643899999976158,2,0,1.5,false,false,false,false,false
7.643899999976158,9.038,2,0,9,false,false,true,false,false
9.038,10.004000000000001,2,0,8,false,false,false,false,false
10.004000000000001,31.205699999928473,2,0,0,false,false,true,false,false
31.205699999928473,32.84469999992847,2,0,16.5,false,false,false,false,false
32.84469999992847,33.025199999928475,2,0,17.5,false,false,true,true,false
33.025199999928475,34.44819999992847,2,0,102,false,false,true,false,false
34.44819999992847,34.63239999997616,2,0,100.5,false,false,true,false,true
34.63239999997616,35.67689999997616,2,0,100,false,false,false,false,true
35.67689999997616,39.00810000002384,2,0,93.5,false,false,false,false,false
39.00810000002384,45.5905,2,0,101,false,false,true,false,false
45.5905,48.541,2,0,97,false,false,false,false,false
48.541,60.55810000002384,2,0,117.5,false,false,true,false,false
60.55810000002384,61.34979999995231,2,0,101.5,false,false,true,true,false
61.34979999995231,61.685399999976156,2,0,118,false,false,true,false,false
61.685399999976156,61.97739999997616,2,0,101.5,false,false,true,true,true
61.97739999997616,66.83329999995232,2,0,101,false,false,true,false,false
66.83329999995232,67.96979999995231,2,0,99.5,false,false,false,false,false
67.96979999995231,76.0455,2,0,102,false,false,true,false,false
76.0455,76.201,2,0,101.5,false,false,true,false,true
76.201,76.94149999999999,2,0,100,false,false,true,false,false
76.94149999999999,82.19019999992847,2,0,89,false,false,false,false,false
82.19019999992847,84.12129999995231,2,0,95.5,false,false,true,false,false
84.12129999995231,84.31939999997616,2,0,96.5,false,false,false,false,false
84.31939999997616,84.4935,2,0,96,false,false,true,false,false
84.4935,84.70410000002384,2,0,97,false,false,false,false,false
84.70410000002384,86.82629999995231,2,0,102,false,false,true,false,false
86.82629999995231,89.5265,2,0,101.5,false,false,true,false,true
89.5265,89.79229999995232,2,0,101,false,false,true,false,false
89.79229999995232,99.37089999997616,2,0,87,false,false,false,false,false
99.37089999997616,101.31579999995232,2,0,90.5,false,false,true,false,false
101.31579999995232,106.27829999995231,2,0,88.5,false,false,false,false,false
106.27829999995231,113.61310000002383,2,0,99,false,false,true,false,false
113.61310000002383,114.07110000002383,2,0,100,false,false,true,false,true
114.07110000002383,114.59049999999999,2,0,116,false,false,true,false,false
114.59049999999999,115.03560000002383,2,0,101.5,false,false,true,true,false
115.03560000002383,120.52799999999999,2,0,100,false,false,true,false,false
120.52799999999999,121.71619999992848,2,0,98.5,false,false,false,false,false
121.71619999992848,125.91919999992847,2,0,100,false,false,true,false,false
125.91919999992847,138.328,2,0,69.5,false,false,false,false,false
138.328,138.48639999997616,2,0,69,false,false,true,false,false
138.48639999997616,138.67729999995234,2,0,70,false,false,false,false,false
138.67729999995234,138.8625,2,0,69.5,false,false,true,false,false
138.8625,142.464,2,0,66,false,false,false,false,false
142.464,163.55379999995233,2,0,101,false,false,true,false,false
163.55379999995233,176.11910000002385,2,0,71.5,false,false,false,false,false
176.11910000002385,176.43969999992848,2,0,71,false,false,true,false,false
176.43969999992848,179.681,2,0,65,false,false,false,false,false
179.681,184.53369999992847,2,0,87.5,false,false,true,false,false
184.53369999992847,185.2646999999285,2,0,91.5,false,false,true,false,true
185.2646999999285,187.95729999995234,2,0,100,false,false,true,false,false
187.95729999995234,189.8081999999285,2,0,97.5,false,false,false,false,false
189.8081999999285,193.09679999995234,2,0,102,false,false,true,false,false
193.09679999995234,194.3776999999285,2,0,101.5,false,false,true,false,true
194.3776999999285,196.41029999995231,2,0,100,false,false,true,false,false
196.41029999995231,200.57629999995234,2,0,91,false,false,false,false,false
200.57629999995234,203.49710000002386,2,0,100,false,false,true,false,false
203.49710000002386,204.34329999995234,2,0,99,false,false,false,false,false
204.34329999995234,214.2661999999285,2,0,101,false,false,true,false,false
