Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-1.55,-0.08860000002384183,2,0,102,false,false,true,false,false,sei
-0.08860000002384183,0.7676999999284744,2,0,101.5,false,false,true,false,true,sei
0.7676999999284744,1.4534999999999998,2,0,100,false,false,true,false,false,sei
1.4534999999999998,1.8299999999999998,2,0,101.5,false,false,false,false,false,sei
1.8299999999999998,2.484,2,0,0,false,false,true,false,false,sei
2.484,2.5856000000238417,2,0,100.5,false,false,false,false,false,sei
2.5856000000238417,3.293600000023842,2,0,0,false,false,false,false,true,sei
3.293600000023842,4.5438999999761585,2,0,1.5,false,false,false,false,false,sei
4.5438999999761585,5.938000000000001,2,0,9,false,false,true,false,false,sei
5.938000000000001,6.904000000000001,2,0,8,false,false,false,false,false,sei
6.904000000000001,28.105699999928472,2,0,0,false,false,true,false,false,sei
28.105699999928472,29.744699999928475,2,0,16.5,false,false,false,false,false,sei
29.744699999928475,29.925199999928473,2,0,17.5,false,false,true,true,false,sei
29.925199999928473,31.34819999992847,2,0,102,false,false,true,false,false,sei
31.34819999992847,31.53239999997616,2,0,100.5,false,false,true,false,true,sei
31.53239999997616,32.57689999997616,2,0,100,false,false,false,false,true,sei
32.57689999997616,35.90810000002384,2,0,93.5,false,false,false,false,false,sei
35.90810000002384,42.490500000000004,2,0,101,false,false,true,false,false,sei
42.490500000000004,45.441,2,0,97,false,false,false,false,false,sei
45.441,57.45810000002385,2,0,117.5,false,false,true,false,false,sei
57.45810000002385,58.249799999952316,2,0,101.5,false,false,true,true,false,sei
58.249799999952316,58.58539999997616,2,0,118,false,false,true,false,false,sei
58.58539999997616,58.87739999997616,2,0,101.5,false,false,true,true,true,sei
58.87739999997616,63.73329999995232,2,0,101,false,false,true,false,false,sei
63.73329999995232,64.86979999995232,2,0,99.5,false,false,false,false,false,sei
64.86979999995232,72.94550000000001,2,0,102,false,false,true,false,false,sei
72.94550000000001,73.101,2,0,101.5,false,false,true,false,true,sei
73.101,73.8415,2,0,100,false,false,true,false,false,sei
73.8415,79.09019999992847,2,0,89,false,false,false,false,false,sei
79.09019999992847,81.02129999995232,2,0,95.5,false,false,true,false,false,sei
81.02129999995232,81.21939999997616,2,0,96.5,false,false,false,false,false,sei
81.21939999997616,81.3935,2,0,96,false,false,true,false,false,sei
81.3935,81.60410000002385,2,0,97,false,false,false,false,false,sei
81.60410000002385,83.72629999995232,2,0,102,false,false,true,false,false,sei
83.72629999995232,86.4265,2,0,101.5,false,false,true,false,true,sei
86.4265,86.69229999995233,2,0,101,false,false,true,false,false,sei
86.69229999995233,96.27089999997617,2,0,87,false,false,false,false,false,sei
96.27089999997617,98.21579999995232,2,0,90.5,false,false,true,false,false,sei
98.21579999995232,103.17829999995232,2,0,88.5,false,false,false,false,false,sei
103.17829999995232,110.51310000002384,2,0,99,false,false,true,false,false,sei
110.51310000002384,110.97110000002384,2,0,100,false,false,true,false,true,sei
110.97110000002384,111.4905,2,0,116,false,false,true,false,false,sei
111.4905,111.93560000002384,2,0,101.5,false,false,true,true,false,sei
111.93560000002384,117.428,2,0,100,false,false,true,false,false,sei
117.428,118.61619999992848,2,0,98.5,false,false,false,false,false,sei
118.61619999992848,122.81919999992847,2,0,100,false,false,true,false,false,sei
122.81919999992847,135.22799999999998,2,0,69.5,false,false,false,false,false,sei
135.22799999999998,135.38639999997613,2,0,69,false,false,true,false,false,sei
135.38639999997613,135.57729999995232,2,0,70,false,false,false,false,false,sei
135.57729999995232,135.7625,2,0,69.5,false,false,true,false,false,sei
135.7625,139.36399999999998,2,0,66,false,false,false,false,false,sei
139.36399999999998,160.4537999999523,2,0,101,false,false,true,false,false,sei
160.4537999999523,173.01910000002383,2,0,71.5,false,false,false,false,false,sei
173.01910000002383,173.33969999992846,2,0,71,false,false,true,false,false,sei
173.33969999992846,176.581,2,0,65,false,false,false,false,false,sei
176.581,181.43369999992845,2,0,87.5,false,false,true,false,false,sei
181.43369999992845,182.16469999992847,2,0,91.5,false,false,true,false,true,sei
182.16469999992847,184.85729999995232,2,0,100,false,false,true,false,false,sei
184.85729999995232,186.70819999992847,2,0,97.5,false,false,false,false,false,sei
186.70819999992847,189.99679999995232,2,0,102,false,false,true,false,false,sei
189.99679999995232,191.27769999992847,2,0,101.5,false,false,true,false,true,sei
191.27769999992847,193.3102999999523,2,0,100,false,false,true,false,false,sei
193.3102999999523,197.47629999995232,2,0,91,false,false,false,false,false,sei
197.47629999995232,200.39710000002384,2,0,100,false,false,true,false,false,sei
200.39710000002384,201.2432999999523,2,0,99,false,false,false,false,false,sei
201.2432999999523,211.16619999992847,2,0,101,false,false,true,false,false,sei
211.16619999992847,213.66979999995232,2,0,97.5,false,false,false,false,false,sei
213.66979999995232,213.83460000002384,2,0,97,false,false,true,false,false,sei
213.83460000002384,214.17569999992847,2,0,97.5,false,false,false,false,false,sei
214.17569999992847,215.07760000002384,2,0,100,false,false,true,false,false,sei
215.07760000002384,218.72469999992848,2,0,92.5,false,false,false,false,false,sei
218.72469999992848,228.40560000002384,2,0,100,false,false,true,false,false,sei
228.40560000002384,231.559,2,0,99,false,false,false,false,false,sei
231.559,235.26189999997615,2,0,102,false,false,true,false,false,sei
235.26189999997615,236.23229999995232,2,0,101.5,false,false,true,false,true,sei
236.23229999995232,236.8802999999523,2,0,101,false,false,true,false,false,sei
236.8802999999523,239.78039999997614,2,0,98,false,false,false,false,false,sei
239.78039999997614,239.9887999999523,2,0,97.5,false,false,true,false,false,sei
239.9887999999523,242.4175,2,0,95,false,false,false,false,false,sei
242.4175,251.7892999999523,2,0,100,false,false,true,false,false,sei
251.7892999999523,253.28099999999998,2,0,97,false,false,false,false,false,sei
253.28099999999998,254.13319999992845,2,0,96.5,false,false,false,false,true,sei
254.13319999992845,257.40729999995233,2,0,89.5,false,false,false,false,false,sei
257.40729999995233,257.5971999999285,2,0,89,false,false,true,false,false,sei
257.5971999999285,257.82119999992847,2,0,90,false,false,false,false,false,sei
257.82119999992847,258.1645,2,0,90.5,false,false,true,false,false,sei
258.1645,259.2001999999285,2,0,88,false,false,false,false,false,sei
259.2001999999285,260.44039999997614,2,0,87.5,false,false,false,false,true,sei
260.44039999997614,267.01139999997616,2,0,72.5,false,false,false,false,false,sei
267.01139999997616,267.64089999997617,2,0,74,false,false,false,false,true,sei
267.64089999997617,268.0252999999523,2,0,76.5,false,false,true,false,true,sei
268.0252999999523,275.64410000002385,2,0,101,false,false,true,false,false,sei
275.64410000002385,275.99899999999997,2,0,101.5,false,false,false,false,false,sei
275.99899999999997,276.1657999999523,2,0,101,false,false,true,false,false,sei
276.1657999999523,278.1297999999523,2,0,97.5,false,false,false,false,false,sei
278.1297999999523,278.3325,2,0,97,false,false,true,false,false,sei
278.3325,279.4857999999523,2,0,96,false,false,false,false,false,sei
279.4857999999523,279.7996000000238,2,0,95.5,false,false,true,false,false,sei
279.7996000000238,280.94469999992845,2,0,94,false,false,false,false,false,sei
280.94469999992845,285.92199999999997,2,0,102,false,false,true,false,false,sei
285.92199999999997,286.08510000002383,2,0,101.5,false,false,true,false,true,sei
286.08510000002383,286.2781000000238,2,0,103,false,false,true,false,false,sei
286.2781000000238,286.69079999995233,2,0,101.5,false,false,true,false,true,sei
286.69079999995233,288.39389999997616,2,0,102,false,false,true,false,false,sei
288.39389999997616,289.6645,2,0,101.5,false,false,true,false,true,sei
289.6645,292.31789999997613,2,0,100,false,false,true,false,false,sei
292.31789999997613,293.216,2,0,99.5,false,false,false,false,false,sei
293.216,293.4135,2,0,99,false,false,true,false,false,sei
293.4135,293.5815,2,0,100,false,false,false,false,false,sei
293.5815,293.9322999999523,2,0,100.5,false,false,true,false,false,sei
293.9322999999523,294.8577999999523,2,0,100,false,false,false,false,false,sei
294.8577999999523,295.02069999992847,2,0,99.5,false,false,true,false,false,sei
295.02069999992847,295.51760000002383,2,0,99.5,false,false,false,false,false,sei
295.51760000002383,295.72769999992846,2,0,99,false,false,true,false,false,sei
295.72769999992846,295.94039999997614,2,0,100,false,false,false,false,false,sei
295.94039999997614,298.89529999995233,2,0,102,false,false,true,false,false,sei
298.89529999995233,299.6895,2,0,101.5,false,false,true,false,true,sei
299.6895,301.5137999999523,2,0,101,false,false,true,false,false,sei
301.5137999999523,303.81469999992845,2,0,98,false,false,false,false,false,sei
303.81469999992845,304.06489999997615,2,0,97.5,false,false,true,false,false,sei
304.06489999997615,304.5897999999523,2,0,98,false,false,false,false,false,sei
304.5897999999523,308.448,2,0,102,false,false,true,false,false,sei
308.448,310.3572999999523,2,0,101.5,false,false,true,false,true,sei
310.3572999999523,313.88760000002384,2,0,101,false,false,true,false,false,sei
313.88760000002384,315.21569999992846,2,0,102,false,false,false,false,false,sei
315.21569999992846,317.39660000002385,2,0,116.5,false,false,true,false,false,sei
317.39660000002385,319.18089999997613,2,0,101.5,false,false,true,true,false,sei
319.18089999997613,337.7147999999523,2,0,100,false,false,true,false,false,sei
337.7147999999523,339.8496999999285,2,0,97,false,false,false,false,false,sei
339.8496999999285,340.0348999999761,2,0,96.5,false,false,true,false,false,sei
340.0348999999761,342.1311000000238,2,0,94.5,false,false,false,false,false,sei
342.1311000000238,354.3001000000238,2,0,102,false,false,true,false,false,sei
354.3001000000238,354.71910000002384,2,0,101.5,false,false,true,false,true,sei
354.71910000002384,355.20469999992844,2,0,100,false,false,true,false,false,sei
355.20469999992844,357.07669999992845,2,0,97,false,false,false,false,false,sei
357.07669999992845,357.2405,2,0,96.5,false,false,true,false,false,sei
357.2405,357.81539999997614,2,0,96.5,false,false,false,false,false,sei
357.81539999997614,361.7422999999523,2,0,102,false,false,true,false,false,sei
361.7422999999523,361.9665,2,0,101.5,false,false,true,false,true,sei
361.9665,364.05360000002383,2,0,101,false,false,true,false,false,sei
364.05360000002383,368.87649999999996,2,0,95,false,false,false,false,false,sei
368.87649999999996,372.7896999999285,2,0,100,false,false,true,false,false,sei
372.7896999999285,373.649,2,0,16.5,false,false,false,false,false,sei
373.649,374.1027999999523,2,0,17.5,false,false,true,true,false,sei
374.1027999999523,380.5926000000238,2,0,35,false,false,true,false,false,sei
380.5926000000238,381.253,2,0,35.5,false,false,false,false,false,sei
381.253,381.6746000000238,2,0,35,false,false,true,false,false,sei
381.6746000000238,383.8272999999523,2,0,33.5,false,false,false,false,false,sei
383.8272999999523,391.15439999997614,2,0,58,false,false,true,false,false,sei
391.15439999997614,391.3972999999523,2,0,59,false,false,false,false,false,sei
391.3972999999523,405.58299999999997,2,0,102,false,false,true,false,false,sei
405.58299999999997,406.2343999999761,2,0,101.5,false,false,true,false,true,sei
406.2343999999761,406.60499999999996,2,0,102,false,false,true,false,false,sei
406.60499999999996,406.9481999999285,2,0,101.5,false,false,true,false,true,sei
406.9481999999285,408.5261000000238,2,0,101,false,false,true,false,false,sei
408.5261000000238,409.51849999999996,2,0,100.5,false,false,false,false,false,sei
409.51849999999996,409.76189999997615,2,0,100,false,false,true,false,false,sei
409.76189999997615,410.35389999997614,2,0,101,false,false,false,false,false,sei
410.35389999997614,415.9311999999285,2,0,102,false,false,true,false,false,sei
415.9311999999285,417.16319999992845,2,0,101.5,false,false,true,false,true,sei
417.16319999992845,418.83569999992847,2,0,102,false,false,true,false,false,sei
418.83569999992847,420.88369999992847,2,0,100.5,false,false,true,false,true,sei
420.88369999992847,421.0672999999523,2,0,100,false,false,false,false,true,sei
421.0672999999523,423.5636000000238,2,0,95.5,false,false,false,false,false,sei
423.5636000000238,423.8412999999523,2,0,95,false,false,true,false,false,sei
423.8412999999523,425.21689999997614,2,0,93.5,false,false,false,false,false,sei
425.21689999997614,425.66949999999997,2,0,93,false,false,true,false,false,sei
425.66949999999997,427.95760000002383,2,0,90,false,false,false,false,false,sei
427.95760000002383,435.508,2,0,116.5,false,false,true,false,false,sei
435.508,435.73719999992846,2,0,101.5,false,false,true,true,false,sei
435.73719999992846,438.3535,2,0,102,false,false,true,false,false,sei
438.3535,438.54569999992844,2,0,101.5,false,false,true,false,true,sei
438.54569999992844,439.0572999999523,2,0,102,false,false,true,false,false,sei
439.0572999999523,439.5031999999285,2,0,101.5,false,false,true,false,true,sei
439.5031999999285,440.1741999999285,2,0,100,false,false,true,false,false,sei
440.1741999999285,440.408,2,0,100,false,false,false,false,false,sei
440.408,441.6157999999523,2,0,101,false,false,false,false,true,sei
441.6157999999523,443.3175,2,0,0,false,false,true,false,false,sei
443.3175,445.80569999992844,2,0,1.5,false,false,false,false,false,sei
445.80569999992844,447.0242999999523,2,0,5,false,false,true,false,false,sei
447.0242999999523,448.54569999992844,2,0,3.5,false,false,false,false,false,sei
448.54569999992844,449.1121000000238,2,0,3,false,false,true,false,false,sei
