Start,End,Condition,Num,Id
0.0,5.268099999964237,0,3,0
5.268099999964237,5.362199999988079,0,3,5
5.362199999988079,7.2545,0,3,0
7.2545,8.734800000011921,0,3,5
8.734800000011921,47.37780000001192,0,3,0
47.37780000001192,47.64559999996424,0,3,5
47.64559999996424,48.134099999964235,0,3,4
48.134099999964235,48.26689999997616,0,3,5
48.26689999997616,53.23459999996424,0,3,0
53.23459999996424,53.67030000001192,0,3,5
53.67030000001192,53.83980000001192,0,3,0
53.83980000001192,54.05939999997616,0,3,5
54.05939999997616,56.536099999964236,0,3,0
56.536099999964236,57.43489999997616,0,3,5
57.43489999997616,58.009899999976156,0,3,0
58.009899999976156,58.15780000001192,0,3,5
58.15780000001192,71.67259999996423,0,3,0
71.67259999996423,72.14659999996424,0,3,4
72.14659999996424,72.42819999998808,0,3,3
72.42819999998808,73.56359999996424,0,3,4
73.56359999996424,73.75119999998807,0,3,5
73.75119999998807,77.05739999997616,0,3,0
77.05739999997616,77.44019999998808,0,3,5
77.44019999998808,79.74669999998808,0,3,4
79.74669999998808,80.159,0,3,5
80.159,85.61380000001192,0,3,0
85.61380000001192,85.99030000001193,0,3,5
85.99030000001193,87.6585,0,3,4
87.6585,89.99119999998808,0,3,0
89.99119999998808,90.3405,0,3,5
90.3405,90.4485,0,3,0
90.4485,90.76269999998807,0,3,5
90.76269999998807,90.8825,0,3,0
90.8825,91.05230000001193,0,3,5
91.05230000001193,91.23289999997615,0,3,0
91.23289999997615,93.84509999996423,0,3,5
93.84509999996423,97.94680000001192,0,3,0
97.94680000001192,98.04039999997616,0,3,5
98.04039999997616,99.32819999998807,0,3,4
99.32819999998807,99.4875,0,3,5
99.4875,103.491,0,3,0
103.491,104.22630000001192,0,3,4
104.22630000001192,104.59809999996423,0,3,3
104.59809999996423,105.141,0,3,4
105.141,105.26639999997616,0,3,3
105.26639999997616,111.61239999997616,0,3,4
111.61239999997616,111.78839999997616,0,3,5
111.78839999997616,115.04589999997616,0,3,0
115.04589999997616,115.33509999996424,0,3,5
115.33509999996424,115.91819999998808,0,3,4
115.91819999998808,116.07539999997616,0,3,5
116.07539999997616,120.4385,0,3,0
120.4385,120.75859999996423,0,3,5
120.75859999996423,122.29980000001193,0,3,4
122.29980000001193,122.45659999996424,0,3,5
122.45659999996424,131.02489999997616,0,3,0
131.02489999997616,131.15289999997617,0,3,5
131.15289999997617,135.09819999998808,0,3,4
135.09819999998808,135.95739999997616,0,3,5
135.95739999997616,140.59119999998808,0,3,0
140.59119999998808,140.81989999997614,0,3,5
140.81989999997614,143.68759999996425,0,3,4
143.68759999996425,145.88139999997617,0,3,0
145.88139999997617,148.33089999997617,0,3,4
148.33089999997617,148.50409999996424,0,3,5
148.50409999996424,154.5788000000119,0,3,0
154.5788000000119,155.0245,0,3,5
155.0245,155.12389999997615,0,3,0
155.12389999997615,155.28589999997615,0,3,5
155.28589999997615,174.3385,0,3,0
174.3385,174.44789999997616,0,3,5
174.44789999997616,180.49989999997615,0,3,4
180.49989999997615,180.8826999999881,0,3,5
180.8826999999881,181.70489999997616,0,3,0
181.70489999997616,182.03119999998808,0,3,5
182.03119999998808,186.6208000000119,0,3,4
186.6208000000119,186.77630000001193,0,3,3
186.77630000001193,189.79669999998808,0,3,4
189.79669999998808,192.51330000001192,0,3,5
192.51330000001192,193.08209999996424,0,3,0
193.08209999996424,193.53119999998808,0,3,5
193.53119999998808,195.03489999997615,0,3,4
195.03489999997615,195.35330000001193,0,3,5
195.35330000001193,197.33309999996425,0,3,0
197.33309999996425,197.84269999998807,0,3,5
197.84269999998807,198.98709999996424,0,3,0
198.98709999996424,199.32139999997617,0,3,5
199.32139999997617,199.6965,0,3,4
199.6965,200.343,0,3,5
200.343,209.84969999998808,0,3,0
209.84969999998808,210.0335,0,3,5
210.0335,219.5625,0,3,4
219.5625,219.6735,0,3,5
219.6735,220.7961999999881,0,3,0
220.7961999999881,221.57259999996424,0,3,5
221.57259999996424,225.07909999996423,0,3,4
225.07909999996423,226.04330000001193,0,3,5
226.04330000001193,229.14539999997615,0,3,0
229.14539999997615,233.1635,0,3,4
233.1635,234.00280000001192,0,3,5
234.00280000001192,236.38639999997616,0,3,0
236.38639999997616,236.51409999996423,0,3,5
236.51409999996423,239.49159999996425,0,3,4
239.49159999996425,239.7175,0,3,5
239.7175,241.8936999999881,0,3,0
241.8936999999881,242.1061999999881,0,3,5
242.1061999999881,242.30609999996423,0,3,0
242.30609999996423,242.44980000001192,0,3,5
242.44980000001192,244.13709999996425,0,3,0
244.13709999996425,244.59980000001192,0,3,5
244.59980000001192,245.04239999997617,0,3,4
245.04239999997617,245.203,0,3,5
245.203,250.89159999996423,0,3,0
250.89159999996423,251.192,0,3,5
251.192,252.17689999997617,0,3,4
252.17689999997617,252.29009999996424,0,3,3
252.29009999996424,253.18539999997617,0,3,4
253.18539999997617,253.8935,0,3,3
253.8935,254.08709999996424,0,3,4
254.08709999996424,254.2456999999881,0,3,5
254.2456999999881,255.36869999998808,0,3,0
255.36869999998808,256.4835999999642,0,3,5
256.4835999999642,257.74989999997615,0,3,4
257.74989999997615,258.1080999999642,0,3,5
258.1080999999642,258.2413999999762,0,3,0
258.2413999999762,258.6903000000119,0,3,5
258.6903000000119,258.84589999997615,0,3,0
258.84589999997615,259.29909999996426,0,3,5
259.29909999996426,264.06,0,3,0
264.06,264.3866999999881,0,3,5
264.3866999999881,268.198,0,3,4
268.198,268.32430000001193,0,3,0
268.32430000001193,268.5145,0,3,5
268.5145,276.6783000000119,0,3,0
