Start,End,Condition,Num,Id
3.82,9.088099999964237,0,3,0
9.088099999964237,9.182199999988079,0,3,5
9.182199999988079,11.0745,0,3,0
11.0745,12.554800000011921,0,3,5
12.554800000011921,51.197800000011924,0,3,0
51.197800000011924,51.46559999996424,0,3,5
51.46559999996424,51.954099999964235,0,3,4
51.954099999964235,52.08689999997616,0,3,5
52.08689999997616,57.05459999996424,0,3,0
57.05459999996424,57.49030000001192,0,3,5
57.49030000001192,57.65980000001192,0,3,0
57.65980000001192,57.87939999997616,0,3,5
57.87939999997616,60.356099999964236,0,3,0
60.356099999964236,61.25489999997616,0,3,5
61.25489999997616,61.829899999976156,0,3,0
61.829899999976156,61.97780000001192,0,3,5
61.97780000001192,75.49259999996423,0,3,0
75.49259999996423,75.96659999996423,0,3,4
75.96659999996423,76.24819999998807,0,3,3
76.24819999998807,77.38359999996423,0,3,4
77.38359999996423,77.57119999998807,0,3,5
77.57119999998807,80.87739999997615,0,3,0
80.87739999997615,81.26019999998807,0,3,5
81.26019999998807,83.56669999998807,0,3,4
83.56669999998807,83.979,0,3,5
83.979,89.43380000001191,0,3,0
89.43380000001191,89.81030000001192,0,3,5
89.81030000001192,91.4785,0,3,4
91.4785,93.81119999998808,0,3,0
93.81119999998808,94.1605,0,3,5
94.1605,94.26849999999999,0,3,0
94.26849999999999,94.58269999998807,0,3,5
94.58269999998807,94.70249999999999,0,3,0
94.70249999999999,94.87230000001192,0,3,5
94.87230000001192,95.05289999997615,0,3,0
95.05289999997615,97.66509999996423,0,3,5
97.66509999996423,101.76680000001191,0,3,0
101.76680000001191,101.86039999997615,0,3,5
101.86039999997615,103.14819999998807,0,3,4
103.14819999998807,103.30749999999999,0,3,5
103.30749999999999,107.31099999999999,0,3,0
107.31099999999999,108.04630000001191,0,3,4
108.04630000001191,108.41809999996423,0,3,3
108.41809999996423,108.961,0,3,4
108.961,109.08639999997615,0,3,3
109.08639999997615,115.43239999997616,0,3,4
115.43239999997616,115.60839999997616,0,3,5
115.60839999997616,118.86589999997615,0,3,0
118.86589999997615,119.15509999996424,0,3,5
119.15509999996424,119.73819999998807,0,3,4
119.73819999998807,119.89539999997615,0,3,5
119.89539999997615,124.2585,0,3,0
124.2585,124.57859999996423,0,3,5
124.57859999996423,126.11980000001192,0,3,4
126.11980000001192,126.27659999996423,0,3,5
126.27659999996423,134.84489999997615,0,3,0
134.84489999997615,134.97289999997616,0,3,5
134.97289999997616,138.91819999998808,0,3,4
138.91819999998808,139.77739999997615,0,3,5
139.77739999997615,144.41119999998807,0,3,0
144.41119999998807,144.63989999997614,0,3,5
144.63989999997614,147.50759999996424,0,3,4
147.50759999996424,149.70139999997616,0,3,0
149.70139999997616,152.15089999997616,0,3,4
152.15089999997616,152.32409999996423,0,3,5
152.32409999996423,158.3988000000119,0,3,0
158.3988000000119,158.84449999999998,0,3,5
158.84449999999998,158.94389999997614,0,3,0
158.94389999997614,159.10589999997615,0,3,5
159.10589999997615,178.1585,0,3,0
178.1585,178.26789999997615,0,3,5
178.26789999997615,184.31989999997614,0,3,4
184.31989999997614,184.70269999998808,0,3,5
184.70269999998808,185.52489999997616,0,3,0
185.52489999997616,185.85119999998807,0,3,5
185.85119999998807,190.4408000000119,0,3,4
190.4408000000119,190.59630000001192,0,3,3
190.59630000001192,193.61669999998807,0,3,4
193.61669999998807,196.33330000001192,0,3,5
196.33330000001192,196.90209999996424,0,3,0
196.90209999996424,197.35119999998807,0,3,5
197.35119999998807,198.85489999997614,0,3,4
198.85489999997614,199.17330000001192,0,3,5
199.17330000001192,201.15309999996424,0,3,0
201.15309999996424,201.66269999998806,0,3,5
201.66269999998806,202.80709999996424,0,3,0
202.80709999996424,203.14139999997616,0,3,5
203.14139999997616,203.51649999999998,0,3,4
203.51649999999998,204.16299999999998,0,3,5
204.16299999999998,213.66969999998807,0,3,0
213.66969999998807,213.8535,0,3,5
213.8535,223.3825,0,3,4
223.3825,223.49349999999998,0,3,5
223.49349999999998,224.61619999998808,0,3,0
224.61619999998808,225.39259999996423,0,3,5
225.39259999996423,228.89909999996422,0,3,4
228.89909999996422,229.86330000001192,0,3,5
229.86330000001192,232.96539999997614,0,3,0
232.96539999997614,236.9835,0,3,4
236.9835,237.8228000000119,0,3,5
237.8228000000119,240.20639999997616,0,3,0
240.20639999997616,240.33409999996422,0,3,5
240.33409999996422,243.31159999996424,0,3,4
243.31159999996424,243.5375,0,3,5
243.5375,245.71369999998808,0,3,0
245.71369999998808,245.92619999998809,0,3,5
245.92619999998809,246.12609999996423,0,3,0
246.12609999996423,246.2698000000119,0,3,5
246.2698000000119,247.95709999996424,0,3,0
247.95709999996424,248.41980000001192,0,3,5
248.41980000001192,248.86239999997616,0,3,4
248.86239999997616,249.023,0,3,5
249.023,254.71159999996422,0,3,0
254.71159999996422,255.012,0,3,5
255.012,255.99689999997616,0,3,4
255.99689999997616,256.11009999996423,0,3,3
256.11009999996423,257.0053999999762,0,3,4
257.0053999999762,257.7135,0,3,3
257.7135,257.90709999996426,0,3,4
257.90709999996426,258.0656999999881,0,3,5
258.0656999999881,259.1886999999881,0,3,0
259.1886999999881,260.3035999999642,0,3,5
260.3035999999642,261.56989999997614,0,3,4
261.56989999997614,261.9280999999642,0,3,5
261.9280999999642,262.0613999999762,0,3,0
262.0613999999762,262.5103000000119,0,3,5
262.5103000000119,262.66589999997615,0,3,0
262.66589999997615,263.11909999996425,0,3,5
263.11909999996425,267.88,0,3,0
267.88,268.2066999999881,0,3,5
268.2066999999881,272.018,0,3,4
272.018,272.1443000000119,0,3,0
272.1443000000119,272.3345,0,3,5
272.3345,280.4983000000119,0,3,0
280.4983000000119,280.65999999999997,0,3,5
280.65999999999997,281.3676999999881,0,3,4
281.3676999999881,290.139,0,3,3
290.139,290.2575,0,3,4
290.2575,290.62889999997617,0,3,5
290.62889999997617,295.22559999996423,0,3,0
295.22559999996423,295.3323000000119,0,3,5
295.3323000000119,295.8186999999881,0,3,4
295.8186999999881,311.3113000000119,0,3,5
311.3113000000119,321.2211999999881,0,3,0
321.2211999999881,322.2831999999881,0,3,5
322.2831999999881,323.6698000000119,0,3,4
323.6698000000119,323.86030000001193,0,3,3
323.86030000001193,324.0563000000119,0,3,4
324.0563000000119,325.38389999997617,0,3,3
325.38389999997617,325.77439999997614,0,3,4
325.77439999997614,326.3725,0,3,5
326.3725,331.2740999999642,0,3,0
331.2740999999642,331.5203999999762,0,3,5
331.5203999999762,338.15919999998806,0,3,4
338.15919999998806,340.5825999999642,0,3,3
340.5825999999642,341.0186999999881,0,3,4
341.0186999999881,341.21719999998805,0,3,3
341.21719999998805,341.3633000000119,0,3,4
341.3633000000119,341.85489999997617,0,3,3
341.85489999997617,342.6718999999762,0,3,4
342.6718999999762,343.0406999999881,0,3,5
343.0406999999881,343.3605,0,3,4
343.3605,363.38189999997616,0,3,5
363.38189999997616,363.88069999998805,0,3,0
363.88069999998805,364.14439999997614,0,3,5
364.14439999997614,365.15539999997617,0,3,4
365.15539999997617,365.6933999999762,0,3,5
365.6933999999762,366.0815,0,3,4
366.0815,366.58859999996423,0,3,5
366.58859999996423,368.9251999999881,0,3,0
368.9251999999881,369.7578000000119,0,3,5
369.7578000000119,370.9040999999642,0,3,4
370.9040999999642,371.52339999997616,0,3,5
371.52339999997616,371.844,0,3,0
