Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
4.04,5.761,1,3,100,false,false,true,false,false,nishikawa
5.761,5.928899999991059,1,3,101,false,false,false,false,false,nishikawa
5.928899999991059,6.163199999988079,1,3,100.5,false,false,true,false,false,nishikawa
6.163199999988079,6.346899999991059,1,3,101.5,false,false,false,false,false,nishikawa
6.346899999991059,6.90989999999106,1,3,100,false,false,true,false,false,nishikawa
6.90989999999106,7.266399999991059,1,3,99.5,false,false,false,false,false,nishikawa
7.266399999991059,8.334,1,3,114.5,false,false,false,false,true,nishikawa
8.334,8.33779999999702,1,3,100.5,false,false,false,true,true,nishikawa
8.33779999999702,9.83779999999702,1,3,100,false,false,false,false,true,nishikawa
9.83779999999702,15.1735,1,3,80,false,false,false,false,false,nishikawa
15.1735,15.474799999997021,1,3,80.5,false,false,true,false,false,nishikawa
15.474799999997021,15.59789999999106,1,3,81.5,false,false,false,false,false,nishikawa
15.59789999999106,22.70219999998808,1,3,100,false,false,true,false,false,nishikawa
22.70219999998808,22.705699999988077,1,3,101,false,false,false,false,false,nishikawa
22.705699999988077,23.596599999994037,1,3,100,false,false,true,false,false,nishikawa
23.596599999994037,30.7715,1,3,81,false,false,false,false,false,nishikawa
30.7715,32.97689999999106,1,3,98.5,false,false,true,false,false,nishikawa
32.97689999999106,33.95669999998808,1,3,95,false,false,false,false,false,nishikawa
33.95669999998808,34.982,1,3,94.5,false,false,false,false,true,nishikawa
34.982,39.58089999999106,1,3,83.5,false,false,false,false,false,nishikawa
39.58089999999106,43.637,1,3,100,false,false,true,false,false,nishikawa
43.637,43.76679999999702,1,3,101,false,false,false,false,false,nishikawa
43.76679999999702,43.917399999991055,1,3,100.5,false,false,true,false,false,nishikawa
43.917399999991055,44.076899999991056,1,3,101.5,false,false,false,false,false,nishikawa
44.076899999991056,45.135,1,3,100,false,false,true,false,false,nishikawa
45.135,45.43439999999106,1,3,101.5,false,false,false,false,false,nishikawa
45.43439999999106,49.26629999999702,1,3,102,false,false,true,false,false,nishikawa
49.26629999999702,50.99139999999106,1,3,100.5,false,false,true,false,true,nishikawa
50.99139999999106,51.523699999988075,1,3,102,false,false,false,false,true,nishikawa
51.523699999988075,52.69189999999106,1,3,101.5,false,false,true,false,true,nishikawa
52.69189999999106,59.25829999999702,1,3,103,false,false,true,false,false,nishikawa
59.25829999999702,60.44519999998808,1,3,101.5,false,false,true,false,true,nishikawa
60.44519999998808,60.875899999991056,1,3,102,false,false,true,false,false,nishikawa
60.875899999991056,61.642399999991056,1,3,101.5,false,false,true,false,true,nishikawa
61.642399999991056,63.002399999991056,1,3,100,false,false,true,false,false,nishikawa
63.002399999991056,66.67879999999703,1,3,87.5,false,false,false,false,false,nishikawa
66.67879999999703,68.47969999998809,1,3,98,false,false,true,false,false,nishikawa
68.47969999998809,76.64309999999405,1,3,100.5,false,false,false,false,false,nishikawa
76.64309999999405,79.59529999999702,1,3,102,false,false,false,false,true,nishikawa
79.59529999999702,80.73750000000001,1,3,101.5,false,false,true,false,true,nishikawa
80.73750000000001,84.18069999998808,1,3,103,false,false,true,false,false,nishikawa
84.18069999998808,85.46319999998809,1,3,101.5,false,false,true,false,true,nishikawa
85.46319999998809,87.34789999999107,1,3,100,false,false,true,false,false,nishikawa
87.34789999999107,88.299,1,3,97.5,false,false,false,false,false,nishikawa
88.299,91.69629999999702,1,3,102,false,false,true,false,false,nishikawa
91.69629999999702,95.52300000000001,1,3,101.5,false,false,true,false,true,nishikawa
95.52300000000001,98.90179999999702,1,3,101,false,false,true,false,false,nishikawa
98.90179999999702,123.77550000000001,1,3,96.5,false,false,false,false,false,nishikawa
123.77550000000001,124.527,1,3,99,false,false,true,false,false,nishikawa
124.527,124.96959999999405,1,3,99.5,false,false,false,false,false,nishikawa
124.96959999999405,148.677,1,3,100,false,false,true,false,false,nishikawa
148.677,157.844799999997,1,3,70.5,false,false,false,false,false,nishikawa
157.844799999997,159.9325,1,3,70,false,false,false,false,true,nishikawa
159.9325,162.683,1,3,65,false,false,false,false,false,nishikawa
162.683,163.90359999999404,1,3,74.5,false,false,true,false,false,nishikawa
163.90359999999404,168.61589999999106,1,3,58.5,false,false,false,false,false,nishikawa
168.61589999999106,177.01539999999105,1,3,100,false,false,true,false,false,nishikawa
177.01539999999105,177.25709999999404,1,3,100.5,false,false,false,false,false,nishikawa
177.25709999999404,179.390299999997,1,3,100,false,false,true,false,false,nishikawa
179.390299999997,189.574299999997,1,3,63,false,false,false,false,false,nishikawa
189.574299999997,198.29279999999702,1,3,101,false,false,true,false,false,nishikawa
198.29279999999702,199.18099999999998,1,3,100,false,false,false,false,false,nishikawa
199.18099999999998,199.360799999997,1,3,100,false,false,true,false,false,nishikawa
199.360799999997,201.12189999999106,1,3,99.5,false,false,false,false,true,nishikawa
201.12189999999106,204.05579999999702,1,3,94,false,false,false,false,false,nishikawa
204.05579999999702,204.747799999997,1,3,95.5,false,false,true,false,false,nishikawa
204.747799999997,211.798,1,3,101,false,false,false,false,false,nishikawa
211.798,215.32559999999404,1,3,103,false,false,true,false,false,nishikawa
215.32559999999404,216.98919999998807,1,3,101.5,false,false,true,false,true,nishikawa
216.98919999998807,218.76769999998808,1,3,100,false,false,true,false,false,nishikawa
218.76769999998808,220.12259999999404,1,3,96.5,false,false,false,false,false,nishikawa
220.12259999999404,220.588,1,3,97,false,false,true,false,false,nishikawa
220.588,226.37169999998807,1,3,77,false,false,false,false,false,nishikawa
226.37169999998807,226.54319999998808,1,3,76.5,false,false,true,false,false,nishikawa
226.54319999998808,227.703,1,3,75.5,false,false,false,false,false,nishikawa
227.703,227.86809999999403,1,3,75,false,false,true,false,false,nishikawa
227.86809999999403,228.027299999997,1,3,76,false,false,false,false,false,nishikawa
228.027299999997,228.947,1,3,75.5,false,false,true,false,false,nishikawa
