Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.74,1.0259000000059604,0,4,1.5,false,false,false,false,false
1.0259000000059604,3.039900000005961,0,4,100,false,false,true,false,false
3.039900000005961,9.50870000000298,0,4,92,false,false,false,false,false
9.50870000000298,11.86220000000298,0,4,100.5,false,false,true,false,false
11.86220000000298,12.28859999999404,0,4,101.5,false,false,false,false,false
12.28859999999404,12.7535,0,4,102,false,false,true,false,false
12.7535,14.20029999999702,0,4,101.5,false,false,true,false,true
14.20029999999702,15.96529999999702,0,4,100.5,false,false,true,false,false
15.96529999999702,17.47359999999404,0,4,101.5,false,false,false,false,true
17.47359999999404,17.73540000000596,0,4,102,false,false,true,false,false
17.73540000000596,18.19979999999702,0,4,101.5,false,false,true,false,true
18.19979999999702,29.482599999994036,0,4,100,false,false,true,false,false
29.482599999994036,32.15529999999702,0,4,96,false,false,false,false,false
32.15529999999702,34.761500000000005,0,4,100,false,false,true,false,false
34.761500000000005,34.95770000000298,0,4,101.5,false,false,false,false,false
34.95770000000298,35.1525,0,4,103,false,false,true,false,false
35.1525,36.35370000000298,0,4,101.5,false,false,true,false,true
36.35370000000298,44.82120000000298,0,4,100,false,false,true,false,false
44.82120000000298,45.963200000002985,0,4,101.5,false,false,false,false,false
45.963200000002985,47.871,0,4,101,false,false,true,false,false
47.871,50.68420000000298,0,4,97.5,false,false,false,false,false
50.68420000000298,51.74490000000596,0,4,100,false,false,true,false,false
51.74490000000596,52.71,0,4,101.5,false,false,false,false,false
52.71,59.09540000000596,0,4,103,false,false,true,false,false
59.09540000000596,60.07420000000298,0,4,101.5,false,false,true,false,true
60.07420000000298,66.31279999999701,0,4,101.5,false,false,true,false,false
66.31279999999701,66.8455,0,4,103,false,false,false,false,true
66.8455,69.00529999999702,0,4,101.5,false,false,true,false,true
69.00529999999702,71.54129999999701,0,4,101,false,false,true,false,false
71.54129999999701,79.15679999999702,0,4,87.5,false,false,false,false,false
79.15679999999702,92.78220000000297,0,4,102,false,false,true,false,false
92.78220000000297,93.33690000000595,0,4,101.5,false,false,true,false,true
93.33690000000595,98.30040000000595,0,4,102,false,false,true,false,false
98.30040000000595,99.9765,0,4,101.5,false,false,true,false,true
99.9765,103.09949999999999,0,4,100,false,false,true,false,false
103.09949999999999,117.21359999999403,0,4,74,false,false,false,false,false
117.21359999999403,125.42940000000596,0,4,101,false,false,true,false,false
125.42940000000596,126.99240000000596,0,4,101,false,false,false,false,false
126.99240000000596,132.28240000000596,0,4,100,false,false,true,false,false
132.28240000000596,132.55079999999703,0,4,101,false,false,false,false,false
132.55079999999703,138.9925,0,4,100,false,false,true,false,false
138.9925,139.22979999999703,0,4,101.5,false,false,false,false,false
139.22979999999703,141.8015,0,4,102,false,false,true,false,false
141.8015,144.55329999999702,0,4,100.5,false,false,true,false,true
144.55329999999702,144.86409999999404,0,4,101.5,false,false,false,false,true
144.86409999999404,146.5595,0,4,100,false,false,true,false,false
146.5595,147.1535,0,4,101.5,false,false,false,false,false
147.1535,150.30140000000597,0,4,103,false,false,true,false,false
150.30140000000597,154.043200000003,0,4,101.5,false,false,true,false,true
154.043200000003,174.53129999999703,0,4,102,false,false,true,false,false
174.53129999999703,174.97129999999703,0,4,101.5,false,false,true,false,true
174.97129999999703,176.08609999999405,0,4,102,false,false,true,false,false
176.08609999999405,177.63859999999406,0,4,100.5,false,false,true,false,true
177.63859999999406,179.347200000003,0,4,100,false,false,false,false,true
179.347200000003,196.497700000003,0,4,71.5,false,false,false,false,false
196.497700000003,200.929200000003,0,4,84,false,false,true,false,false
200.929200000003,201.36090000000598,0,4,86.5,false,false,true,false,true
201.36090000000598,214.15959999999404,0,4,102,false,false,true,false,false
214.15959999999404,217.00109999999404,0,4,101.5,false,false,true,false,true
217.00109999999404,219.51179999999704,0,4,102,false,false,true,false,false
