Start,End,Condition,Num,Status
0.0,1.2977000000476837,0,0,sideparticipant
1.2977000000476837,2.111,0,0,addressee
2.111,3.101400000035763,0,0,sideparticipant
3.101400000035763,6.0258000000119205,0,0,addressee
6.0258000000119205,7.1605,0,0,sideparticipant
7.1605,7.468300000011921,0,0,addressee
7.468300000011921,8.988600000023842,0,0,speaker
8.988600000023842,10.5275,0,0,sideparticipant
10.5275,12.441,0,0,speaker
12.441,16.216200000047685,0,0,sideparticipant
16.216200000047685,16.414600000023842,0,0,addressee
16.414600000023842,24.60260000002384,0,0,sideparticipant
24.60260000002384,25.10690000003576,0,0,addressee
25.10690000003576,25.71260000002384,0,0,sideparticipant
25.71260000002384,25.8205,0,0,addressee
25.8205,26.780100000023843,0,0,sideparticipant
26.780100000023843,26.98230000001192,0,0,addressee
26.98230000001192,29.930900000035763,0,0,sideparticipant
29.930900000035763,31.40240000003576,0,0,speaker
31.40240000003576,32.07670000004769,0,0,addressee
32.07670000004769,33.467,0,0,sideparticipant
33.467,34.51830000001192,0,0,addressee
34.51830000001192,37.820200000047684,0,0,sideparticipant
37.820200000047684,39.67,0,0,addressee
39.67,42.719200000047685,0,0,sideparticipant
42.719200000047685,44.324,0,0,addressee
44.324,53.87290000003576,0,0,bystander
53.87290000003576,54.98540000003576,0,0,speaker
54.98540000003576,58.03270000004768,0,0,sideparticipant
58.03270000004768,58.675700000047684,0,0,addressee
58.675700000047684,59.43460000002384,0,0,sideparticipant
59.43460000002384,59.795200000047686,0,0,addressee
59.795200000047686,60.08230000001192,0,0,sideparticipant
60.08230000001192,60.49740000003576,0,0,addressee
60.49740000003576,62.94280000001192,0,0,speaker
62.94280000001192,66.43670000004768,0,0,sideparticipant
66.43670000004768,67.34710000002384,0,0,addressee
67.34710000002384,69.15280000001192,0,0,sideparticipant
69.15280000001192,73.52930000001192,0,0,addressee
73.52930000001192,75.94820000004768,0,0,sideparticipant
75.94820000004768,77.35720000004768,0,0,addressee
77.35720000004768,79.13780000001192,0,0,sideparticipant
79.13780000001192,82.11820000004768,0,0,addressee
