Start,End,Condition,Num,Status
3.18,4.477700000047684,0,0,sideparticipant,nishikawa
4.477700000047684,5.291,0,0,addressee,nishikawa
5.291,6.281400000035763,0,0,sideparticipant,nishikawa
6.281400000035763,9.205800000011921,0,0,addressee,nishikawa
9.205800000011921,10.3405,0,0,sideparticipant,nishikawa
10.3405,10.648300000011922,0,0,addressee,nishikawa
10.648300000011922,12.168600000023842,0,0,speaker,nishikawa
12.168600000023842,13.7075,0,0,sideparticipant,nishikawa
13.7075,15.621,0,0,speaker,nishikawa
15.621,19.396200000047685,0,0,sideparticipant,nishikawa
19.396200000047685,19.594600000023842,0,0,addressee,nishikawa
19.594600000023842,27.78260000002384,0,0,sideparticipant,nishikawa
27.78260000002384,28.28690000003576,0,0,addressee,nishikawa
28.28690000003576,28.89260000002384,0,0,sideparticipant,nishikawa
28.89260000002384,29.0005,0,0,addressee,nishikawa
29.0005,29.960100000023843,0,0,sideparticipant,nishikawa
29.960100000023843,30.16230000001192,0,0,addressee,nishikawa
30.16230000001192,33.11090000003576,0,0,sideparticipant,nishikawa
33.11090000003576,34.58240000003576,0,0,speaker,nishikawa
34.58240000003576,35.25670000004769,0,0,addressee,nishikawa
35.25670000004769,36.647,0,0,sideparticipant,nishikawa
36.647,37.69830000001192,0,0,addressee,nishikawa
37.69830000001192,41.000200000047684,0,0,sideparticipant,nishikawa
41.000200000047684,42.85,0,0,addressee,nishikawa
42.85,45.899200000047685,0,0,sideparticipant,nishikawa
45.899200000047685,47.504,0,0,addressee,nishikawa
47.504,57.05290000003576,0,0,bystander,nishikawa
57.05290000003576,58.16540000003576,0,0,speaker,nishikawa
58.16540000003576,61.21270000004768,0,0,sideparticipant,nishikawa
61.21270000004768,61.85570000004768,0,0,addressee,nishikawa
61.85570000004768,62.61460000002384,0,0,sideparticipant,nishikawa
62.61460000002384,62.975200000047685,0,0,addressee,nishikawa
62.975200000047685,63.26230000001192,0,0,sideparticipant,nishikawa
63.26230000001192,63.67740000003576,0,0,addressee,nishikawa
63.67740000003576,66.12280000001192,0,0,speaker,nishikawa
66.12280000001192,69.61670000004769,0,0,sideparticipant,nishikawa
69.61670000004769,70.52710000002385,0,0,addressee,nishikawa
70.52710000002385,72.33280000001193,0,0,sideparticipant,nishikawa
72.33280000001193,76.70930000001192,0,0,addressee,nishikawa
76.70930000001192,79.12820000004768,0,0,sideparticipant,nishikawa
79.12820000004768,80.53720000004769,0,0,addressee,nishikawa
80.53720000004769,82.31780000001193,0,0,sideparticipant,nishikawa
82.31780000001193,85.29820000004769,0,0,addressee,nishikawa
85.29820000004769,88.32100000000001,0,0,sideparticipant,nishikawa
88.32100000000001,90.82240000003577,0,0,addressee,nishikawa
90.82240000003577,91.14720000004769,0,0,bystander,nishikawa
91.14720000004769,91.67270000004768,0,0,addressee,nishikawa
91.67270000004768,92.39660000002385,0,0,bystander,nishikawa
92.39660000002385,93.33850000000001,0,0,addressee,nishikawa
93.33850000000001,93.73680000001193,0,0,bystander,nishikawa
93.73680000001193,94.02580000001193,0,0,addressee,nishikawa
94.02580000001193,94.52780000001192,0,0,bystander,nishikawa
94.52780000001192,95.0215,0,0,addressee,nishikawa
95.0215,95.50480000001193,0,0,bystander,nishikawa
95.50480000001193,95.60100000000001,0,0,addressee,nishikawa
95.60100000000001,95.89750000000001,0,0,bystander,nishikawa
95.89750000000001,97.63980000001193,0,0,speaker,nishikawa
97.63980000001193,97.75550000000001,0,0,addressee,nishikawa
97.75550000000001,98.05280000001193,0,0,sideparticipant,nishikawa
98.05280000001193,98.05680000001193,0,0,addressee,nishikawa
98.05680000001193,99.623,0,0,sideparticipant,nishikawa
99.623,104.05970000004768,0,0,addressee,nishikawa
104.05970000004768,104.94520000004769,0,0,sideparticipant,nishikawa
104.94520000004769,106.1025,0,0,addressee,nishikawa
106.1025,120.79510000002385,0,0,sideparticipant,nishikawa
120.79510000002385,122.94390000003577,0,0,addressee,nishikawa
122.94390000003577,124.64620000004768,0,0,sideparticipant,nishikawa
124.64620000004768,127.22730000001192,0,0,addressee,nishikawa
127.22730000001192,128.13160000002384,0,0,bystander,nishikawa
128.13160000002384,128.4597000000477,0,0,addressee,nishikawa
128.4597000000477,130.98260000002384,0,0,bystander,nishikawa
130.98260000002384,131.46280000001192,0,0,addressee,nishikawa
131.46280000001192,133.3272000000477,0,0,bystander,nishikawa
133.3272000000477,134.10340000003578,0,0,addressee,nishikawa
134.10340000003578,135.99860000002386,0,0,bystander,nishikawa
135.99860000002386,137.95030000001194,0,0,addressee,nishikawa
137.95030000001194,138.18860000002385,0,0,bystander,nishikawa
138.18860000002385,138.28470000004768,0,0,addressee,nishikawa
138.28470000004768,139.0115,0,0,bystander,nishikawa
139.0115,139.53960000002385,0,0,addressee,nishikawa
139.53960000002385,142.56060000002384,0,0,speaker,nishikawa
142.56060000002384,144.61510000002386,0,0,sideparticipant,nishikawa
144.61510000002386,145.31030000001192,0,0,addressee,nishikawa
145.31030000001192,145.50840000003578,0,0,sideparticipant,nishikawa
145.50840000003578,147.32920000004768,0,0,addressee,nishikawa
147.32920000004768,147.80360000002383,0,0,sideparticipant,nishikawa
147.80360000002383,150.8197000000477,0,0,speaker,nishikawa
150.8197000000477,154.8137000000477,0,0,sideparticipant,nishikawa
154.8137000000477,155.46260000002385,0,0,addressee,nishikawa
155.46260000002385,157.5002000000477,0,0,sideparticipant,nishikawa
157.5002000000477,160.34160000002385,0,0,addressee,nishikawa
160.34160000002385,166.5375,0,0,sideparticipant,nishikawa
166.5375,168.90990000003578,0,0,addressee,nishikawa
