Start,End,Condition,Num,Id
-3.18,0.5354000000357626,0,0,0
0.5354000000357626,0.9579999999999997,0,0,5
0.9579999999999997,1.8869000000357627,0,0,0
1.8869000000357627,1.9824000000357622,0,0,5
1.9824000000357622,102.41740000003576,0,0,0
102.41740000003576,102.70120000004768,0,0,1
102.70120000004768,142.90120000004768,0,0,0
142.90120000004768,143.23830000001192,0,0,5
143.23830000001192,165.2175,0,0,0
165.2175,166.719,0,0,1
166.719,189.89,0,0,0
189.89,190.11790000003575,0,0,1
190.11790000003575,190.62440000003576,0,0,0
190.62440000003576,190.936,0,0,1
190.936,192.76170000004768,0,0,0
192.76170000004768,192.93530000001192,0,0,1
192.93530000001192,193.53920000004769,0,0,0
193.53920000004769,193.6823000000119,0,0,1
193.6823000000119,193.8015,0,0,0
193.8015,195.3845,0,0,1
195.3845,215.0787000000477,0,0,0
215.0787000000477,215.475,0,0,1
215.475,215.63130000001192,0,0,0
215.63130000001192,216.0263000000119,0,0,1
216.0263000000119,216.17660000002383,0,0,0
216.17660000002383,216.34060000002384,0,0,1
216.34060000002384,219.10960000002385,0,0,0
219.10960000002385,219.43,0,0,1
219.43,220.03210000002383,0,0,2
220.03210000002383,220.1352000000477,0,0,1
220.1352000000477,220.2398000000119,0,0,2
220.2398000000119,220.46760000002382,0,0,1
220.46760000002382,220.57970000004767,0,0,2
220.57970000004767,220.69760000002384,0,0,1
220.69760000002384,251.6515,0,0,0
251.6515,252.00040000003577,0,0,5
252.00040000003577,252.21970000004768,0,0,0
252.21970000004768,252.41310000002383,0,0,5
252.41310000002383,282.11390000003576,0,0,0
282.11390000003576,286.1498000000119,0,0,1
286.1498000000119,286.36470000004766,0,0,0
286.36470000004766,290.75010000002385,0,0,1
290.75010000002385,290.9478000000119,0,0,0
290.9478000000119,299.20940000003577,0,0,1
299.20940000003577,299.60720000004767,0,0,0
299.60720000004767,300.01630000001194,0,0,1
300.01630000001194,438.5603000000119,0,0,0
438.5603000000119,438.84270000004767,0,0,5
438.84270000004767,443.4065,0,0,0
443.4065,443.7933000000119,0,0,5
443.7933000000119,443.9254000000358,0,0,0
443.9254000000358,444.0326000000238,0,0,5
444.0326000000238,446.0371000000238,0,0,0
446.0371000000238,446.2933000000119,0,0,5
