Start,End,Condition,Num,Id
3.18,6.895400000035763,0,0,0,nishikawa
6.895400000035763,7.318,0,0,5,nishikawa
7.318,8.246900000035764,0,0,0,nishikawa
8.246900000035764,8.342400000035763,0,0,5,nishikawa
8.342400000035763,108.77740000003577,0,0,0,nishikawa
108.77740000003577,109.06120000004769,0,0,1,nishikawa
109.06120000004769,149.2612000000477,0,0,0,nishikawa
149.2612000000477,149.59830000001193,0,0,5,nishikawa
149.59830000001193,171.57750000000001,0,0,0,nishikawa
171.57750000000001,173.079,0,0,1,nishikawa
173.079,196.25,0,0,0,nishikawa
196.25,196.47790000003576,0,0,1,nishikawa
196.47790000003576,196.98440000003578,0,0,0,nishikawa
196.98440000003578,197.29600000000002,0,0,1,nishikawa
197.29600000000002,199.1217000000477,0,0,0,nishikawa
199.1217000000477,199.29530000001193,0,0,1,nishikawa
199.29530000001193,199.8992000000477,0,0,0,nishikawa
199.8992000000477,200.04230000001192,0,0,1,nishikawa
200.04230000001192,200.16150000000002,0,0,0,nishikawa
200.16150000000002,201.74450000000002,0,0,1,nishikawa
201.74450000000002,221.4387000000477,0,0,0,nishikawa
221.4387000000477,221.835,0,0,1,nishikawa
221.835,221.99130000001193,0,0,0,nishikawa
221.99130000001193,222.38630000001191,0,0,1,nishikawa
222.38630000001191,222.53660000002384,0,0,0,nishikawa
222.53660000002384,222.70060000002385,0,0,1,nishikawa
222.70060000002385,225.46960000002386,0,0,0,nishikawa
225.46960000002386,225.79000000000002,0,0,1,nishikawa
225.79000000000002,226.39210000002385,0,0,2,nishikawa
226.39210000002385,226.4952000000477,0,0,1,nishikawa
226.4952000000477,226.59980000001192,0,0,2,nishikawa
226.59980000001192,226.82760000002384,0,0,1,nishikawa
226.82760000002384,226.93970000004768,0,0,2,nishikawa
226.93970000004768,227.05760000002385,0,0,1,nishikawa
227.05760000002385,258.0115,0,0,0,nishikawa
258.0115,258.3604000000358,0,0,5,nishikawa
258.3604000000358,258.5797000000477,0,0,0,nishikawa
258.5797000000477,258.7731000000238,0,0,5,nishikawa
258.7731000000238,288.47390000003577,0,0,0,nishikawa
288.47390000003577,292.5098000000119,0,0,1,nishikawa
292.5098000000119,292.7247000000477,0,0,0,nishikawa
292.7247000000477,297.11010000002386,0,0,1,nishikawa
297.11010000002386,297.3078000000119,0,0,0,nishikawa
297.3078000000119,305.5694000000358,0,0,1,nishikawa
305.5694000000358,305.9672000000477,0,0,0,nishikawa
305.9672000000477,306.37630000001195,0,0,1,nishikawa
306.37630000001195,444.92030000001193,0,0,0,nishikawa
444.92030000001193,445.2027000000477,0,0,5,nishikawa
445.2027000000477,449.7665,0,0,0,nishikawa
449.7665,450.15330000001194,0,0,5,nishikawa
450.15330000001194,450.2854000000358,0,0,0,nishikawa
450.2854000000358,450.39260000002383,0,0,5,nishikawa
450.39260000002383,452.39710000002384,0,0,0,nishikawa
452.39710000002384,452.65330000001194,0,0,5,nishikawa
