Start,End,Condition,Num,Id
0.0,2.2903000001907348,2,5,4
2.2903000001907348,4.811300000190735,2,5,5
4.811300000190735,6.098300000190735,2,5,0
6.098300000190735,6.375900000095368,2,5,5
6.375900000095368,6.652200000286102,2,5,3
6.652200000286102,6.656100000381469,2,5,2
6.656100000381469,6.9235,2,5,3
6.9235,7.9945,2,5,2
7.9945,8.613200000286103,2,5,3
8.613200000286103,13.717,2,5,2
13.717,27.32760000038147,2,5,1
27.32760000038147,28.4537000002861,2,5,0
28.4537000002861,30.986900000095368,2,5,1
30.986900000095368,38.4505,2,5,0
38.4505,40.91830000019073,2,5,1
40.91830000019073,41.2087000002861,2,5,0
41.2087000002861,43.37510000038147,2,5,1
43.37510000038147,44.11640000009537,2,5,0
44.11640000009537,45.33410000038147,2,5,1
45.33410000038147,45.81260000038147,2,5,0
45.81260000038147,51.356300000190735,2,5,1
51.356300000190735,59.337400000095364,2,5,0
59.337400000095364,59.93390000009537,2,5,1
59.93390000009537,65.39530000019073,2,5,0
65.39530000019073,68.73360000038147,2,5,1
68.73360000038147,70.988,2,5,0
70.988,78.45130000019074,2,5,1
78.45130000019074,79.662,2,5,0
79.662,80.55260000038147,2,5,1
80.55260000038147,82.5692000002861,2,5,0
82.5692000002861,103.13530000019074,2,5,1
103.13530000019074,103.67180000019073,2,5,0
103.67180000019073,110.8955,2,5,1
110.8955,111.17990000009537,2,5,0
111.17990000009537,111.6222000002861,2,5,1
111.6222000002861,112.167,2,5,0
112.167,112.45440000009536,2,5,1
112.45440000009536,113.02380000019073,2,5,2
113.02380000019073,113.31740000009536,2,5,1
113.31740000009536,142.5815,2,5,0
142.5815,153.3257000002861,2,5,1
153.3257000002861,159.38540000009536,2,5,0
159.38540000009536,160.9232000002861,2,5,5
160.9232000002861,162.4717000002861,2,5,0
162.4717000002861,162.97710000038148,2,5,4
162.97710000038148,162.98090000009537,2,5,3
162.98090000009537,164.8405,2,5,1
164.8405,165.18310000038147,2,5,2
165.18310000038147,166.71830000019074,2,5,1
166.71830000019074,167.9817000002861,2,5,0
167.9817000002861,169.17960000038147,2,5,1
169.17960000038147,170.76280000019074,2,5,0
170.76280000019074,177.35860000038147,2,5,1
177.35860000038147,177.627,2,5,0
177.627,180.3895,2,5,1
180.3895,180.6925,2,5,0
180.6925,180.97210000038146,2,5,1
180.97210000038146,188.548,2,5,2
188.548,189.92740000009536,2,5,1
189.92740000009536,193.00460000038146,2,5,2
193.00460000038146,193.54860000038147,2,5,1
193.54860000038147,198.4105,2,5,2
198.4105,219.67690000009537,2,5,1
219.67690000009537,221.35160000038147,2,5,0
221.35160000038147,222.1732000002861,2,5,1
222.1732000002861,223.41060000038146,2,5,0
223.41060000038146,223.6832000002861,2,5,1
223.6832000002861,224.00740000009537,2,5,0
224.00740000009537,233.538,2,5,1
233.538,234.63080000019073,2,5,0
234.63080000019073,235.7312000002861,2,5,1
235.7312000002861,236.193,2,5,2
236.193,237.08180000019073,2,5,1
237.08180000019073,237.3747000002861,2,5,2
237.3747000002861,237.64980000019074,2,5,1
237.64980000019074,238.24030000019073,2,5,0
238.24030000019073,238.70930000019072,2,5,1
238.70930000019072,239.23030000019074,2,5,2
239.23030000019074,239.53240000009538,2,5,1
239.53240000009538,244.437,2,5,2
244.437,245.3792000002861,2,5,1
245.3792000002861,245.79890000009536,2,5,2
245.79890000009536,251.5227000002861,2,5,1
251.5227000002861,252.71310000038147,2,5,2
252.71310000038147,253.26190000009538,2,5,1
253.26190000009538,253.70090000009537,2,5,2
253.70090000009537,255.47860000038148,2,5,1
255.47860000038148,256.0926000003815,2,5,2
256.0926000003815,257.3897000002861,2,5,1
257.3897000002861,257.6719000000954,2,5,2
257.6719000000954,259.00510000038145,2,5,1
259.00510000038145,259.31940000009536,2,5,2
259.31940000009536,265.1277000002861,2,5,1
265.1277000002861,265.82230000019075,2,5,2
265.82230000019075,266.089,2,5,1
266.089,266.0937000002861,2,5,2
266.0937000002861,270.3405,2,5,1
270.3405,270.7729000000954,2,5,2
270.7729000000954,271.3524000000954,2,5,1
271.3524000000954,271.61130000019074,2,5,2
271.61130000019074,286.36330000019075,2,5,1
286.36330000019075,287.08610000038146,2,5,0
287.08610000038146,304.732,2,5,1
304.732,314.2626000003815,2,5,2
314.2626000003815,321.5514000000954,2,5,1
321.5514000000954,322.9008000001907,2,5,0
322.9008000001907,325.3552000002861,2,5,5
325.3552000002861,326.2072000002861,2,5,1
326.2072000002861,326.48430000019073,2,5,0
326.48430000019073,326.77680000019075,2,5,1
326.77680000019075,329.77430000019075,2,5,0
329.77430000019075,330.5851000003815,2,5,1
330.5851000003815,330.83360000038147,2,5,0
330.83360000038147,331.8157000002861,2,5,1
331.8157000002861,332.28160000038145,2,5,2
332.28160000038145,332.72130000019075,2,5,3
332.72130000019075,333.18740000009535,2,5,2
333.18740000009535,333.59380000019075,2,5,1
333.59380000019075,334.174,2,5,2
334.174,334.6455,2,5,3
334.6455,338.7948000001907,2,5,2
338.7948000001907,346.0197000002861,2,5,1
346.0197000002861,346.67960000038147,2,5,2
346.67960000038147,350.05,2,5,1
350.05,350.9244000000954,2,5,0
350.9244000000954,352.5849000000954,2,5,5
352.5849000000954,357.32660000038146,2,5,0
357.32660000038146,357.6839000000954,2,5,1
357.6839000000954,359.25740000009534,2,5,0
359.25740000009534,359.898,2,5,1
359.898,360.691,2,5,0
360.691,361.2348000001907,2,5,1
361.2348000001907,361.6525,2,5,0
361.6525,362.7561000003815,2,5,1
362.7561000003815,363.93740000009535,2,5,0
363.93740000009535,369.6652000002861,2,5,1
369.6652000002861,369.95430000019076,2,5,2
369.95430000019076,370.5052000002861,2,5,5
370.5052000002861,371.0534000000954,2,5,0
371.0534000000954,371.3075,2,5,1
371.3075,373.81440000009536,2,5,0
373.81440000009536,408.1352000002861,2,5,1
408.1352000002861,420.5325,2,5,5
420.5325,422.62240000009535,2,5,3
422.62240000009535,424.871,2,5,2
424.871,425.1284000000954,2,5,1
425.1284000000954,425.9185,2,5,2
425.9185,426.1827000002861,2,5,1
426.1827000002861,426.48540000009535,2,5,2
426.48540000009535,426.9782000002861,2,5,1
426.9782000002861,427.46640000009535,2,5,2
427.46640000009535,428.26680000019076,2,5,1
428.26680000019076,429.6325,2,5,0
429.6325,435.63710000038145,2,5,1
435.63710000038145,436.3257000002861,2,5,0
436.3257000002861,438.34480000019073,2,5,1
