Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-3.18,0.5356000000238419,0,0,73.5,false,false,false,false,false
0.5356000000238419,0.9579999999999997,0,0,73,false,false,false,false,true
0.9579999999999997,1.6774999999999998,0,0,71,false,false,false,false,false
1.6774999999999998,1.8869000000357627,0,0,73.5,false,false,true,false,false
1.8869000000357627,1.9824000000357622,0,0,74.5,false,false,true,false,true
1.9824000000357622,2.544,0,0,77,false,false,true,false,false
2.544,3.585300000011921,0,0,73.5,false,false,false,false,false
3.585300000011921,3.7957000000476833,0,0,74,false,false,true,false,false
3.7957000000476833,3.8942000000476837,0,0,75,false,false,false,false,false
3.8942000000476837,4.47980000001192,0,0,100,false,false,true,false,false
4.47980000001192,4.579100000023841,0,0,102,false,false,false,false,false
4.579100000023841,6.1065000000000005,0,0,101.5,false,false,true,false,true
6.1065000000000005,7.759700000047683,0,0,102,false,false,true,false,false
7.759700000047683,9.6715,0,0,101.5,false,false,true,false,true
9.6715,27.1715,0,0,102,false,false,true,false,false
27.1715,28.40780000001192,0,0,100.5,false,false,true,false,true
28.40780000001192,28.683,0,0,100,false,false,false,false,true
28.683,48.21110000002384,0,0,21.5,false,false,false,false,false
48.21110000002384,49.573600000023845,0,0,32,false,false,true,false,false
49.573600000023845,49.66770000004768,0,0,33,false,false,false,false,false
49.66770000004768,51.1025,0,0,102,false,false,true,false,false
51.1025,52.2635,0,0,101.5,false,false,true,false,true
52.2635,57.632,0,0,102,false,false,true,false,false
57.632,61.319300000011914,0,0,101.5,false,false,true,false,true
61.319300000011914,66.65390000003576,0,0,101,false,false,true,false,false
66.65390000003576,69.06080000001191,0,0,92,false,false,false,false,false
69.06080000001191,72.56960000002384,0,0,101,false,false,true,false,false
72.56960000002384,88.91590000003576,0,0,31,false,false,false,false,false
88.91590000003576,90.41660000002383,0,0,102,false,false,true,false,false
90.41660000002383,91.69680000001192,0,0,101.5,false,false,true,false,true
91.69680000001192,101.40740000003575,0,0,101,false,false,true,false,false
101.40740000003575,107.42060000002384,0,0,79.5,false,false,false,false,false
107.42060000002384,109.06580000001192,0,0,88,false,false,true,false,false
109.06580000001192,131.18560000002384,0,0,10,false,false,false,false,false
131.18560000002384,132.40820000004769,0,0,17.5,false,false,true,false,false
132.40820000004769,132.518,0,0,18.5,false,false,false,false,false
132.518,133.40449999999998,0,0,100,false,false,true,false,false
133.40449999999998,133.71080000001191,0,0,102,false,false,false,false,false
133.71080000001191,136.53120000004768,0,0,101.5,false,false,true,false,true
136.53120000004768,142.01160000002383,0,0,103,false,false,true,false,false
142.01160000002383,142.90120000004768,0,0,101.5,false,false,true,false,true
142.90120000004768,143.23830000001192,0,0,102,false,false,true,false,false
143.23830000001192,145.63899999999998,0,0,101.5,false,false,true,false,true
145.63899999999998,153.01840000003577,0,0,101,false,false,true,false,false
153.01840000003577,162.90910000002384,0,0,63,false,false,false,false,false
162.90910000002384,163.15420000004767,0,0,62.5,false,false,true,false,false
163.15420000004767,164.267,0,0,60,false,false,false,false,false
164.267,166.719,0,0,103,false,false,true,false,false
166.719,167.13040000003576,0,0,101.5,false,false,true,false,true
167.13040000003576,167.68210000002384,0,0,101,false,false,true,false,false
167.68210000002384,167.90790000003577,0,0,100.5,false,false,false,false,false
167.90790000003577,168.3203000000119,0,0,102,false,false,false,false,true
168.3203000000119,168.8493000000119,0,0,100.5,false,false,true,false,true
168.8493000000119,169.08770000004768,0,0,102,false,false,false,false,true
169.08770000004768,169.202,0,0,100.5,false,false,true,false,true
169.202,169.32040000003576,0,0,102,false,false,false,false,true
169.32040000003576,171.37520000004767,0,0,101.5,false,false,true,false,true
171.37520000004767,174.67849999999999,0,0,101,false,false,true,false,false
174.67849999999999,174.9743000000119,0,0,101,false,false,false,false,false
174.9743000000119,175.77210000002384,0,0,101,false,false,true,false,false
175.77210000002384,178.27949999999998,0,0,91,false,false,false,false,false
178.27949999999998,180.112,0,0,100,false,false,true,false,false
180.112,189.25,0,0,63.5,false,false,false,false,false
189.25,192.5838000000119,0,0,72,false,false,true,false,false
192.5838000000119,193.39,0,0,79,false,false,true,false,true
193.39,200.64860000002383,0,0,100,false,false,true,false,false
200.64860000002383,201.13820000004768,0,0,100,false,false,false,false,false
201.13820000004768,201.24030000001193,0,0,99.5,false,false,true,false,false
201.24030000001193,202.94790000003576,0,0,93,false,false,false,false,false
202.94790000003576,205.94370000004767,0,0,102,false,false,true,false,false
205.94370000004767,208.94190000003576,0,0,101.5,false,false,true,false,true
208.94190000003576,211.2373000000119,0,0,102,false,false,true,false,false
211.2373000000119,212.5615,0,0,101.5,false,false,true,false,true
212.5615,215.63130000001192,0,0,101,false,false,true,false,false
215.63130000001192,216.0263000000119,0,0,101.5,false,false,false,false,false
216.0263000000119,219.43,0,0,102,false,false,true,false,false
