Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,3.715600000023842,0,0,73.5,false,false,false,false,false
3.715600000023842,4.138,0,0,73,false,false,false,false,true
4.138,4.8575,0,0,71,false,false,false,false,false
4.8575,5.066900000035763,0,0,73.5,false,false,true,false,false
5.066900000035763,5.162400000035762,0,0,74.5,false,false,true,false,true
5.162400000035762,5.724,0,0,77,false,false,true,false,false
5.724,6.765300000011921,0,0,73.5,false,false,false,false,false
6.765300000011921,6.975700000047683,0,0,74,false,false,true,false,false
6.975700000047683,7.074200000047684,0,0,75,false,false,false,false,false
7.074200000047684,7.659800000011921,0,0,100,false,false,true,false,false
7.659800000011921,7.7591000000238415,0,0,102,false,false,false,false,false
7.7591000000238415,9.2865,0,0,101.5,false,false,true,false,true
9.2865,10.939700000047683,0,0,102,false,false,true,false,false
10.939700000047683,12.8515,0,0,101.5,false,false,true,false,true
12.8515,30.3515,0,0,102,false,false,true,false,false
30.3515,31.58780000001192,0,0,100.5,false,false,true,false,true
31.58780000001192,31.863,0,0,100,false,false,false,false,true
31.863,51.39110000002384,0,0,21.5,false,false,false,false,false
51.39110000002384,52.753600000023845,0,0,32,false,false,true,false,false
52.753600000023845,52.84770000004768,0,0,33,false,false,false,false,false
52.84770000004768,54.2825,0,0,102,false,false,true,false,false
54.2825,55.4435,0,0,101.5,false,false,true,false,true
55.4435,60.812,0,0,102,false,false,true,false,false
60.812,64.49930000001191,0,0,101.5,false,false,true,false,true
64.49930000001191,69.83390000003577,0,0,101,false,false,true,false,false
69.83390000003577,72.24080000001192,0,0,92,false,false,false,false,false
72.24080000001192,75.74960000002385,0,0,101,false,false,true,false,false
75.74960000002385,92.09590000003577,0,0,31,false,false,false,false,false
92.09590000003577,93.59660000002384,0,0,102,false,false,true,false,false
93.59660000002384,94.87680000001193,0,0,101.5,false,false,true,false,true
94.87680000001193,104.58740000003576,0,0,101,false,false,true,false,false
104.58740000003576,110.60060000002385,0,0,79.5,false,false,false,false,false
110.60060000002385,112.24580000001193,0,0,88,false,false,true,false,false
112.24580000001193,134.36560000002385,0,0,10,false,false,false,false,false
134.36560000002385,135.5882000000477,0,0,17.5,false,false,true,false,false
135.5882000000477,135.698,0,0,18.5,false,false,false,false,false
135.698,136.5845,0,0,100,false,false,true,false,false
136.5845,136.89080000001192,0,0,102,false,false,false,false,false
136.89080000001192,139.71120000004768,0,0,101.5,false,false,true,false,true
139.71120000004768,145.19160000002384,0,0,103,false,false,true,false,false
145.19160000002384,146.0812000000477,0,0,101.5,false,false,true,false,true
146.0812000000477,146.41830000001193,0,0,102,false,false,true,false,false
146.41830000001193,148.819,0,0,101.5,false,false,true,false,true
148.819,156.19840000003578,0,0,101,false,false,true,false,false
156.19840000003578,166.08910000002385,0,0,63,false,false,false,false,false
166.08910000002385,166.33420000004767,0,0,62.5,false,false,true,false,false
166.33420000004767,167.447,0,0,60,false,false,false,false,false
167.447,169.899,0,0,103,false,false,true,false,false
169.899,170.31040000003577,0,0,101.5,false,false,true,false,true
170.31040000003577,170.86210000002384,0,0,101,false,false,true,false,false
170.86210000002384,171.08790000003577,0,0,100.5,false,false,false,false,false
171.08790000003577,171.50030000001192,0,0,102,false,false,false,false,true
171.50030000001192,172.02930000001192,0,0,100.5,false,false,true,false,true
172.02930000001192,172.26770000004768,0,0,102,false,false,false,false,true
172.26770000004768,172.382,0,0,100.5,false,false,true,false,true
172.382,172.50040000003577,0,0,102,false,false,false,false,true
172.50040000003577,174.55520000004768,0,0,101.5,false,false,true,false,true
174.55520000004768,177.8585,0,0,101,false,false,true,false,false
177.8585,178.15430000001192,0,0,101,false,false,false,false,false
178.15430000001192,178.95210000002385,0,0,101,false,false,true,false,false
178.95210000002385,181.4595,0,0,91,false,false,false,false,false
181.4595,183.292,0,0,100,false,false,true,false,false
183.292,192.43,0,0,63.5,false,false,false,false,false
192.43,195.7638000000119,0,0,72,false,false,true,false,false
195.7638000000119,196.57,0,0,79,false,false,true,false,true
196.57,203.82860000002384,0,0,100,false,false,true,false,false
203.82860000002384,204.31820000004768,0,0,100,false,false,false,false,false
204.31820000004768,204.42030000001193,0,0,99.5,false,false,true,false,false
204.42030000001193,206.12790000003577,0,0,93,false,false,false,false,false
206.12790000003577,209.12370000004768,0,0,102,false,false,true,false,false
209.12370000004768,212.12190000003577,0,0,101.5,false,false,true,false,true
212.12190000003577,214.41730000001192,0,0,102,false,false,true,false,false
214.41730000001192,215.7415,0,0,101.5,false,false,true,false,true
215.7415,218.81130000001193,0,0,101,false,false,true,false,false
218.81130000001193,219.2063000000119,0,0,101.5,false,false,false,false,false
219.2063000000119,222.61,0,0,102,false,false,true,false,false
222.61,222.7783000000119,0,0,101.5,false,false,true,false,true
222.7783000000119,225.88480000001192,0,0,101,false,false,true,false,false
225.88480000001192,228.8203000000119,0,0,90.5,false,false,false,false,false
228.8203000000119,236.0105,0,0,100.5,false,false,true,false,false
236.0105,236.4607000000477,0,0,102,false,false,false,false,true
236.4607000000477,237.67770000004768,0,0,101.5,false,false,true,false,true
