Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,0.5667000000476837,1,2,101.5,false,false,true,false,true
0.5667000000476837,1.3346000000238418,1,2,103,false,false,true,false,false
1.3346000000238418,1.556300000011921,1,2,101.5,false,false,true,false,true
1.556300000011921,3.147100000023842,1,2,103,false,false,true,false,false
3.147100000023842,3.863100000023842,1,2,101.5,false,false,true,false,true
3.863100000023842,5.2215,1,2,100,false,false,true,false,false
5.2215,5.680100000023842,1,2,101,false,false,false,false,false
5.680100000023842,5.8815,1,2,100.5,false,false,true,false,true
5.8815,6.963200000047684,1,2,101.5,false,false,false,false,true
6.963200000047684,8.64880000001192,1,2,101,false,false,true,false,false
8.64880000001192,9.561400000035762,1,2,100.5,false,false,false,false,false
9.561400000035762,11.049200000047684,1,2,100,false,false,true,false,false
11.049200000047684,11.273200000047684,1,2,100.5,false,false,false,false,false
11.273200000047684,11.77180000001192,1,2,102,false,false,false,false,true
11.77180000001192,12.510100000023842,1,2,100.5,false,false,true,false,true
12.510100000023842,13.663600000023841,1,2,101.5,false,false,false,false,true
13.663600000023841,17.973400000035763,1,2,101,false,false,true,false,false
17.973400000035763,18.702400000035762,1,2,102.5,false,false,false,false,false
18.702400000035762,22.109700000047685,1,2,100,false,false,true,false,false
22.109700000047685,22.57730000001192,1,2,100.5,false,false,false,false,false
22.57730000001192,27.091900000035764,1,2,101,false,false,true,false,false
27.091900000035764,27.36380000001192,1,2,102,false,false,false,false,false
27.36380000001192,27.64130000001192,1,2,100,false,false,true,false,false
27.64130000001192,28.156400000035763,1,2,100.5,false,false,false,false,false
28.156400000035763,28.67090000003576,1,2,101,false,false,true,false,false
28.67090000003576,28.950400000035764,1,2,102,false,false,false,false,false
28.950400000035764,29.455200000047682,1,2,103,false,false,true,false,false
29.455200000047682,30.006100000023842,1,2,101.5,false,false,true,false,true
30.006100000023842,30.887100000023842,1,2,100,false,false,true,false,false
30.887100000023842,31.183200000047684,1,2,101.5,false,false,false,false,false
31.183200000047684,31.449,1,2,100,false,false,true,false,false
31.449,33.594200000047685,1,2,98,false,false,false,false,false
33.594200000047685,36.1585,1,2,103,false,false,true,false,false
36.1585,36.415600000023844,1,2,101.5,false,false,true,false,true
36.415600000023844,36.6865,1,2,101,false,false,true,false,false
36.6865,36.956900000035766,1,2,102,false,false,false,false,false
36.956900000035766,37.197900000035766,1,2,100,false,false,true,false,false
37.197900000035766,37.42680000001192,1,2,101,false,false,false,false,false
37.42680000001192,38.6635,1,2,103,false,false,true,false,false
38.6635,39.14160000002384,1,2,101.5,false,false,true,false,true
39.14160000002384,39.378,1,2,100,false,false,true,false,false
39.378,40.56940000003576,1,2,101.5,false,false,false,false,false
40.56940000003576,42.665,1,2,100,false,false,true,false,false
42.665,43.14340000003576,1,2,100.5,false,false,false,false,false
43.14340000003576,43.61490000003576,1,2,101,false,false,true,false,false
43.61490000003576,44.198200000047684,1,2,101.5,false,false,false,false,false
