Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-4.04,-3.4732999999523164,1,2,101.5,false,false,true,false,true,sugiyama
-3.4732999999523164,-2.705399999976158,1,2,103,false,false,true,false,false,sugiyama
-2.705399999976158,-2.483699999988079,1,2,101.5,false,false,true,false,true,sugiyama
-2.483699999988079,-0.8928999999761582,1,2,103,false,false,true,false,false,sugiyama
-0.8928999999761582,-0.17689999997615802,1,2,101.5,false,false,true,false,true,sugiyama
-0.17689999997615802,1.1814999999999998,1,2,100,false,false,true,false,false,sugiyama
1.1814999999999998,1.6401000000238417,1,2,101,false,false,false,false,false,sugiyama
1.6401000000238417,1.8415,1,2,100.5,false,false,true,false,true,sugiyama
1.8415,2.923200000047684,1,2,101.5,false,false,false,false,true,sugiyama
2.923200000047684,4.608800000011921,1,2,101,false,false,true,false,false,sugiyama
4.608800000011921,5.521400000035762,1,2,100.5,false,false,false,false,false,sugiyama
5.521400000035762,7.0092000000476835,1,2,100,false,false,true,false,false,sugiyama
7.0092000000476835,7.233200000047684,1,2,100.5,false,false,false,false,false,sugiyama
7.233200000047684,7.73180000001192,1,2,102,false,false,false,false,true,sugiyama
7.73180000001192,8.470100000023841,1,2,100.5,false,false,true,false,true,sugiyama
8.470100000023841,9.623600000023842,1,2,101.5,false,false,false,false,true,sugiyama
9.623600000023842,13.933400000035764,1,2,101,false,false,true,false,false,sugiyama
13.933400000035764,14.662400000035763,1,2,102.5,false,false,false,false,false,sugiyama
14.662400000035763,18.069700000047686,1,2,100,false,false,true,false,false,sugiyama
18.069700000047686,18.53730000001192,1,2,100.5,false,false,false,false,false,sugiyama
18.53730000001192,23.051900000035765,1,2,101,false,false,true,false,false,sugiyama
23.051900000035765,23.32380000001192,1,2,102,false,false,false,false,false,sugiyama
23.32380000001192,23.60130000001192,1,2,100,false,false,true,false,false,sugiyama
23.60130000001192,24.116400000035764,1,2,100.5,false,false,false,false,false,sugiyama
24.116400000035764,24.630900000035762,1,2,101,false,false,true,false,false,sugiyama
