Start,End,Condition,Num,Text
273.729,275.2408000000007,0,2,スタートします
1.5688000000007452,3.22239999999851,0,2,スタートしました
6.388800000000745,9.349600000001491,0,2,長くつ下の新しい使い方を考えます
14.31010000000149,15.93860000000149,0,2,します 考え
19.479,26.43939999999851,0,2,パパの靴下の中にさなんか ストッキング じゃないけどさ レンガ集めたらきっと殴れる見たら話 あるよね
63.73210000000149,64.7828999999985,0,2,確かにね
69.88869999999926,70.68110000000149,0,2,大活躍だね
72.37230000000075,76.6696000000015,0,2,あとはあれだね やっぱ 靴下の中でカブトムシを買えそうだね
80.16439999999851,81.29360000000149,0,2,カブトムシを買ってあげるといいよ
91.58380000000075,92.47389999999851,0,2,確かに
105.14919999999925,106.13039999999852,0,2,独創的でいいね
128.1448999999985,129.38069999999925,0,2,独創的だね
137.14560000000148,138.38680000000073,0,2,形を変えようか
182.60960000000148,183.6553999999985,0,2,なんか聞いたことある
190.25069999999926,191.214,0,2,そうなんや
198.07419999999925,200.27130000000074,0,2,あーなんかでね
208.61119999999926,211.79169999999925,0,2,日々 持ち歩く中でね 傷をつけないように
216.32619999999926,218.7445,0,2,シンクの音
219.93989999999852,221.26880000000074,0,2,確かに
224.00369999999924,225.9315,0,2,2で水はけ悪い
243.07460000000148,245.38830000000075,0,2,吐いたやつをそのまま
253.672,254.7276000000015,0,2,八雲
255.4886000000015,260.043,0,2,でもまた然りだね 履いてホカホカ な靴下は
267.8798000000007,270.3681000000015,0,2,ほかほかってやんなく表現だな
272.353,273.7213999999985,0,2,何か
275.46439999999853,276.5641000000015,0,2,あと何分
283.02419999999927,284.5063999999985,0,2,そうですね
287.1803999999985,288.1658999999985,0,2,ドライヤー
388.06539999999853,389.88269999999926,0,2,使えるそうですね
