Start,End,Condition,Num,Text
272.409,273.9208000000007,0,2,スタートします,tanokashira
0.2488000000007451,1.90239999999851,0,2,スタートしました,tanokashira
5.068800000000745,8.02960000000149,0,2,長くつ下の新しい使い方を考えます,tanokashira
12.99010000000149,14.61860000000149,0,2,します 考え,tanokashira
18.159,25.11939999999851,0,2,パパの靴下の中にさなんか ストッキング じゃないけどさ レンガ集めたらきっと殴れる見たら話 あるよね,tanokashira
62.41210000000149,63.462899999998506,0,2,確かにね,tanokashira
68.56869999999927,69.3611000000015,0,2,大活躍だね,tanokashira
71.05230000000076,75.3496000000015,0,2,あとはあれだね やっぱ 靴下の中でカブトムシを買えそうだね,tanokashira
78.84439999999852,79.9736000000015,0,2,カブトムシを買ってあげるといいよ,tanokashira
90.26380000000076,91.15389999999852,0,2,確かに,tanokashira
103.82919999999926,104.81039999999852,0,2,独創的でいいね,tanokashira
126.82489999999851,128.06069999999926,0,2,独創的だね,tanokashira
135.8256000000015,137.06680000000074,0,2,形を変えようか,tanokashira
181.28960000000149,182.33539999999851,0,2,なんか聞いたことある,tanokashira
188.93069999999926,189.894,0,2,そうなんや,tanokashira
196.75419999999926,198.95130000000074,0,2,あーなんかでね,tanokashira
207.29119999999926,210.47169999999926,0,2,日々 持ち歩く中でね 傷をつけないように,tanokashira
215.00619999999927,217.4245,0,2,シンクの音,tanokashira
218.61989999999852,219.94880000000074,0,2,確かに,tanokashira
222.68369999999925,224.6115,0,2,2で水はけ悪い,tanokashira
241.7546000000015,244.06830000000076,0,2,吐いたやつをそのまま,tanokashira
252.352,253.4076000000015,0,2,八雲,tanokashira
254.1686000000015,258.723,0,2,でもまた然りだね 履いてホカホカ な靴下は,tanokashira
266.55980000000073,269.0481000000015,0,2,ほかほかってやんなく表現だな,tanokashira
271.033,272.4013999999985,0,2,何か,tanokashira
274.14439999999854,275.2441000000015,0,2,あと何分,tanokashira
281.7041999999993,283.1863999999985,0,2,そうですね,tanokashira
285.8603999999985,286.8458999999985,0,2,ドライヤー,tanokashira
386.74539999999854,388.56269999999927,0,2,使えるそうですね,tanokashira
