Start,End,Condition,Num,Id
-0.93,21.507400000095366,1,5,0
21.507400000095366,22.112800000071527,1,5,1
22.112800000071527,36.72990000009537,1,5,0
36.72990000009537,37.03630000007153,1,5,5
37.03630000007153,37.2945,1,5,2
37.2945,37.6985,1,5,1
37.6985,39.67640000009537,1,5,2
39.67640000009537,40.418300000071525,1,5,4
40.418300000071525,41.11390000009537,1,5,5
41.11390000009537,50.45920000004769,1,5,0
50.45920000004769,50.743100000023844,1,5,1
50.743100000023844,58.5175,1,5,0
58.5175,59.23090000009537,1,5,1
59.23090000009537,59.417200000047686,1,5,0
59.417200000047686,59.926100000023844,1,5,1
59.926100000023844,61.74410000002384,1,5,0
61.74410000002384,62.060900000095366,1,5,5
62.060900000095366,62.79110000002384,1,5,4
62.79110000002384,63.976400000095374,1,5,1
63.976400000095374,64.16749999999999,1,5,0
64.16749999999999,64.93160000002383,1,5,5
64.93160000002383,66.70990000009536,1,5,0
66.70990000009536,67.39399999999999,1,5,5
67.39399999999999,67.5705,1,5,4
67.5705,68.18360000002383,1,5,5
68.18360000002383,68.49960000002383,1,5,0
68.49960000002383,72.76510000002384,1,5,1
72.76510000002384,73.24080000007152,1,5,2
73.24080000007152,75.28780000007151,1,5,1
75.28780000007151,102.42570000004768,1,5,0
102.42570000004768,102.651,1,5,1
102.651,103.31170000004768,1,5,0
103.31170000004768,103.49730000007152,1,5,1
103.49730000007152,104.34760000002383,1,5,0
104.34760000002383,104.60710000002383,1,5,1
104.60710000002383,106.1775,1,5,3
106.1775,106.49980000007152,1,5,5
106.49980000007152,114.72349999999999,1,5,0
114.72349999999999,115.43890000009536,1,5,3
115.43890000009536,116.13760000002384,1,5,4
116.13760000002384,116.40160000002383,1,5,3
116.40160000002383,116.73040000009536,1,5,2
116.73040000009536,116.86310000002383,1,5,1
116.86310000002383,118.04320000004768,1,5,2
118.04320000004768,118.35,1,5,3
118.35,118.54630000007153,1,5,2
118.54630000007153,118.70760000002383,1,5,1
118.70760000002383,128.11840000009536,1,5,0
128.11840000009536,129.05330000007152,1,5,1
129.05330000007152,132.9178000000715,1,5,0
132.9178000000715,133.97010000002385,1,5,5
133.97010000002385,134.35070000004768,1,5,1
134.35070000004768,140.692,1,5,0
140.692,142.94910000002383,1,5,4
142.94910000002383,143.3013000000715,1,5,5
143.3013000000715,144.84370000004768,1,5,1
144.84370000004768,145.2447000000477,1,5,2
145.2447000000477,147.7063000000715,1,5,0
147.7063000000715,151.27640000009535,1,5,1
151.27640000009535,151.50620000004767,1,5,0
151.50620000004767,151.68420000004767,1,5,1
151.68420000004767,155.153,1,5,0
155.153,155.50110000002383,1,5,5
155.50110000002383,158.53370000004767,1,5,0
158.53370000004767,159.22230000007153,1,5,1
159.22230000007153,161.6893000000715,1,5,0
161.6893000000715,162.93860000002383,1,5,4
162.93860000002383,163.09560000002384,1,5,0
163.09560000002384,163.27770000004767,1,5,1
163.27770000004767,167.42260000002383,1,5,0
167.42260000002383,167.602,1,5,1
167.602,169.6695,1,5,0
169.6695,170.111,1,5,5
170.111,170.89510000002383,1,5,1
170.89510000002383,171.90410000002385,1,5,5
171.90410000002385,173.75340000009535,1,5,4
173.75340000009535,173.98820000004767,1,5,3
173.98820000004767,174.36390000009536,1,5,4
174.36390000009536,175.46520000004767,1,5,3
175.46520000004767,176.21370000004768,1,5,2
176.21370000004768,177.92640000009536,1,5,1
177.92640000009536,179.067,1,5,2
179.067,179.2987000000477,1,5,5
179.2987000000477,179.54480000007152,1,5,4
179.54480000007152,179.76160000002383,1,5,5
179.76160000002383,180.03320000004769,1,5,0
180.03320000004769,180.71080000007152,1,5,1
180.71080000007152,182.90810000002384,1,5,0
182.90810000002384,183.6857000000477,1,5,1
183.6857000000477,184.293,1,5,0
184.293,184.76370000004766,1,5,1
184.76370000004766,185.03230000007153,1,5,2
185.03230000007153,185.90090000009536,1,5,3
185.90090000009536,188.45810000002385,1,5,4
188.45810000002385,192.68960000002383,1,5,1
192.68960000002383,192.98460000002385,1,5,2
192.98460000002385,193.4777000000477,1,5,1
193.4777000000477,194.23010000002384,1,5,0
194.23010000002384,194.72130000007152,1,5,1
194.72130000007152,194.85960000002385,1,5,0
194.85960000002385,195.04790000009535,1,5,5
195.04790000009535,195.38820000004768,1,5,0
195.38820000004768,195.558,1,5,5
195.558,196.2215,1,5,4
196.2215,196.4332000000477,1,5,3
