Start,End,Condition,Num,Status
-0.93,16.066400000095367,1,5,bystander,sei
16.066400000095367,22.898300000071526,1,5,sideparticipant,sei
22.898300000071526,24.478600000023842,1,5,addressee,sei
24.478600000023842,26.408300000071527,1,5,sideparticipant,sei
26.408300000071527,33.416400000095365,1,5,bystander,sei
33.416400000095365,34.139,1,5,speaker,sei
34.139,45.654800000071525,1,5,sideparticipant,sei
45.654800000071525,46.65920000004768,1,5,addressee,sei
46.65920000004768,56.578100000023845,1,5,sideparticipant,sei
56.578100000023845,56.92420000004768,1,5,addressee,sei
56.92420000004768,61.90340000009537,1,5,sideparticipant,sei
61.90340000009537,63.97680000007153,1,5,speaker,sei
63.97680000007153,81.6155,1,5,sideparticipant,sei
81.6155,81.86649999999999,1,5,addressee,sei
81.86649999999999,83.40540000009536,1,5,sideparticipant,sei
83.40540000009536,83.94760000002384,1,5,addressee,sei
83.94760000002384,94.29190000009537,1,5,sideparticipant,sei
94.29190000009537,95.78440000009536,1,5,speaker,sei
95.78440000009536,110.25990000009536,1,5,sideparticipant,sei
110.25990000009536,113.19060000002384,1,5,speaker,sei
113.19060000002384,118.86240000009536,1,5,sideparticipant,sei
118.86240000009536,120.36070000004767,1,5,speaker,sei
120.36070000004767,136.67149999999998,1,5,sideparticipant,sei
136.67149999999998,137.81170000004767,1,5,addressee,sei
137.81170000004767,141.00540000009536,1,5,sideparticipant,sei
141.00540000009536,142.17170000004768,1,5,speaker,sei
142.17170000004768,152.30910000002385,1,5,sideparticipant,sei
152.30910000002385,153.57049999999998,1,5,speaker,sei
153.57049999999998,164.17770000004768,1,5,sideparticipant,sei
164.17770000004768,166.26340000009537,1,5,speaker,sei
166.26340000009537,183.84120000004768,1,5,sideparticipant,sei
183.84120000004768,196.59440000009536,1,5,bystander,sei
196.59440000009536,198.4298000000715,1,5,sideparticipant,sei
198.4298000000715,199.905,1,5,speaker,sei
199.905,205.4562000000477,1,5,sideparticipant,sei
205.4562000000477,207.65060000002384,1,5,speaker,sei
207.65060000002384,213.34380000007152,1,5,sideparticipant,sei
213.34380000007152,214.65170000004767,1,5,speaker,sei
214.65170000004767,216.0655,1,5,sideparticipant,sei
216.0655,217.10080000007153,1,5,speaker,sei
217.10080000007153,233.12560000002384,1,5,sideparticipant,sei
233.12560000002384,233.48610000002384,1,5,addressee,sei
233.48610000002384,240.63510000002384,1,5,sideparticipant,sei
240.63510000002384,241.04740000009537,1,5,addressee,sei
241.04740000009537,245.2415,1,5,sideparticipant,sei
245.2415,246.9947000000477,1,5,addressee,sei
246.9947000000477,252.39990000009536,1,5,sideparticipant,sei
252.39990000009536,252.80270000004768,1,5,addressee,sei
252.80270000004768,265.9987000000477,1,5,sideparticipant,sei
265.9987000000477,269.2138000000715,1,5,speaker,sei
269.2138000000715,284.37580000007154,1,5,sideparticipant,sei
284.37580000007154,285.61860000002383,1,5,speaker,sei
285.61860000002383,285.8243000000715,1,5,sideparticipant,sei
285.8243000000715,286.02790000009537,1,5,addressee,sei
286.02790000009537,289.63490000009534,1,5,sideparticipant,sei
289.63490000009534,294.0202000000477,1,5,speaker,sei
294.0202000000477,331.24580000007154,1,5,sideparticipant,sei
331.24580000007154,333.90999999999997,1,5,bystander,sei
333.90999999999997,335.41630000007154,1,5,speaker,sei
335.41630000007154,337.2862000000477,1,5,sideparticipant,sei
337.2862000000477,341.08980000007153,1,5,speaker,sei
341.08980000007153,342.4477000000477,1,5,sideparticipant,sei
342.4477000000477,344.57980000007154,1,5,speaker,sei
344.57980000007154,350.106,1,5,sideparticipant,sei
350.106,350.5702000000477,1,5,addressee,sei
350.5702000000477,351.02820000004766,1,5,sideparticipant,sei
351.02820000004766,351.28820000004765,1,5,addressee,sei
351.28820000004765,352.0383000000715,1,5,sideparticipant,sei
352.0383000000715,353.26590000009537,1,5,addressee,sei
353.26590000009537,378.73270000004766,1,5,sideparticipant,sei
378.73270000004766,380.58940000009534,1,5,speaker,sei
380.58940000009534,409.44080000007153,1,5,sideparticipant,sei
409.44080000007153,410.7968000000715,1,5,speaker,sei
410.7968000000715,415.1223000000715,1,5,sideparticipant,sei
415.1223000000715,415.875,1,5,addressee,sei
415.875,426.7675,1,5,sideparticipant,sei
426.7675,427.7795,1,5,addressee,sei
427.7795,444.9844000000954,1,5,sideparticipant,sei
444.9844000000954,445.43420000004767,1,5,speaker,sei
