Start,End,Condition,Num,Status
4.04,21.29859999999404,1,3,sideparticipant
21.29859999999404,21.661699999988077,1,3,addressee
21.661699999988077,23.0355,1,3,sideparticipant
23.0355,24.27259999999404,1,3,speaker
24.27259999999404,27.08659999999404,1,3,sideparticipant
27.08659999999404,28.068199999988078,1,3,speaker
28.068199999988078,34.72409999999404,1,3,sideparticipant
34.72409999999404,35.10859999999404,1,3,addressee
35.10859999999404,38.34779999999702,1,3,sideparticipant
38.34779999999702,39.96509999999404,1,3,speaker
39.96509999999404,44.235899999991055,1,3,sideparticipant
44.235899999991055,47.59209999999404,1,3,speaker
47.59209999999404,52.54439999999106,1,3,sideparticipant
52.54439999999106,53.906599999994036,1,3,speaker
53.906599999994036,56.51029999999702,1,3,sideparticipant
56.51029999999702,57.6675,1,3,speaker
57.6675,60.44529999999702,1,3,sideparticipant
60.44529999999702,61.30959999999404,1,3,speaker
61.30959999999404,76.06589999999106,1,3,sideparticipant
76.06589999999106,77.93309999999404,1,3,speaker
77.93309999999404,83.78519999998808,1,3,sideparticipant
83.78519999998808,83.93009999999404,1,3,addressee
83.93009999999404,92.15669999998809,1,3,sideparticipant
92.15669999998809,93.61819999998808,1,3,speaker
93.61819999998808,107.7475,1,3,sideparticipant
107.7475,110.54169999998808,1,3,speaker
110.54169999998808,111.798,1,3,sideparticipant
111.798,113.91819999998809,1,3,speaker
113.91819999998809,116.90589999999106,1,3,sideparticipant
116.90589999999106,122.08559999999405,1,3,speaker
122.08559999999405,127.01639999999107,1,3,sideparticipant
127.01639999999107,129.1075,1,3,speaker
129.1075,130.05779999999703,1,3,sideparticipant
130.05779999999703,132.316,1,3,speaker
132.316,134.923299999997,1,3,sideparticipant
134.923299999997,137.56799999999998,1,3,speaker
137.56799999999998,139.18439999999106,1,3,sideparticipant
139.18439999999106,141.664799999997,1,3,speaker
141.664799999997,146.838799999997,1,3,sideparticipant
146.838799999997,150.09329999999701,1,3,speaker
150.09329999999701,177.71419999998807,1,3,sideparticipant
177.71419999998807,179.1965,1,3,speaker
179.1965,202.626299999997,1,3,sideparticipant
202.626299999997,202.858,1,3,addressee
202.858,204.74789999999106,1,3,sideparticipant
204.74789999999106,206.67669999998807,1,3,speaker
206.67669999998807,210.09929999999702,1,3,sideparticipant
210.09929999999702,211.79359999999403,1,3,speaker
211.79359999999403,215.22969999998807,1,3,sideparticipant
215.22969999998807,215.32559999999404,1,3,speaker
215.32559999999404,217.26689999999104,1,3,sideparticipant
217.26689999999104,218.29169999998808,1,3,speaker
218.29169999998808,228.2275,1,3,sideparticipant
228.2275,230.54689999999104,1,3,speaker
230.54689999999104,233.374799999997,1,3,sideparticipant
233.374799999997,234.21099999999998,1,3,speaker
234.21099999999998,237.18459999999402,1,3,sideparticipant
237.18459999999402,238.53919999998809,1,3,speaker
238.53919999998809,240.11739999999105,1,3,sideparticipant
240.11739999999105,241.48229999999702,1,3,speaker
241.48229999999702,243.37439999999106,1,3,sideparticipant
243.37439999999106,247.08689999999106,1,3,speaker
247.08689999999106,248.92869999998808,1,3,sideparticipant
248.92869999998808,249.64069999998807,1,3,speaker
249.64069999998807,266.90879999999703,1,3,sideparticipant
266.90879999999703,268.10729999999705,1,3,speaker
268.10729999999705,270.01250000000005,1,3,sideparticipant
270.01250000000005,271.71959999999405,1,3,speaker
271.71959999999405,283.0848999999911,1,3,sideparticipant
283.0848999999911,284.6966999999881,1,3,speaker
284.6966999999881,287.25479999999703,1,3,sideparticipant
287.25479999999703,289.932,1,3,speaker
289.932,293.06300000000005,1,3,sideparticipant
293.06300000000005,295.54989999999106,1,3,speaker
295.54989999999106,298.6036999999881,1,3,sideparticipant
298.6036999999881,300.5046999999881,1,3,speaker
300.5046999999881,306.17879999999707,1,3,sideparticipant
306.17879999999707,307.63109999999403,1,3,speaker
307.63109999999403,310.9093999999911,1,3,sideparticipant
310.9093999999911,312.47450000000003,1,3,speaker
312.47450000000003,314.73989999999105,1,3,sideparticipant
314.73989999999105,316.1173999999911,1,3,speaker
316.1173999999911,317.59000000000003,1,3,sideparticipant
317.59000000000003,318.68379999999706,1,3,speaker
318.68379999999706,335.33909999999406,1,3,sideparticipant
335.33909999999406,336.86759999999407,1,3,speaker
336.86759999999407,340.2956999999881,1,3,sideparticipant
340.2956999999881,342.87229999999704,1,3,speaker
342.87229999999704,344.2118999999911,1,3,sideparticipant
344.2118999999911,345.8885,1,3,speaker
345.8885,352.08879999999704,1,3,sideparticipant
352.08879999999704,354.10829999999703,1,3,speaker
354.10829999999703,355.26629999999705,1,3,sideparticipant
355.26629999999705,356.993,1,3,speaker
356.993,366.7561999999881,1,3,sideparticipant
366.7561999999881,369.1601999999881,1,3,speaker
369.1601999999881,372.471799999997,1,3,sideparticipant
372.471799999997,375.76800000000003,1,3,speaker
375.76800000000003,379.3081999999881,1,3,sideparticipant
379.3081999999881,380.70500000000004,1,3,speaker
380.70500000000004,383.6311999999881,1,3,sideparticipant
383.6311999999881,385.1995,1,3,speaker
385.1995,394.0478999999911,1,3,sideparticipant
394.0478999999911,395.7060999999941,1,3,speaker
395.7060999999941,423.58459999999405,1,3,sideparticipant
423.58459999999405,426.2155,1,3,speaker
426.2155,435.7946999999881,1,3,sideparticipant
435.7946999999881,437.2131999999881,1,3,speaker
437.2131999999881,444.973799999997,1,3,sideparticipant
