Start,End,Condition,Num,Text
-0.2144000000059605,2.1124000000059606,0,4,アイ スタート,suzuki
11.789599999994039,15.372599999994039,0,4,まず寝ますね 時期的にもね,suzuki
17.53729999999702,18.802200000002983,0,4,新政 0,suzuki
31.90290000000596,32.84309999999404,0,4,7,suzuki
34.36209999999404,37.145700000002975,0,4,きってことね ああ私,suzuki
43.07029999999702,43.87570000000298,0,4,マホト 音,suzuki
50.01520000000298,51.229900000005955,0,4,かぶりもの,suzuki
54.675700000002976,56.24329999999702,0,4,だから 靴下 かぶれ,suzuki
64.83259999999404,67.22620000000299,0,4,掃除の年末大掃除のテクニックの一つ,suzuki
90.14129999999703,91.85640000000596,0,4,掃除,suzuki
94.8285,96.82029999999702,0,4,母ありましたね,suzuki
117.83759999999404,119.96170000000299,0,4,靴下 ね,suzuki
127.87220000000299,129.68679999999702,0,4,差し筋,suzuki
131.34540000000595,135.367799999997,0,4,やっぱバラバラにしてそのままの形を活かすんじゃなくて,suzuki
136.79970000000296,138.80009999999402,0,4,自分で考えましょう やっぱ,suzuki
143.384,145.0795,0,4,ジグソーパズル やっぱり,suzuki
152.29859999999402,152.87509999999403,0,4,あー,suzuki
163.40040000000596,165.10090000000596,0,4,輪ゴム カー,suzuki
196.49340000000595,197.36599999999999,0,4,海,suzuki
200.35170000000298,202.68320000000298,0,4,あーでも私,suzuki
209.53740000000596,212.09709999999404,0,4,ちょうどちょうどちょうど 振り回せますもんね,suzuki
218.0315,220.63629999999702,0,4,ぐちょぐちょ,suzuki
218.0315,238.14499999999998,0,4,吐いたやつをね,suzuki
240.23540000000594,242.7865,0,4,私は一度使用済みよね,suzuki
302.403299999997,304.861400000006,0,4,靴下 ね,suzuki
316.9015,318.08140000000594,0,4,バラ,suzuki
335.85609999999406,338.259099999994,0,4,靴下履くものを,suzuki
365.475299999997,366.61890000000597,0,4,あったかいですね,suzuki
420.283,421.805099999994,0,4,新規性が,suzuki
440.2925,441.55990000000594,0,4,おもらし,suzuki
451.256200000003,452.453200000003,0,4,処女らしい,suzuki
