Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-0.17,1.076199999999255,2,1,94.5,false,false,false,false,false,tanokashira
1.076199999999255,1.93489999999851,2,1,94,false,false,false,false,true,tanokashira
1.93489999999851,2.220099999997765,2,1,94.5,false,false,false,false,false,tanokashira
2.220099999997765,2.223699999999255,2,1,94,false,false,true,false,false,tanokashira
2.223699999999255,2.64039999999851,2,1,94.5,false,false,false,false,false,tanokashira
2.64039999999851,3.02829999999702,2,1,96,false,false,true,false,false,tanokashira
3.02829999999702,3.354599999997765,2,1,96,false,false,false,false,false,tanokashira
3.354599999997765,3.47639999999851,2,1,95.5,false,false,true,false,false,tanokashira
3.47639999999851,3.594699999999255,2,1,96.5,false,false,false,false,false,tanokashira
3.594699999999255,3.714599999997765,2,1,98,false,false,true,false,false,tanokashira
3.714599999997765,4.532599999997765,2,1,101.5,false,false,true,false,true,tanokashira
4.532599999997765,4.648,2,1,101,false,false,true,false,false,tanokashira
4.648,4.7375,2,1,102,false,false,false,false,false,tanokashira
4.7375,4.742,2,1,100,false,false,true,false,false,tanokashira
4.742,4.84729999999702,2,1,101,false,false,false,false,false,tanokashira
4.84729999999702,5.1735,2,1,100,false,false,true,false,false,tanokashira
5.1735,5.492,2,1,100,false,false,false,false,false,tanokashira
5.492,5.91589999999851,2,1,100,false,false,true,false,false,tanokashira
5.91589999999851,6.21089999999851,2,1,101.5,false,false,false,false,false,tanokashira
6.21089999999851,7.47039999999851,2,1,100,false,false,true,false,false,tanokashira
7.47039999999851,7.57829999999702,2,1,101.5,false,false,false,false,false,tanokashira
7.57829999999702,7.8847999999970195,2,1,100,false,false,true,false,false,tanokashira
7.8847999999970195,8.30039999999851,2,1,101.5,false,false,false,false,false,tanokashira
8.30039999999851,9.198,2,1,101,false,false,true,false,false,tanokashira
9.198,9.296699999999255,2,1,102,false,false,false,false,false,tanokashira
9.296699999999255,9.71489999999851,2,1,101,false,false,true,false,false,tanokashira
9.71489999999851,9.901799999997019,2,1,101.5,false,false,false,false,false,tanokashira
9.901799999997019,24.031099999997764,2,1,100,false,false,true,false,false,tanokashira
24.031099999997764,24.787199999999252,2,1,97.5,false,false,false,false,false,tanokashira
24.787199999999252,28.869799999997017,2,1,100,false,false,true,false,false,tanokashira
28.869799999997017,29.37379999999702,2,1,98.5,false,false,false,false,false,tanokashira
29.37379999999702,30.87739999999851,2,1,101,false,false,true,false,false,tanokashira
30.87739999999851,31.852899999998506,2,1,96,false,false,false,false,false,tanokashira
31.852899999998506,31.944799999997016,2,1,97.5,false,false,true,false,false,tanokashira
