Start,End,Condition,Num,Text
0.0,1.883,2,4,そっちでしょ はい
12.5275,14.46039999999106,2,4,レンガ 家
27.32919999998808,29.343,2,4,一般的に広く使われてる予報ですね
36.03829999999702,36.83989999999106,2,4,ガソリンカー
41.20129999999702,42.58539999999106,2,4,パークサンド
44.908,46.3195,2,4,恋歌
50.10929999999702,51.98629999999702,2,4,10連金
56.02959999999404,57.98509999999404,2,4,鉄分 鉄分
72.03129999999702,72.60779999999701,2,4,AWA
73.895,75.37789999999106,2,4,創世に書けるかな
89.62459999999405,91.044,2,4,renage
95.47429999999702,97.18779999999703,2,4,実寸大 進化
102.5975,103.35369999998808,2,4,わー
105.12389999999105,106.584,2,4,多少の遅延は
117.27639999999106,119.27639999999106,2,4,瓦割り 好きですね
140.531,143.70819999998807,2,4,あえて 砕いてみるとか
147.188,149.17939999999106,2,4,栄養
150.48859999999405,151.68009999999404,2,4,ミネラル
153.36069999998807,154.20989999999105,2,4,なあ
157.19459999999404,158.238,2,4,あーなるほどね
174.85819999998807,176.28519999998807,2,4,レンガ
177.6765,179.94009999999403,2,4,勝手にてるけどやっぱジェンガはレンガをもとにしていた
184.25809999999404,186.87609999999404,2,4,これは話はそれましたね
191.17559999999403,192.47959999999404,2,4,住信
232.83969999998808,236.94779999999702,2,4,麻雀 レンガ ね 進化じゃなくて LINE がね
242.21809999999405,243.5935,2,4,レンガ
287.93979999999704,290.673299999997,2,4,結局 電源が2匹着する
302.59839999999105,305.0351999999881,2,4,新しいやつは 女
310.83009999999405,314.162299999997,2,4,お家帰って
316.1405,317.7875,2,4,画材 新しい画材
319.6246999999881,321.853099999994,2,4,上高
323.05819999998806,325.74,2,4,第3 第4 第5の選択肢
337.8645,343.45929999999703,2,4,蜂の新しい画材だ
350.18259999999407,351.63439999999105,2,4,重いなあ
355.72709999999404,356.8316999999881,2,4,箱根
361.22329999999704,362.6441999999881,2,4,うまいこといった
398.715,399.8493999999911,2,4,自分で壊さないと見れないんだよな
401.21709999999405,402.4913999999911,2,4,業者さん
407.81319999998806,409.7251999999881,2,4,逸脱してない
426.809599999994,428.806799999997,2,4,あーなレンガ 蘭子 軍手
436.5371999999881,438.573,2,4,新しい新しい単位が生まれるって事
449.246,450.5981999999881,2,4,ってことね
453.104799999997,455.234799999997,2,4,レンガ 元気元気元気ですね
457.85239999999106,459.59329999999704,2,4,1 m 元気みたいな
