Start,End,Condition,Num,Text
-3.98,-2.097,2,4,そっちでしょ はい
8.5475,10.480399999991059,2,4,レンガ 家
23.34919999998808,25.363,2,4,一般的に広く使われてる予報ですね
32.058299999997026,32.859899999991065,2,4,ガソリンカー
37.22129999999702,38.605399999991064,2,4,パークサンド
40.928000000000004,42.3395,2,4,恋歌
46.12929999999702,48.006299999997026,2,4,10連金
52.049599999994044,54.005099999994044,2,4,鉄分 鉄分
68.05129999999701,68.62779999999701,2,4,AWA
69.91499999999999,71.39789999999105,2,4,創世に書けるかな
85.64459999999404,87.064,2,4,renage
91.49429999999701,93.20779999999702,2,4,実寸大 進化
98.61749999999999,99.37369999998808,2,4,わー
101.14389999999105,102.604,2,4,多少の遅延は
113.29639999999105,115.29639999999105,2,4,瓦割り 好きですね
136.55100000000002,139.72819999998808,2,4,あえて 砕いてみるとか
143.208,145.19939999999107,2,4,栄養
146.50859999999406,147.70009999999405,2,4,ミネラル
149.38069999998808,150.22989999999106,2,4,なあ
153.21459999999405,154.258,2,4,あーなるほどね
170.87819999998808,172.30519999998808,2,4,レンガ
173.69650000000001,175.96009999999404,2,4,勝手にてるけどやっぱジェンガはレンガをもとにしていた
180.27809999999405,182.89609999999405,2,4,これは話はそれましたね
187.19559999999404,188.49959999999405,2,4,住信
228.8596999999881,232.96779999999703,2,4,麻雀 レンガ ね 進化じゃなくて LINE がね
238.23809999999406,239.61350000000002,2,4,レンガ
283.959799999997,286.693299999997,2,4,結局 電源が2匹着する
298.618399999991,301.0551999999881,2,4,新しいやつは 女
306.85009999999403,310.182299999997,2,4,お家帰って
312.16049999999996,313.8075,2,4,画材 新しい画材
315.64469999998806,317.873099999994,2,4,上高
319.07819999998804,321.76,2,4,第3 第4 第5の選択肢
333.8845,339.479299999997,2,4,蜂の新しい画材だ
346.20259999999405,347.654399999991,2,4,重いなあ
351.747099999994,352.85169999998806,2,4,箱根
357.243299999997,358.66419999998806,2,4,うまいこといった
394.73499999999996,395.86939999999106,2,4,自分で壊さないと見れないんだよな
397.23709999999403,398.51139999999106,2,4,業者さん
403.83319999998804,405.7451999999881,2,4,逸脱してない
422.829599999994,424.826799999997,2,4,あーなレンガ 蘭子 軍手
432.5571999999881,434.59299999999996,2,4,新しい新しい単位が生まれるって事
445.26599999999996,446.61819999998806,2,4,ってことね
449.124799999997,451.254799999997,2,4,レンガ 元気元気元気ですね
453.87239999999105,455.613299999997,2,4,1 m 元気みたいな
