Start,End,Condition,Num,Id
0.0,2.123199999988079,1,3,0
2.123199999988079,2.481199999988079,1,3,5
2.481199999988079,12.308899999991059,1,3,0
12.308899999991059,12.86029999999702,1,3,5
12.86029999999702,14.36779999999702,1,3,0
14.36779999999702,15.653099999994039,1,3,5
15.653099999994039,16.6415,1,3,0
16.6415,17.02879999999702,1,3,5
17.02879999999702,18.11769999998808,1,3,0
18.11769999998808,20.55239999999106,1,3,5
20.55239999999106,24.83629999999702,1,3,0
24.83629999999702,24.97629999999702,1,3,5
24.97629999999702,26.838599999994038,1,3,0
26.838599999994038,26.85879999999702,1,3,5
26.85879999999702,42.17259999999404,1,3,0
42.17259999999404,42.60239999999106,1,3,5
42.60239999999106,55.21819999998808,1,3,0
55.21819999998808,56.40519999998808,1,3,2
56.40519999998808,56.83589999999106,1,3,3
56.83589999999106,57.60229999999702,1,3,2
57.60229999999702,68.47059999999404,1,3,1
68.47059999999404,160.88529999999702,1,3,0
160.88529999999702,161.01989999999105,1,3,5
161.01989999999105,174.9025,1,3,0
174.9025,175.25779999999702,1,3,1
175.25779999999702,175.56109999999404,1,3,0
175.56109999999404,181.34209999999405,1,3,1
181.34209999999405,181.575,1,3,0
181.575,182.03339999999105,1,3,1
182.03339999999105,241.24339999999106,1,3,0
241.24339999999106,243.04689999999107,1,3,5
243.04689999999107,324.28859999999406,1,3,0
324.28859999999406,324.50389999999106,1,3,5
324.50389999999106,393.65839999999105,1,3,0
393.65839999999105,393.9235,1,3,5
393.9235,407.74639999999107,1,3,0
407.74639999999107,411.6266999999881,1,3,1
411.6266999999881,421.36909999999403,1,3,0
421.36909999999403,421.9976999999881,1,3,1
421.9976999999881,422.33759999999404,1,3,2
422.33759999999404,423.3785,1,3,3
423.3785,424.9865,1,3,2
424.9865,425.24479999999704,1,3,0
425.24479999999704,427.8595,1,3,5
427.8595,427.9955,1,3,0
427.9955,428.2168999999911,1,3,5
428.2168999999911,428.4655,1,3,0
428.4655,428.714299999997,1,3,5
428.714299999997,429.47989999999106,1,3,0
429.47989999999106,429.60669999998805,1,3,5
429.60669999998805,429.7066999999881,1,3,0
429.7066999999881,430.8613999999911,1,3,5
430.8613999999911,431.0071999999881,1,3,0
431.0071999999881,431.1543999999911,1,3,5
431.1543999999911,431.3303999999911,1,3,0
431.3303999999911,431.754599999994,1,3,5
431.754599999994,431.9301999999881,1,3,0
431.9301999999881,432.0658999999911,1,3,5
432.0658999999911,438.15739999999107,1,3,0
438.15739999999107,438.7225,1,3,5
