Start,End,Condition,Num,Id
1.55,4.5535,2,0,0
4.5535,5.584,2,0,1
5.584,62.991499999999995,2,0,0
62.991499999999995,63.51939999997616,2,0,5
63.51939999997616,76.0455,2,0,0
76.0455,76.20089999997616,2,0,1
76.20089999997616,109.76879999995231,2,0,0
109.76879999995231,112.75210000002384,2,0,1
112.75210000002384,114.07110000002383,2,0,3
114.07110000002383,127.26489999997615,2,0,0
127.26489999997615,127.57969999992847,2,0,1
127.57969999992847,128.86510000002386,2,0,2
128.86510000002386,129.213,2,0,1
129.213,129.3671999999285,2,0,2
129.3671999999285,129.53579999995233,2,0,1
129.53579999995233,130.24469999992849,2,0,2
130.24469999992849,130.44110000002385,2,0,1
130.44110000002385,130.61169999992848,2,0,2
130.61169999992848,131.21839999997616,2,0,1
131.21839999997616,131.4045,2,0,2
131.4045,132.71439999997617,2,0,1
132.71439999997617,132.91919999992848,2,0,2
132.91919999992848,133.121,2,0,0
133.121,134.97339999997618,2,0,5
134.97339999997618,135.12439999997616,2,0,4
135.12439999997616,135.26919999992847,2,0,5
135.26919999992847,136.12360000002386,2,0,4
136.12360000002386,136.28460000002386,2,0,3
136.28460000002386,136.43610000002386,2,0,1
136.43610000002386,136.60379999995232,2,0,2
136.60379999995232,138.86239999997616,2,0,1
138.86239999997616,153.01479999995232,2,0,0
153.01479999995232,153.7005,2,0,1
153.7005,159.64619999992848,2,0,0
159.64619999992848,160.74429999995232,2,0,1
160.74429999995232,173.15379999995233,2,0,0
173.15379999995233,173.32439999997618,2,0,1
173.32439999997618,173.50110000002385,2,0,3
173.50110000002385,174.4445,2,0,0
174.4445,174.61939999997617,2,0,5
174.61939999997617,175.30239999997616,2,0,0
175.30239999997616,178.23660000002386,2,0,5
178.23660000002386,184.1541999999285,2,0,0
184.1541999999285,184.53369999992847,2,0,5
184.53369999992847,185.2646999999285,2,0,4
185.2646999999285,185.4461999999285,2,0,0
185.4461999999285,186.82539999997616,2,0,1
186.82539999997616,194.96429999995232,2,0,0
194.96429999995232,196.41029999995231,2,0,1
196.41029999995231,206.18639999997617,2,0,0
206.18639999997617,207.05619999992848,2,0,1
207.05619999992848,207.47479999995232,2,0,2
207.47479999995232,207.68869999992847,2,0,3
207.68869999992847,207.82389999997616,2,0,4
207.82389999997616,208.29079999995233,2,0,5
208.29079999995233,210.03339999997618,2,0,0
210.03339999997618,210.54429999995233,2,0,1
210.54429999995233,216.38839999997617,2,0,0
216.38839999997617,217.96139999997618,2,0,1
217.96139999997618,224.32779999995233,2,0,0
224.32779999995233,224.96889999997617,2,0,2
224.96889999997617,225.56539999997617,2,0,3
225.56539999997617,225.7551999999285,2,0,4
225.7551999999285,225.99439999997617,2,0,5
225.99439999997617,226.4275,2,0,0
226.4275,227.85239999997617,2,0,1
227.85239999997617,229.14510000002386,2,0,0
229.14510000002386,231.50560000002386,2,0,4
231.50560000002386,232.05339999997616,2,0,5
232.05339999997616,233.35819999992847,2,0,4
233.35819999992847,234.94389999997617,2,0,1
234.94389999997617,236.001,2,0,5
236.001,237.04489999997617,2,0,0
237.04489999997617,237.87889999997617,2,0,5
237.87889999997617,238.03219999992848,2,0,4
238.03219999992848,238.36189999997617,2,0,5
238.36189999997617,246.72569999992848,2,0,0
246.72569999992848,247.60769999992849,2,0,5
247.60769999992849,248.88960000002385,2,0,0
248.88960000002385,249.25300000000001,2,0,1
249.25300000000001,251.14829999995231,2,0,0
251.14829999995231,252.8741999999285,2,0,1
252.8741999999285,256.381,2,0,0
256.381,257.23319999992844,2,0,1
257.23319999992844,262.3001999999285,2,0,0
262.3001999999285,263.54039999997616,2,0,3
263.54039999997616,264.4941000000239,2,0,5
264.4941000000239,270.1113999999762,2,0,0
270.1113999999762,271.12529999995235,2,0,1
271.12529999995235,273.05239999997616,2,0,0
273.05239999997616,273.3248999999762,2,0,5
273.3248999999762,275.78200000000004,2,0,0
275.78200000000004,277.5692999999523,2,0,1
277.5692999999523,280.51760000002383,2,0,0
280.51760000002383,281.6441999999285,2,0,1
281.6441999999285,281.8622999999523,2,0,0
281.8622999999523,282.2632999999523,2,0,1
282.2632999999523,282.5857999999523,2,0,0
282.5857999999523,283.08510000002383,2,0,1
283.08510000002383,287.8178999999762,2,0,0
287.8178999999762,289.022,2,0,5
289.022,289.18510000002385,2,0,4
289.18510000002385,289.378,2,0,2
289.378,289.79079999995236,2,0,1
289.79079999995236,290.18439999997616,2,0,2
290.18439999997616,290.4233999999762,2,0,3
290.4233999999762,290.6263999999762,2,0,2
290.6263999999762,290.8176999999285,2,0,3
290.8176999999285,298.8276999999285,2,0,1
298.8276999999285,299.964,2,0,0
299.964,300.1961000000239,2,0,5
300.1961000000239,301.06960000002385,2,0,4
301.06960000002385,301.47839999997615,2,0,3
301.47839999997615,302.78950000000003,2,0,4
302.78950000000003,303.67089999997614,2,0,5
303.67089999997614,304.1836999999285,2,0,0
304.1836999999285,306.1441999999285,2,0,1
306.1441999999285,306.9146999999285,2,0,0
306.9146999999285,307.6897999999523,2,0,5
307.6897999999523,320.4966000000239,2,0,0
320.4966000000239,323.6406999999285,2,0,1
323.6406999999285,323.8496000000238,2,0,0
323.8496000000238,324.072,2,0,5
324.072,326.161,2,0,1
326.161,326.33639999997615,2,0,2
326.33639999997615,326.5756999999285,2,0,1
326.5756999999285,328.2896999999285,2,0,2
328.2896999999285,328.57060000002383,2,0,1
328.57060000002383,333.83460000002384,2,0,0
333.83460000002384,335.4321999999285,2,0,4
335.4321999999285,335.6606999999285,2,0,5
335.6606999999285,337.5583999999762,2,0,1
337.5583999999762,337.90310000002387,2,0,2
337.90310000002387,338.07529999995234,2,0,3
338.07529999995234,338.74789999997614,2,0,4
338.74789999997614,339.09660000002384,2,0,5
339.09660000002384,347.28039999997617,2,0,0
347.28039999997617,348.5156999999285,2,0,5
348.5156999999285,348.7173999999762,2,0,0
348.7173999999762,352.3285,2,0,1
352.3285,356.1776999999285,2,0,0
356.1776999999285,356.67289999997615,2,0,3
356.67289999997615,357.1743999999762,2,0,2
357.1743999999762,357.4001000000238,2,0,1
357.4001000000238,357.81910000002387,2,0,0
357.81910000002387,358.30469999992846,2,0,5
358.30469999992846,360.34039999997617,2,0,4
360.34039999997617,362.4261999999285,2,0,0
362.4261999999285,362.677,2,0,4
362.677,363.84139999997615,2,0,2
363.84139999997615,364.2505,2,0,3
364.2505,364.84229999995233,2,0,2
364.84229999995233,365.0665,2,0,1
365.0665,365.5065,2,0,3
365.5065,378.9018999999762,2,0,0
378.9018999999762,379.13479999995235,2,0,5
379.13479999995235,382.65069999992846,2,0,0
382.65069999992846,383.1621000000238,2,0,1
383.1621000000238,384.08839999997616,2,0,0
384.08839999997616,384.77460000002384,2,0,1
384.77460000002384,388.0625,2,0,0
388.0625,390.22179999995234,2,0,5
390.22179999995234,392.40479999995233,2,0,1
392.40479999995233,393.5773999999762,2,0,0
393.5773999999762,395.67010000002387,2,0,1
395.67010000002387,406.69889999997616,2,0,0
406.69889999997616,407.25729999995235,2,0,1
407.25729999995235,408.35510000002387,2,0,2
408.35510000002387,408.683,2,0,3
408.683,409.33439999997614,2,0,4
409.33439999997614,410.0481999999285,2,0,3
410.0481999999285,411.6261000000238,2,0,2
411.6261000000238,411.8552999999523,2,0,1
411.8552999999523,412.07479999995235,2,0,2
412.07479999995235,412.415,2,0,0
412.415,412.6185,2,0,5
412.6185,415.7405,2,0,0
415.7405,416.3812999999523,2,0,5
416.3812999999523,416.57369999992846,2,0,0
416.57369999992846,417.7375,2,0,1
417.7375,417.90660000002384,2,0,5
417.90660000002384,418.0893999999762,2,0,4
418.0893999999762,418.41929999995233,2,0,5
418.41929999995233,418.62060000002384,2,0,4
418.62060000002384,419.0311999999285,2,0,5
419.0311999999285,426.9412999999523,2,0,0
426.9412999999523,428.0835,2,0,1
428.0835,428.31689999997616,2,0,0
428.31689999997616,430.4696999999285,2,0,1
430.4696999999285,441.20979999995234,2,0,0
441.20979999995234,441.4535,2,0,1
441.4535,441.64569999992847,2,0,2
441.64569999992847,441.92650000000003,2,0,0
441.92650000000003,442.15729999995233,2,0,5
442.15729999995233,442.6031999999285,2,0,0
442.6031999999285,443.50800000000004,2,0,1
443.50800000000004,447.7735,2,0,0
447.7735,448.427,2,0,1
448.427,449.89929999995235,2,0,0
449.89929999995235,450.3415,2,0,5
