Start,End,Condition,Num,Id
0.0,3.0035,2,0,0
3.0035,4.034,2,0,1
4.034,61.4415,2,0,0
61.4415,61.96939999997616,2,0,5
61.96939999997616,74.4955,2,0,0
74.4955,74.65089999997616,2,0,1
74.65089999997616,108.21879999995231,2,0,0
108.21879999995231,111.20210000002385,2,0,1
111.20210000002385,112.52110000002384,2,0,3
112.52110000002384,125.71489999997615,2,0,0
125.71489999997615,126.02969999992847,2,0,1
126.02969999992847,127.31510000002385,2,0,2
127.31510000002385,127.663,2,0,1
127.663,127.81719999992848,2,0,2
127.81719999992848,127.98579999995232,2,0,1
127.98579999995232,128.69469999992847,2,0,2
128.69469999992847,128.89110000002384,2,0,1
128.89110000002384,129.06169999992846,2,0,2
129.06169999992846,129.66839999997615,2,0,1
129.66839999997615,129.8545,2,0,2
129.8545,131.16439999997615,2,0,1
131.16439999997615,131.36919999992847,2,0,2
131.36919999992847,131.571,2,0,0
131.571,133.42339999997617,2,0,5
133.42339999997617,133.57439999997615,2,0,4
133.57439999997615,133.71919999992846,2,0,5
133.71919999992846,134.57360000002384,2,0,4
134.57360000002384,134.73460000002385,2,0,3
134.73460000002385,134.88610000002384,2,0,1
134.88610000002384,135.0537999999523,2,0,2
135.0537999999523,137.31239999997615,2,0,1
137.31239999997615,151.4647999999523,2,0,0
151.4647999999523,152.1505,2,0,1
152.1505,158.09619999992847,2,0,0
158.09619999992847,159.1942999999523,2,0,1
159.1942999999523,171.60379999995232,2,0,0
171.60379999995232,171.77439999997617,2,0,1
171.77439999997617,171.95110000002384,2,0,3
171.95110000002384,172.8945,2,0,0
172.8945,173.06939999997616,2,0,5
173.06939999997616,173.75239999997615,2,0,0
173.75239999997615,176.68660000002384,2,0,5
176.68660000002384,182.60419999992848,2,0,0
182.60419999992848,182.98369999992846,2,0,5
182.98369999992846,183.71469999992848,2,0,4
183.71469999992848,183.89619999992848,2,0,0
183.89619999992848,185.27539999997614,2,0,1
185.27539999997614,193.4142999999523,2,0,0
193.4142999999523,194.8602999999523,2,0,1
194.8602999999523,204.63639999997616,2,0,0
204.63639999997616,205.50619999992847,2,0,1
205.50619999992847,205.9247999999523,2,0,2
205.9247999999523,206.13869999992846,2,0,3
206.13869999992846,206.27389999997615,2,0,4
206.27389999997615,206.74079999995232,2,0,5
206.74079999995232,208.48339999997617,2,0,0
208.48339999997617,208.99429999995232,2,0,1
208.99429999995232,214.83839999997616,2,0,0
214.83839999997616,216.41139999997617,2,0,1
216.41139999997617,222.77779999995232,2,0,0
222.77779999995232,223.41889999997616,2,0,2
223.41889999997616,224.01539999997615,2,0,3
224.01539999997615,224.20519999992848,2,0,4
