Start,End,Condition,Num,Status
-5.19,-0.9343000000119215,2,3,sideparticipant
-0.9343000000119215,0.22260000002384128,2,3,speaker
0.22260000002384128,4.577900000035762,2,3,sideparticipant
4.577900000035762,5.678100000023842,2,3,speaker
5.678100000023842,11.357999999999997,2,3,sideparticipant
11.357999999999997,13.45130000001192,2,3,speaker
13.45130000001192,15.99060000002384,2,3,sideparticipant
15.99060000002384,17.51510000002384,2,3,speaker
17.51510000002384,19.13330000001192,2,3,sideparticipant
19.13330000001192,20.15660000002384,2,3,speaker
20.15660000002384,26.445199999988077,2,3,sideparticipant
26.445199999988077,27.294,2,3,speaker
27.294,30.95830000001192,2,3,sideparticipant
30.95830000001192,32.34,2,3,speaker
32.34,33.51719999998808,2,3,sideparticipant
33.51719999998808,34.364400000035765,2,3,speaker
34.364400000035765,35.331,2,3,sideparticipant
35.331,36.42530000001192,2,3,speaker
36.42530000001192,47.824800000011926,2,3,sideparticipant
47.824800000011926,51.0685,2,3,speaker
51.0685,58.210199999988085,2,3,sideparticipant
58.210199999988085,59.72790000003576,2,3,speaker
59.72790000003576,65.27010000002385,2,3,sideparticipant
65.27010000002385,66.24280000001193,2,3,speaker
66.24280000001193,86.99180000001192,2,3,sideparticipant
86.99180000001192,87.87380000001193,2,3,speaker
87.87380000001193,89.10300000000001,2,3,sideparticipant
89.10300000000001,90.29090000003576,2,3,speaker
90.29090000003576,95.90510000002385,2,3,sideparticipant
95.90510000002385,97.40019999998808,2,3,speaker
97.40019999998808,102.05,2,3,sideparticipant
102.05,104.62630000001192,2,3,speaker
104.62630000001192,107.02790000003577,2,3,sideparticipant
107.02790000003577,108.90310000002384,2,3,speaker
108.90310000002384,109.98469999998808,2,3,sideparticipant
109.98469999998808,111.2155,2,3,speaker
111.2155,112.62880000001192,2,3,sideparticipant
112.62880000001192,114.49730000001192,2,3,speaker
114.49730000001192,116.49830000001192,2,3,sideparticipant
116.49830000001192,117.86840000003576,2,3,speaker
117.86840000003576,124.21919999998809,2,3,sideparticipant
124.21919999998809,125.80060000002385,2,3,speaker
125.80060000002385,143.601,2,3,sideparticipant
143.601,145.47010000002385,2,3,speaker
145.47010000002385,148.81010000002385,2,3,sideparticipant
148.81010000002385,149.78590000003575,2,3,speaker
149.78590000003575,167.40119999998808,2,3,sideparticipant
167.40119999998808,168.234,2,3,speaker
168.234,191.1785,2,3,sideparticipant
191.1785,192.08580000001191,2,3,speaker
192.08580000001191,193.68,2,3,sideparticipant
193.68,195.47569999998808,2,3,speaker
195.47569999998808,206.63830000001192,2,3,sideparticipant
206.63830000001192,210.26410000002383,2,3,speaker
210.26410000002383,217.78990000003577,2,3,sideparticipant
217.78990000003577,219.14140000003576,2,3,speaker
219.14140000003576,231.99890000003577,2,3,sideparticipant
231.99890000003577,232.9478000000119,2,3,speaker
232.9478000000119,249.60780000001193,2,3,sideparticipant
249.60780000001193,253.28810000002386,2,3,speaker
253.28810000002386,257.17810000002385,2,3,sideparticipant
257.17810000002385,260.8858000000119,2,3,speaker
260.8858000000119,263.6386999999881,2,3,sideparticipant
263.6386999999881,265.0558000000119,2,3,speaker
265.0558000000119,269.44090000003575,2,3,sideparticipant
269.44090000003575,272.76790000003575,2,3,speaker
272.76790000003575,281.54240000003574,2,3,sideparticipant
281.54240000003574,284.4796999999881,2,3,speaker
284.4796999999881,295.7718000000119,2,3,sideparticipant
295.7718000000119,297.3984000000358,2,3,speaker
297.3984000000358,302.9663000000119,2,3,sideparticipant
302.9663000000119,304.5884000000358,2,3,speaker
304.5884000000358,308.01460000002385,2,3,sideparticipant
308.01460000002385,309.8585,2,3,speaker
309.8585,313.59940000003576,2,3,sideparticipant
313.59940000003576,314.962,2,3,speaker
314.962,321.29490000003574,2,3,sideparticipant
321.29490000003574,321.9581999999881,2,3,speaker
321.9581999999881,325.63069999998805,2,3,sideparticipant
325.63069999998805,328.9696999999881,2,3,speaker
328.9696999999881,348.87140000003575,2,3,sideparticipant
348.87140000003575,349.89590000003574,2,3,speaker
349.89590000003574,355.3928000000119,2,3,sideparticipant
355.3928000000119,355.6651999999881,2,3,addressee
355.6651999999881,358.6645,2,3,sideparticipant
358.6645,360.0108000000119,2,3,speaker
360.0108000000119,362.71830000001194,2,3,sideparticipant
362.71830000001194,371.0818000000119,2,3,speaker
371.0818000000119,375.86260000002386,2,3,sideparticipant
375.86260000002386,382.3679000000358,2,3,bystander
382.3679000000358,385.2519000000358,2,3,sideparticipant
385.2519000000358,386.142,2,3,speaker
386.142,389.1958000000119,2,3,sideparticipant
389.1958000000119,390.61190000003575,2,3,speaker
390.61190000003575,391.84169999998807,2,3,sideparticipant
391.84169999998807,393.2379000000358,2,3,speaker
393.2379000000358,405.6129000000358,2,3,sideparticipant
405.6129000000358,406.9916999999881,2,3,speaker
406.9916999999881,407.4213000000119,2,3,addressee
407.4213000000119,422.67010000002387,2,3,sideparticipant
422.67010000002387,423.604,2,3,speaker
423.604,425.27830000001194,2,3,sideparticipant
425.27830000001194,427.2781999999881,2,3,speaker
427.2781999999881,430.73730000001194,2,3,sideparticipant
430.73730000001194,432.0566000000238,2,3,speaker
432.0566000000238,434.69160000002387,2,3,sideparticipant
434.69160000002387,435.79160000002383,2,3,speaker
435.79160000002383,437.7309000000358,2,3,sideparticipant
437.7309000000358,439.2591999999881,2,3,speaker
439.2591999999881,447.54940000003575,2,3,sideparticipant
447.54940000003575,448.7748000000119,2,3,speaker
