Start,End,Condition,Num,Status
0.74,1.5092999999970198,0,4,bystander
1.5092999999970198,4.365,0,4,speaker
4.365,13.51609999999404,0,4,sideparticipant
13.51609999999404,17.7355,0,4,speaker
17.7355,19.020999999999997,0,4,sideparticipant
19.020999999999997,20.76379999999702,0,4,speaker
20.76379999999702,27.240499999999997,0,4,sideparticipant
27.240499999999997,28.646200000002978,0,4,speaker
28.646200000002978,33.65109999999404,0,4,sideparticipant
33.65109999999404,34.95779999999702,0,4,speaker
34.95779999999702,36.07409999999404,0,4,sideparticipant
36.07409999999404,39.09840000000596,0,4,speaker
39.09840000000596,44.82120000000298,0,4,sideparticipant
44.82120000000298,45.963200000002985,0,4,speaker
45.963200000002985,51.745000000000005,0,4,sideparticipant
51.745000000000005,53.232299999997025,0,4,speaker
53.232299999997025,56.422799999997025,0,4,sideparticipant
56.422799999997025,58.28420000000298,0,4,speaker
58.28420000000298,63.676500000000004,0,4,sideparticipant
63.676500000000004,65.1845,0,4,speaker
65.1845,66.84559999999404,0,4,sideparticipant
66.84559999999404,69.28679999999702,0,4,speaker
69.28679999999702,79.911,0,4,sideparticipant
79.911,80.216,0,4,addressee
80.216,82.24199999999999,0,4,sideparticipant
82.24199999999999,84.24590000000596,0,4,speaker
84.24590000000596,91.88340000000595,0,4,sideparticipant
91.88340000000595,93.86640000000595,0,4,speaker
93.86640000000595,96.547,0,4,sideparticipant
96.547,98.87609999999404,0,4,speaker
98.87609999999404,105.59559999999404,0,4,sideparticipant
105.59559999999404,105.86970000000298,0,4,addressee
105.86970000000298,112.19720000000298,0,4,sideparticipant
112.19720000000298,113.01479999999701,0,4,addressee
113.01479999999701,119.583,0,4,sideparticipant
119.583,122.06009999999404,0,4,speaker
122.06009999999404,124.51859999999404,0,4,sideparticipant
124.51859999999404,126.05329999999701,0,4,speaker
126.05329999999701,129.60250000000002,0,4,sideparticipant
129.60250000000002,131.75,0,4,speaker
131.75,133.07129999999702,0,4,sideparticipant
133.07129999999702,137.41479999999703,0,4,speaker
137.41479999999703,138.52129999999704,0,4,sideparticipant
138.52129999999704,140.80370000000298,0,4,speaker
140.80370000000298,145.07529999999704,0,4,sideparticipant
145.07529999999704,147.1535,0,4,speaker
147.1535,153.17179999999703,0,4,sideparticipant
153.17179999999703,154.043200000003,0,4,addressee
154.043200000003,154.99540000000596,0,4,speaker
154.99540000000596,155.29379999999702,0,4,addressee
155.29379999999702,165.1355,0,4,sideparticipant
165.1355,167.3075,0,4,speaker
167.3075,188.77209999999405,0,4,sideparticipant
188.77209999999405,190.73959999999406,0,4,addressee
190.73959999999406,198.28540000000598,0,4,sideparticipant
198.28540000000598,199.41509999999406,0,4,speaker
199.41509999999406,200.71820000000298,0,4,sideparticipant
200.71820000000298,200.929200000003,0,4,addressee
200.929200000003,202.029,0,4,sideparticipant
202.029,204.81809999999405,0,4,speaker
204.81809999999405,208.03609999999404,0,4,sideparticipant
208.03609999999404,209.13779999999704,0,4,speaker
209.13779999999704,211.32890000000597,0,4,sideparticipant
211.32890000000597,214.159700000003,0,4,speaker
214.159700000003,218.19029999999702,0,4,sideparticipant
218.19029999999702,219.51179999999704,0,4,addressee
219.51179999999704,219.79109999999406,0,4,sideparticipant
219.79109999999406,222.70909999999404,0,4,speaker
222.70909999999404,240.863200000003,0,4,sideparticipant
240.863200000003,241.17779999999703,0,4,speaker
241.17779999999703,242.20640000000597,0,4,sideparticipant
242.20640000000597,244.80290000000596,0,4,speaker
244.80290000000596,251.09690000000597,0,4,sideparticipant
251.09690000000597,251.84329999999701,0,4,addressee
251.84329999999701,252.71129999999704,0,4,sideparticipant
252.71129999999704,254.40329999999702,0,4,speaker
254.40329999999702,258.36809999999406,0,4,sideparticipant
258.36809999999406,259.067799999997,0,4,addressee
259.067799999997,261.84409999999406,0,4,sideparticipant
261.84409999999406,262.701,0,4,addressee
262.701,304.142299999997,0,4,sideparticipant
304.142299999997,307.009200000003,0,4,speaker
307.009200000003,318.81009999999407,0,4,sideparticipant
318.81009999999407,322.16690000000597,0,4,speaker
322.16690000000597,337.61359999999405,0,4,sideparticipant
337.61359999999405,340.338200000003,0,4,speaker
340.338200000003,346.1,0,4,sideparticipant
346.1,346.56840000000597,0,4,addressee
346.56840000000597,367.27590000000595,0,4,sideparticipant
367.27590000000595,369.68600000000004,0,4,speaker
369.68600000000004,417.1495,0,4,sideparticipant
417.1495,420.685700000003,0,4,bystander
420.685700000003,422.014400000006,0,4,sideparticipant
422.014400000006,423.809200000003,0,4,speaker
423.809200000003,442.09779999999705,0,4,sideparticipant
442.09779999999705,443.66259999999403,0,4,speaker
443.66259999999403,453.29940000000596,0,4,sideparticipant
453.29940000000596,454.58709999999405,0,4,speaker
