Start,End,Condition,Num,Id
-3.25,7.096,1,1,0
7.096,7.437700000286103,1,1,1
7.437700000286103,9.132300000190735,1,1,0
9.132300000190735,9.419200000286102,1,1,1
9.419200000286102,11.019900000095367,1,1,0
11.019900000095367,11.767,1,1,1
11.767,11.886200000286102,1,1,0
11.886200000286102,12.194800000190735,1,1,1
12.194800000190735,16.995599999904634,1,1,0
16.995599999904634,17.190800000190734,1,1,1
17.190800000190734,17.279099999904634,1,1,0
17.279099999904634,17.797200000286104,1,1,1
17.797200000286104,19.631,1,1,0
19.631,20.160300000190734,1,1,5
20.160300000190734,20.311300000190734,1,1,0
20.311300000190734,20.778,1,1,3
20.778,21.356,1,1,2
21.356,21.508,1,1,1
21.508,23.779900000095367,1,1,0
23.779900000095367,24.4952000002861,1,1,1
24.4952000002861,24.58540000009537,1,1,2
24.58540000009537,24.67509999990463,1,1,1
24.67509999990463,24.7817000002861,1,1,2
24.7817000002861,24.973400000095367,1,1,3
24.973400000095367,25.27,1,1,2
25.27,25.357599999904632,1,1,3
25.357599999904632,27.819900000095366,1,1,2
27.819900000095366,28.001,1,1,1
28.001,28.0935,1,1,2
28.0935,28.184300000190735,1,1,1
28.184300000190735,28.419800000190733,1,1,2
28.419800000190733,29.43359999990463,1,1,1
29.43359999990463,34.6087000002861,1,1,2
34.6087000002861,34.80240000009537,1,1,1
34.80240000009537,34.8855,1,1,2
34.8855,35.3147000002861,1,1,1
35.3147000002861,35.559200000286104,1,1,2
35.559200000286104,35.7502000002861,1,1,1
35.7502000002861,35.75540000009537,1,1,2
35.75540000009537,36.7427000002861,1,1,1
36.7427000002861,36.938700000286104,1,1,2
36.938700000286104,37.8157000002861,1,1,1
37.8157000002861,37.89730000019073,1,1,2
37.89730000019073,52.055800000190736,1,1,1
52.055800000190736,52.14959999990463,1,1,2
52.14959999990463,58.55259999990463,1,1,1
58.55259999990463,59.755,1,1,0
59.755,59.85259999990463,1,1,1
59.85259999990463,62.4725,1,1,0
62.4725,62.47690000009537,1,1,1
62.47690000009537,62.562,1,1,0
62.562,62.94140000009537,1,1,1
62.94140000009537,63.227599999904626,1,1,0
63.227599999904626,63.792300000190735,1,1,1
63.792300000190735,68.582,1,1,0
68.582,80.21180000019073,1,1,1
80.21180000019073,81.64359999990464,1,1,0
81.64359999990464,82.10109999990463,1,1,1
82.10109999990463,82.19080000019073,1,1,2
82.19080000019073,82.28009999990464,1,1,4
82.28009999990464,82.4567000002861,1,1,3
82.4567000002861,82.8227000002861,1,1,5
82.8227000002861,84.0012000002861,1,1,0
84.0012000002861,86.754,1,1,1
86.754,87.69959999990463,1,1,0
87.69959999990463,87.81190000009536,1,1,1
87.81190000009536,90.01880000019074,1,1,0
90.01880000019074,91.05359999990463,1,1,1
91.05359999990463,91.88020000028611,1,1,2
91.88020000028611,92.53740000009537,1,1,3
92.53740000009537,92.622,1,1,2
92.622,93.2517000002861,1,1,3
93.2517000002861,94.16659999990463,1,1,2
94.16659999990463,94.3972000002861,1,1,1
94.3972000002861,95.0165,1,1,2
95.0165,99.03009999990464,1,1,1
99.03009999990464,99.1525,1,1,2
99.1525,99.45659999990463,1,1,1
99.45659999990463,100.25240000009536,1,1,2
100.25240000009536,100.9537000002861,1,1,1
100.9537000002861,101.06170000028611,1,1,2
101.06170000028611,101.78840000009536,1,1,1
101.78840000009536,101.8877000002861,1,1,2
101.8877000002861,104.22590000009536,1,1,1
104.22590000009536,104.99620000028611,1,1,2
104.99620000028611,105.08990000009537,1,1,1
105.08990000009537,106.0705,1,1,2
106.0705,107.4052000002861,1,1,1
107.4052000002861,108.61280000019073,1,1,2
108.61280000019073,110.14780000019074,1,1,1
110.14780000019074,110.39490000009536,1,1,2
110.39490000009536,114.2387000002861,1,1,1
114.2387000002861,114.446,1,1,2
114.446,114.762,1,1,5
114.762,114.866,1,1,0
114.866,115.98180000019073,1,1,5
115.98180000019073,116.08740000009537,1,1,0
116.08740000009537,117.25940000009537,1,1,5
117.25940000009537,117.57590000009537,1,1,4
117.57590000009537,118.28490000009536,1,1,3
118.28490000009536,121.81559999990463,1,1,2
121.81559999990463,122.02590000009536,1,1,1
122.02590000009536,122.2382000002861,1,1,2
122.2382000002861,123.29670000028611,1,1,1
123.29670000028611,123.419,1,1,2
123.419,123.8845,1,1,1
123.8845,123.999,1,1,2
123.999,124.9832000002861,1,1,1
124.9832000002861,133.19690000009535,1,1,0
133.19690000009535,135.51080000019073,1,1,1
135.51080000019073,135.729,1,1,0
135.729,136.4212000002861,1,1,1
136.4212000002861,136.6535,1,1,0
136.6535,137.72659999990464,1,1,1
137.72659999990464,138.11140000009536,1,1,0
138.11140000009536,143.2352000002861,1,1,1
143.2352000002861,155.28130000019073,1,1,0
155.28130000019073,155.384,1,1,1
155.384,163.31,1,1,0
163.31,163.8507000002861,1,1,1
163.8507000002861,164.10690000009538,1,1,0
