Start,End,Condition,Num,Status
-3.28,-2.9193999999985096,1,0,sideparticipant
-2.9193999999985096,-2.4567999999970196,1,0,addressee
-2.4567999999970196,-1.5855,1,0,sideparticipant
-1.5855,-0.5890999999977646,1,0,speaker
-0.5890999999977646,-0.31999999999999984,1,0,addressee
-0.31999999999999984,0.5297000000029803,1,0,sideparticipant
0.5297000000029803,0.6140000000000003,1,0,addressee
0.6140000000000003,3.0487000000029805,1,0,speaker
3.0487000000029805,5.03960000000149,1,0,sideparticipant
5.03960000000149,5.412700000002982,1,0,addressee
5.412700000002982,6.478800000000746,1,0,sideparticipant
6.478800000000746,9.22270000000298,1,0,speaker
9.22270000000298,13.86610000000149,1,0,sideparticipant
13.86610000000149,14.98720000000298,1,0,addressee
14.98720000000298,15.851,1,0,sideparticipant
15.851,16.560300000000744,1,0,addressee
16.560300000000744,21.034800000000743,1,0,sideparticipant
21.034800000000743,21.166,1,0,addressee
21.166,23.927900000002236,1,0,sideparticipant
23.927900000002236,24.20170000000298,1,0,addressee
24.20170000000298,27.48970000000298,1,0,sideparticipant
27.48970000000298,28.313900000002235,1,0,addressee
28.313900000002235,32.550400000002234,1,0,sideparticipant
32.550400000002234,33.29710000000149,1,0,addressee
33.29710000000149,34.174,1,0,speaker
34.174,36.117400000002235,1,0,sideparticipant
36.117400000002235,36.866200000002976,1,0,addressee
36.866200000002976,39.23710000000149,1,0,sideparticipant
39.23710000000149,39.24070000000298,1,0,addressee
39.24070000000298,43.00690000000223,1,0,sideparticipant
43.00690000000223,43.835499999999996,1,0,addressee
43.835499999999996,44.87560000000149,1,0,sideparticipant
44.87560000000149,46.45460000000149,1,0,addressee
46.45460000000149,47.1635,1,0,sideparticipant
47.1635,48.08390000000223,1,0,addressee
48.08390000000223,51.91320000000298,1,0,speaker
51.91320000000298,53.3155,1,0,sideparticipant
53.3155,54.621600000001486,1,0,addressee
54.621600000001486,55.987600000001486,1,0,sideparticipant
55.987600000001486,56.179,1,0,addressee
56.179,57.615,1,0,sideparticipant
57.615,58.326,1,0,addressee
58.326,58.484300000000744,1,0,sideparticipant
58.484300000000744,58.839999999999996,1,0,addressee
58.839999999999996,59.359800000000746,1,0,sideparticipant
59.359800000000746,60.41320000000298,1,0,addressee
60.41320000000298,60.73740000000224,1,0,sideparticipant
60.73740000000224,61.331900000002236,1,0,addressee
61.331900000002236,61.925,1,0,sideparticipant
61.925,62.19610000000149,1,0,addressee
62.19610000000149,69.525,1,0,sideparticipant
69.525,70.96990000000224,1,0,addressee
70.96990000000224,72.25630000000075,1,0,sideparticipant
72.25630000000075,75.0135,1,0,addressee
75.0135,75.18210000000148,1,0,sideparticipant
75.18210000000148,80.18490000000223,1,0,speaker
80.18490000000223,83.18930000000074,1,0,sideparticipant
83.18930000000074,84.37920000000298,1,0,speaker
84.37920000000298,91.08580000000075,1,0,sideparticipant
91.08580000000075,94.7385,1,0,speaker
94.7385,96.97530000000074,1,0,sideparticipant
96.97530000000074,97.9226000000015,1,0,addressee
97.9226000000015,98.14870000000298,1,0,sideparticipant
98.14870000000298,99.05120000000298,1,0,addressee
99.05120000000298,99.77010000000149,1,0,sideparticipant
99.77010000000149,100.765,1,0,addressee
100.765,103.81070000000298,1,0,sideparticipant
103.81070000000298,105.06370000000298,1,0,addressee
105.06370000000298,108.74070000000297,1,0,sideparticipant
108.74070000000297,111.6931000000015,1,0,addressee
111.6931000000015,112.3935,1,0,sideparticipant
112.3935,115.14960000000148,1,0,addressee
115.14960000000148,117.99630000000074,1,0,sideparticipant
117.99630000000074,121.125,1,0,addressee
121.125,122.0255,1,0,sideparticipant
122.0255,123.43840000000223,1,0,addressee
123.43840000000223,127.50049999999999,1,0,sideparticipant
127.50049999999999,129.17070000000297,1,0,addressee
129.17070000000297,129.46020000000297,1,0,sideparticipant
129.46020000000297,130.16280000000074,1,0,bystander
130.16280000000074,130.6105,1,0,addressee
130.6105,131.45190000000224,1,0,bystander
131.45190000000224,131.45640000000225,1,0,addressee
131.45640000000225,132.44770000000298,1,0,bystander
132.44770000000298,132.57920000000297,1,0,addressee
132.57920000000297,132.9986000000015,1,0,bystander
132.9986000000015,133.63740000000223,1,0,addressee
133.63740000000223,135.47540000000222,1,0,bystander
135.47540000000222,136.024,1,0,addressee
136.024,137.38870000000298,1,0,bystander
137.38870000000298,137.72299999999998,1,0,addressee
137.72299999999998,143.40790000000223,1,0,bystander
143.40790000000223,147.78720000000297,1,0,sideparticipant
147.78720000000297,151.49290000000224,1,0,addressee
151.49290000000224,154.85770000000298,1,0,sideparticipant
154.85770000000298,156.58410000000148,1,0,addressee
156.58410000000148,157.08280000000073,1,0,sideparticipant
157.08280000000073,159.306,1,0,speaker
159.306,161.67230000000075,1,0,sideparticipant
161.67230000000075,163.16990000000223,1,0,addressee
163.16990000000223,166.922,1,0,sideparticipant
166.922,168.84670000000298,1,0,addressee
168.84670000000298,178.6436000000015,1,0,sideparticipant
178.6436000000015,179.60640000000222,1,0,addressee
179.60640000000222,198.28590000000224,1,0,sideparticipant
198.28590000000224,199.78790000000222,1,0,speaker
199.78790000000222,199.98920000000297,1,0,sideparticipant
199.98920000000297,200.27190000000223,1,0,addressee
200.27190000000223,205.85220000000297,1,0,sideparticipant
205.85220000000297,205.87630000000075,1,0,addressee
205.87630000000075,208.0296000000015,1,0,sideparticipant
208.0296000000015,209.835,1,0,addressee
209.835,210.25130000000075,1,0,sideparticipant
210.25130000000075,210.71680000000075,1,0,bystander
210.71680000000075,212.1451000000015,1,0,addressee
212.1451000000015,214.64020000000298,1,0,sideparticipant
214.64020000000298,215.9845,1,0,speaker
215.9845,216.88430000000074,1,0,sideparticipant
216.88430000000074,217.28070000000298,1,0,addressee
217.28070000000298,218.25290000000223,1,0,sideparticipant
218.25290000000223,219.26960000000147,1,0,addressee
219.26960000000147,229.66240000000224,1,0,sideparticipant
229.66240000000224,231.417200000003,1,0,addressee
231.417200000003,233.29810000000148,1,0,sideparticipant
233.29810000000148,233.53770000000299,1,0,addressee
233.53770000000299,233.96830000000074,1,0,sideparticipant
233.96830000000074,234.30349999999999,1,0,addressee
234.30349999999999,236.78670000000298,1,0,sideparticipant
236.78670000000298,238.2771000000015,1,0,speaker
238.2771000000015,238.65410000000148,1,0,sideparticipant
238.65410000000148,238.8266000000015,1,0,addressee
238.8266000000015,241.29590000000223,1,0,sideparticipant
241.29590000000223,242.1761000000015,1,0,addressee
242.1761000000015,244.6355,1,0,sideparticipant
244.6355,246.2065,1,0,addressee
246.2065,248.258700000003,1,0,sideparticipant
248.258700000003,249.0921000000015,1,0,addressee
249.0921000000015,249.19530000000074,1,0,sideparticipant
249.19530000000074,250.70810000000148,1,0,speaker
250.70810000000148,264.11130000000077,1,0,sideparticipant
264.11130000000077,274.2951000000015,1,0,bystander
274.2951000000015,284.52840000000225,1,0,sideparticipant
284.52840000000225,284.9499000000023,1,0,addressee
284.9499000000023,287.6656000000015,1,0,speaker
287.6656000000015,289.40310000000153,1,0,sideparticipant
289.40310000000153,291.387700000003,1,0,addressee
291.387700000003,292.2665,1,0,sideparticipant
292.2665,296.8796000000015,1,0,addressee
296.8796000000015,297.6164000000023,1,0,sideparticipant
297.6164000000023,301.74180000000075,1,0,addressee
301.74180000000075,306.2191000000015,1,0,sideparticipant
306.2191000000015,307.794200000003,1,0,addressee
307.794200000003,308.781200000003,1,0,speaker
308.781200000003,312.5891000000015,1,0,sideparticipant
312.5891000000015,313.47540000000225,1,0,addressee
313.47540000000225,314.6424000000023,1,0,speaker
314.6424000000023,315.2685,1,0,sideparticipant
315.2685,315.81240000000224,1,0,addressee
315.81240000000224,319.023200000003,1,0,sideparticipant
319.023200000003,319.88530000000077,1,0,addressee
319.88530000000077,321.785200000003,1,0,sideparticipant
321.785200000003,323.8346000000015,1,0,addressee
323.8346000000015,324.33370000000303,1,0,sideparticipant
324.33370000000303,325.7495,1,0,speaker
325.7495,327.7646000000015,1,0,sideparticipant
327.7646000000015,330.8904000000023,1,0,addressee
330.8904000000023,336.5913000000008,1,0,sideparticipant
336.5913000000008,338.2096000000015,1,0,addressee
338.2096000000015,339.9186000000015,1,0,sideparticipant
339.9186000000015,340.78990000000226,1,0,addressee
340.78990000000226,341.38240000000224,1,0,sideparticipant
341.38240000000224,343.33780000000075,1,0,addressee
343.33780000000075,344.7341000000015,1,0,sideparticipant
344.7341000000015,345.56690000000225,1,0,addressee
345.56690000000225,345.996700000003,1,0,sideparticipant
345.996700000003,346.70700000000005,1,0,addressee
346.70700000000005,350.197700000003,1,0,sideparticipant
350.197700000003,350.382200000003,1,0,addressee
350.382200000003,350.8681000000015,1,0,sideparticipant
350.8681000000015,350.940700000003,1,0,addressee
350.940700000003,351.395700000003,1,0,sideparticipant
351.395700000003,351.698200000003,1,0,addressee
351.698200000003,352.76790000000227,1,0,sideparticipant
352.76790000000227,354.23040000000225,1,0,addressee
354.23040000000225,354.79460000000154,1,0,sideparticipant
354.79460000000154,356.764,1,0,speaker
356.764,360.1424000000023,1,0,sideparticipant
360.1424000000023,361.45030000000077,1,0,addressee
361.45030000000077,363.26330000000075,1,0,sideparticipant
363.26330000000075,364.7356000000015,1,0,speaker
364.7356000000015,367.88100000000003,1,0,sideparticipant
367.88100000000003,370.46560000000153,1,0,addressee
370.46560000000153,373.59150000000005,1,0,sideparticipant
373.59150000000005,377.075700000003,1,0,addressee
377.075700000003,380.5068000000008,1,0,sideparticipant
380.5068000000008,380.95060000000154,1,0,addressee
380.95060000000154,382.3388000000008,1,0,sideparticipant
382.3388000000008,382.82590000000226,1,0,addressee
382.82590000000226,384.5375,1,0,sideparticipant
384.5375,385.91740000000226,1,0,addressee
385.91740000000226,395.01940000000224,1,0,sideparticipant
395.01940000000224,396.5331000000015,1,0,addressee
396.5331000000015,406.1271000000015,1,0,sideparticipant
406.1271000000015,413.75610000000154,1,0,bystander
413.75610000000154,415.48460000000154,1,0,sideparticipant
415.48460000000154,415.60090000000224,1,0,addressee
415.60090000000224,418.74240000000225,1,0,sideparticipant
418.74240000000225,420.3488000000008,1,0,addressee
420.3488000000008,420.863200000003,1,0,sideparticipant
420.863200000003,423.8683000000008,1,0,addressee
423.8683000000008,424.791200000003,1,0,sideparticipant
424.791200000003,426.0369000000023,1,0,addressee
426.0369000000023,436.51590000000226,1,0,sideparticipant
436.51590000000226,437.15310000000153,1,0,addressee
437.15310000000153,437.35790000000225,1,0,sideparticipant
437.35790000000225,438.47070000000303,1,0,addressee
