Start,End,Condition,Num,Status
0.0,0.3606000000014901,1,0,sideparticipant
0.3606000000014901,0.8232000000029802,1,0,addressee
0.8232000000029802,1.6945,1,0,sideparticipant
1.6945,2.690900000002235,1,0,speaker
2.690900000002235,2.96,1,0,addressee
2.96,3.80970000000298,1,0,sideparticipant
3.80970000000298,3.894,1,0,addressee
3.894,6.32870000000298,1,0,speaker
6.32870000000298,8.31960000000149,1,0,sideparticipant
8.31960000000149,8.692700000002981,1,0,addressee
8.692700000002981,9.758800000000745,1,0,sideparticipant
9.758800000000745,12.50270000000298,1,0,speaker
12.50270000000298,17.14610000000149,1,0,sideparticipant
17.14610000000149,18.26720000000298,1,0,addressee
18.26720000000298,19.131,1,0,sideparticipant
19.131,19.840300000000745,1,0,addressee
19.840300000000745,24.314800000000744,1,0,sideparticipant
24.314800000000744,24.446,1,0,addressee
24.446,27.207900000002237,1,0,sideparticipant
27.207900000002237,27.48170000000298,1,0,addressee
27.48170000000298,30.76970000000298,1,0,sideparticipant
30.76970000000298,31.593900000002236,1,0,addressee
31.593900000002236,35.830400000002236,1,0,sideparticipant
35.830400000002236,36.577100000001494,1,0,addressee
36.577100000001494,37.454,1,0,speaker
37.454,39.397400000002236,1,0,sideparticipant
39.397400000002236,40.14620000000298,1,0,addressee
40.14620000000298,42.51710000000149,1,0,sideparticipant
42.51710000000149,42.52070000000298,1,0,addressee
42.52070000000298,46.286900000002234,1,0,sideparticipant
46.286900000002234,47.1155,1,0,addressee
47.1155,48.15560000000149,1,0,sideparticipant
48.15560000000149,49.73460000000149,1,0,addressee
49.73460000000149,50.4435,1,0,sideparticipant
50.4435,51.36390000000223,1,0,addressee
51.36390000000223,55.19320000000298,1,0,speaker
55.19320000000298,56.5955,1,0,sideparticipant
56.5955,57.90160000000149,1,0,addressee
57.90160000000149,59.26760000000149,1,0,sideparticipant
59.26760000000149,59.459,1,0,addressee
59.459,60.895,1,0,sideparticipant
60.895,61.606,1,0,addressee
61.606,61.764300000000745,1,0,sideparticipant
61.764300000000745,62.12,1,0,addressee
62.12,62.63980000000075,1,0,sideparticipant
62.63980000000075,63.69320000000298,1,0,addressee
63.69320000000298,64.01740000000224,1,0,sideparticipant
64.01740000000224,64.61190000000224,1,0,addressee
64.61190000000224,65.205,1,0,sideparticipant
65.205,65.4761000000015,1,0,addressee
65.4761000000015,72.805,1,0,sideparticipant
72.805,74.24990000000224,1,0,addressee
74.24990000000224,75.53630000000075,1,0,sideparticipant
75.53630000000075,78.2935,1,0,addressee
78.2935,78.46210000000148,1,0,sideparticipant
78.46210000000148,83.46490000000223,1,0,speaker
83.46490000000223,86.46930000000074,1,0,sideparticipant
86.46930000000074,87.65920000000298,1,0,speaker
87.65920000000298,94.36580000000075,1,0,sideparticipant
94.36580000000075,98.0185,1,0,speaker
98.0185,100.25530000000074,1,0,sideparticipant
100.25530000000074,101.2026000000015,1,0,addressee
101.2026000000015,101.42870000000298,1,0,sideparticipant
101.42870000000298,102.33120000000298,1,0,addressee
102.33120000000298,103.05010000000149,1,0,sideparticipant
103.05010000000149,104.045,1,0,addressee
104.045,107.09070000000298,1,0,sideparticipant
107.09070000000298,108.34370000000298,1,0,addressee
108.34370000000298,112.02070000000298,1,0,sideparticipant
112.02070000000298,114.9731000000015,1,0,addressee
114.9731000000015,115.6735,1,0,sideparticipant
115.6735,118.42960000000149,1,0,addressee
118.42960000000149,121.27630000000075,1,0,sideparticipant
121.27630000000075,124.405,1,0,addressee
124.405,125.3055,1,0,sideparticipant
125.3055,126.71840000000223,1,0,addressee
126.71840000000223,130.7805,1,0,sideparticipant
130.7805,132.45070000000297,1,0,addressee
132.45070000000297,132.74020000000297,1,0,sideparticipant
132.74020000000297,133.44280000000074,1,0,bystander
133.44280000000074,133.8905,1,0,addressee
133.8905,134.73190000000224,1,0,bystander
134.73190000000224,134.73640000000225,1,0,addressee
134.73640000000225,135.72770000000298,1,0,bystander
135.72770000000298,135.85920000000297,1,0,addressee
135.85920000000297,136.2786000000015,1,0,bystander
136.2786000000015,136.91740000000223,1,0,addressee
136.91740000000223,138.75540000000223,1,0,bystander
138.75540000000223,139.304,1,0,addressee
139.304,140.66870000000299,1,0,bystander
140.66870000000299,141.003,1,0,addressee
141.003,146.68790000000223,1,0,bystander
146.68790000000223,151.06720000000297,1,0,sideparticipant
151.06720000000297,154.77290000000224,1,0,addressee
154.77290000000224,158.13770000000298,1,0,sideparticipant
158.13770000000298,159.86410000000149,1,0,addressee
159.86410000000149,160.36280000000073,1,0,sideparticipant
160.36280000000073,162.586,1,0,speaker
162.586,164.95230000000075,1,0,sideparticipant
164.95230000000075,166.44990000000223,1,0,addressee
166.44990000000223,170.202,1,0,sideparticipant
170.202,172.12670000000298,1,0,addressee
172.12670000000298,181.9236000000015,1,0,sideparticipant
181.9236000000015,182.88640000000223,1,0,addressee
182.88640000000223,201.56590000000224,1,0,sideparticipant
201.56590000000224,203.06790000000223,1,0,speaker
203.06790000000223,203.26920000000297,1,0,sideparticipant
203.26920000000297,203.55190000000223,1,0,addressee
203.55190000000223,209.13220000000297,1,0,sideparticipant
209.13220000000297,209.15630000000075,1,0,addressee
209.15630000000075,211.3096000000015,1,0,sideparticipant
211.3096000000015,213.115,1,0,addressee
213.115,213.53130000000075,1,0,sideparticipant
213.53130000000075,213.99680000000075,1,0,bystander
213.99680000000075,215.4251000000015,1,0,addressee
215.4251000000015,217.92020000000298,1,0,sideparticipant
217.92020000000298,219.2645,1,0,speaker
219.2645,220.16430000000074,1,0,sideparticipant
