Start,End,Condition,Num,Id
0.0,2.905,0,1,5
2.905,3.0205999999046327,0,1,0
3.0205999999046327,3.420199999809265,0,1,5
3.420199999809265,5.177300000190735,0,1,0
5.177300000190735,5.270699999809265,0,1,1
5.270699999809265,5.448,0,1,0
5.448,5.625400000095367,0,1,1
5.625400000095367,6.1474000000953675,0,1,0
6.1474000000953675,6.252400000095367,0,1,1
6.252400000095367,6.347599999904633,0,1,0
6.347599999904633,6.536099999904633,0,1,5
6.536099999904633,6.540599999904632,0,1,0
6.540599999904632,9.246900000095367,0,1,5
9.246900000095367,13.194300000190735,0,1,0
13.194300000190735,13.28,0,1,1
13.28,13.459699999809265,0,1,2
13.459699999809265,14.926599999904633,0,1,3
14.926599999904633,15.075699999809265,0,1,4
15.075699999809265,15.0795,0,1,5
15.0795,15.211900000095367,0,1,0
15.211900000095367,15.475699999809265,0,1,5
15.475699999809265,15.480099999904633,0,1,0
15.480099999904633,15.744800000190734,0,1,5
15.744800000190734,15.994400000095368,0,1,0
15.994400000095368,16.340300000190734,0,1,1
16.340300000190734,16.58959999990463,0,1,2
16.58959999990463,16.8245,0,1,1
16.8245,25.973599999904632,0,1,0
25.973599999904632,26.1615,0,1,1
26.1615,32.34240000009537,0,1,0
32.34240000009537,33.79190000009537,0,1,1
33.79190000009537,33.88530000019073,0,1,2
33.88530000019073,59.2905,0,1,1
59.2905,73.3835,0,1,2
73.3835,75.5045,0,1,1
75.5045,75.59509999990463,0,1,2
75.59509999990463,75.89759999990463,0,1,1
75.89759999990463,76.15969999980926,0,1,2
76.15969999980926,76.26009999990464,0,1,1
76.26009999990464,76.62509999990463,0,1,2
76.62509999990463,76.7235,0,1,1
76.7235,76.91340000009536,0,1,5
76.91340000009536,77.411,0,1,0
77.411,77.4995,0,1,1
77.4995,77.67759999990463,0,1,0
77.67759999990463,78.05659999990463,0,1,1
78.05659999990463,78.52759999990464,0,1,2
78.52759999990464,78.62580000019074,0,1,1
78.62580000019074,78.81390000009537,0,1,2
78.81390000009537,80.7565,0,1,1
80.7565,80.84569999980927,0,1,0
80.84569999980927,81.15040000009537,0,1,1
81.15040000009537,81.25780000019074,0,1,0
81.25780000019074,81.43390000009536,0,1,1
81.43390000009536,81.79030000019074,0,1,0
81.79030000019074,82.109,0,1,1
82.109,85.12069999980926,0,1,0
85.12069999980926,96.44730000019074,0,1,1
96.44730000019074,96.65890000009537,0,1,2
96.65890000009537,96.774,0,1,1
96.774,99.922,0,1,2
99.922,100.50309999990463,0,1,3
100.50309999990463,103.584,0,1,1
103.584,103.784,0,1,0
103.784,105.99359999990463,0,1,1
105.99359999990463,106.40830000019074,0,1,0
106.40830000019074,109.04880000019074,0,1,1
109.04880000019074,109.2425,0,1,0
109.2425,109.336,0,1,1
109.336,109.86730000019074,0,1,2
109.86730000019074,110.52030000019073,0,1,3
110.52030000019073,111.74809999990464,0,1,2
111.74809999990464,111.91080000019073,0,1,3
111.91080000019073,112.479,0,1,2
112.479,114.08480000019074,0,1,1
114.08480000019074,114.08940000009537,0,1,0
114.08940000009537,123.684,0,1,1
123.684,124.05969999980927,0,1,2
124.05969999980927,124.202,0,1,1
124.202,124.2065,0,1,0
124.2065,124.54319999980926,0,1,1
124.54319999980926,125.36280000019073,0,1,2
125.36280000019073,127.29059999990463,0,1,1
127.29059999990463,127.39840000009536,0,1,2
127.39840000009536,127.84359999990463,0,1,1
127.84359999990463,128.04090000009538,0,1,2
128.04090000009538,129.50740000009537,0,1,1
129.50740000009537,129.99190000009537,0,1,2
129.99190000009537,131.7415,0,1,1
131.7415,131.95630000019074,0,1,0
131.95630000019074,135.38619999980926,0,1,1
135.38619999980926,135.72319999980925,0,1,2
135.72319999980925,139.04019999980926,0,1,1
139.04019999980926,139.56990000009537,0,1,2
139.56990000009537,139.97459999990463,0,1,1
139.97459999990463,140.81030000019072,0,1,2
140.81030000019072,141.46509999990462,0,1,1
141.46509999990462,142.30619999980925,0,1,0
142.30619999980925,144.30140000009536,0,1,1
144.30140000009536,144.45130000019074,0,1,2
144.45130000019074,147.15269999980927,0,1,1
147.15269999980927,147.42909999990462,0,1,0
147.42909999990462,147.69169999980926,0,1,1
147.69169999980926,149.62380000019073,0,1,0
149.62380000019073,149.91830000019073,0,1,1
149.91830000019073,150.05640000009538,0,1,0
150.05640000009538,150.20840000009537,0,1,1
150.20840000009537,150.48780000019073,0,1,0
150.48780000019073,151.47869999980927,0,1,1
151.47869999980927,152.30140000009536,0,1,0
152.30140000009536,152.7365,0,1,1
152.7365,154.49819999980926,0,1,0
154.49819999980926,154.626,0,1,1
154.626,154.75140000009537,0,1,0
154.75140000009537,155.28009999990462,0,1,1
155.28009999990462,155.41509999990464,0,1,0
155.41509999990464,155.561,0,1,1
155.561,157.63259999990464,0,1,0
157.63259999990464,168.37469999980925,0,1,1
168.37469999980925,168.6275,0,1,0
168.6275,168.98759999990463,0,1,1
168.98759999990463,169.08580000019074,0,1,0
169.08580000019074,169.19530000019074,0,1,1
169.19530000019074,169.4545,0,1,0
169.4545,169.57030000019074,0,1,1
169.57030000019074,170.15830000019074,0,1,0
170.15830000019074,170.27290000009538,0,1,1
170.27290000009538,170.70209999990465,0,1,0
170.70209999990465,170.7955,0,1,1
170.7955,171.30130000019074,0,1,0
171.30130000019074,171.78269999980927,0,1,1
171.78269999980927,171.89130000019074,0,1,0
171.89130000019074,182.25659999990464,0,1,1
182.25659999990464,182.39880000019073,0,1,0
182.39880000019073,183.55440000009537,0,1,1
183.55440000009537,183.77840000009536,0,1,2
183.77840000009536,184.35830000019072,0,1,3
184.35830000019072,185.44580000019073,0,1,2
185.44580000019073,185.608,0,1,3
185.608,186.81480000019073,0,1,2
186.81480000019073,191.56680000019074,0,1,1
191.56680000019074,191.7505,0,1,0
191.7505,192.01940000009537,0,1,1
192.01940000009537,192.32169999980925,0,1,0
192.32169999980925,192.47319999980925,0,1,1
192.47319999980925,193.113,0,1,0
193.113,193.82619999980926,0,1,1
