Start,End,Condition,Num,Text
1.489,3.1028999998569486,1,4,はい 押しました
11.995899999856949,14.208200000047684,1,4,フェルトで良さそう
24.390299999952315,25.979200000047683,1,4,ヘルメット
28.891299999952317,29.945700000047683,1,4,オタワ と一緒に
39.31970000004768,40.43779999995232,1,4,ガキが
53.059,54.26789999985695,1,4,ははは
58.18959999990463,60.115200000047686,1,4,明和電機 辺りが やってそう
69.36879999995232,71.09270000004769,1,4,鍋
81.51089999985695,82.24029999995231,1,4,あーそうですね
100.37020000004769,101.64320000004768,1,4,ファントム
110.07829999995232,111.77939999985695,1,4,美園 ペットボトルの代わりにね
117.663,123.24579999995231,1,4,バケツ より重 心が中心がずれてるから腕が鍛えられるって話
132.7965,134.73859999990464,1,4,傾けたら溢れるしな
151.04089999985695,153.0597999999523,1,4,瓦割り
163.75729999995232,166.13039999985696,1,4,破られるために作られた花火
194.14870000004768,197.69459999990463,1,4,鍋
202.38329999995233,203.93770000004767,1,4,難しいなあ
228.71179999995232,230.29559999990462,1,4,目覚まし
238.03009999990462,240.9285,1,4,地下になると
245.8155,246.53039999985694,1,4,それもありますね
249.4555,250.6915,1,4,落としてありました
268.48059999990465,270.18,1,4,来週 持って
298.4602999999523,301.388,1,4,重ねができて
320.3398999998569,323.02979999995233,1,4,あとおかしいんでます もう信じられないな
320.3398999998569,343.6757999999523,1,4,主の主の
446.9972999999523,447.86109999990464,1,4,終わった っぽい
