Start,End,Condition,Num,Status
0.0,0.16369999999925494,0,2,speaker
0.16369999999925494,1.6645,0,2,sideparticipant
1.6645,3.405,0,2,speaker
3.405,6.637300000000745,0,2,sideparticipant
6.637300000000745,9.48260000000149,0,2,speaker
9.48260000000149,14.400300000000746,0,2,sideparticipant
14.400300000000746,16.19489999999851,0,2,speaker
16.19489999999851,16.341300000000746,0,2,sideparticipant
16.341300000000746,19.61210000000149,0,2,bystander
19.61210000000149,26.511800000000743,0,2,speaker
26.511800000000743,29.55160000000149,0,2,sideparticipant
29.55160000000149,30.644,0,2,speaker
30.644,34.08919999999925,0,2,sideparticipant
34.08919999999925,34.76139999999851,0,2,speaker
34.76139999999851,63.82160000000149,0,2,sideparticipant
63.82160000000149,64.97239999999852,0,2,speaker
64.97239999999852,70.002,0,2,sideparticipant
70.002,70.80560000000149,0,2,speaker
70.80560000000149,72.512,0,2,sideparticipant
72.512,76.91219999999926,0,2,speaker
76.91219999999926,80.30930000000075,0,2,sideparticipant
80.30930000000075,81.5235,0,2,speaker
81.5235,91.58810000000149,0,2,sideparticipant
91.58810000000149,92.70369999999926,0,2,speaker
92.70369999999926,98.89810000000149,0,2,sideparticipant
98.89810000000149,99.345,0,2,addressee
99.345,105.22830000000074,0,2,sideparticipant
105.22830000000074,106.30860000000149,0,2,speaker
106.30860000000149,120.0435,0,2,sideparticipant
120.0435,128.4071000000015,0,2,bystander
128.4071000000015,129.6185,0,2,speaker
129.6185,137.27719999999925,0,2,sideparticipant
137.27719999999925,138.62160000000148,0,2,speaker
138.62160000000148,180.4353999999985,0,2,sideparticipant
180.4353999999985,180.5355,0,2,bystander
180.5355,182.68519999999924,0,2,sideparticipant
182.68519999999924,183.8873999999985,0,2,speaker
183.8873999999985,190.34530000000075,0,2,sideparticipant
190.34530000000075,191.37230000000073,0,2,speaker
191.37230000000073,198.1808999999985,0,2,sideparticipant
198.1808999999985,200.49230000000074,0,2,speaker
200.49230000000074,208.7108999999985,0,2,sideparticipant
208.7108999999985,211.99080000000075,0,2,speaker
211.99080000000075,216.43730000000073,0,2,sideparticipant
216.43730000000073,218.96519999999924,0,2,speaker
218.96519999999924,220.04569999999924,0,2,sideparticipant
220.04569999999924,221.3701000000015,0,2,speaker
221.3701000000015,224.10980000000075,0,2,sideparticipant
224.10980000000075,226.1506000000015,0,2,speaker
226.1506000000015,238.07269999999926,0,2,sideparticipant
238.07269999999926,238.854,0,2,addressee
238.854,240.52139999999852,0,2,sideparticipant
240.52139999999852,240.97280000000075,0,2,speaker
240.97280000000075,243.19939999999852,0,2,sideparticipant
243.19939999999852,245.6155,0,2,speaker
245.6155,253.7375,0,2,sideparticipant
253.7375,254.94319999999925,0,2,speaker
254.94319999999925,255.554,0,2,sideparticipant
255.554,260.3518999999985,0,2,speaker
260.3518999999985,261.6353999999985,0,2,sideparticipant
261.6353999999985,263.4833999999985,0,2,speaker
263.4833999999985,268.0658999999985,0,2,sideparticipant
268.0658999999985,270.59219999999925,0,2,speaker
270.59219999999925,272.4516999999993,0,2,sideparticipant
272.4516999999993,273.9868999999985,0,2,speaker
273.9868999999985,275.6088999999985,0,2,sideparticipant
275.6088999999985,276.8651999999993,0,2,speaker
276.8651999999993,283.1791000000015,0,2,sideparticipant
283.1791000000015,285.0016000000015,0,2,speaker
285.0016000000015,287.37919999999923,0,2,sideparticipant
287.37919999999923,288.5,0,2,speaker
288.5,343.67930000000075,0,2,sideparticipant
343.67930000000075,386.89519999999925,0,2,bystander
386.89519999999925,388.1631999999993,0,2,sideparticipant
388.1631999999993,390.0768999999985,0,2,speaker
390.0768999999985,413.6843999999985,0,2,sideparticipant
413.6843999999985,413.83080000000075,0,2,addressee
413.83080000000075,417.84480000000076,0,2,sideparticipant
417.84480000000076,418.8103000000007,0,2,speaker
418.8103000000007,427.35519999999923,0,2,sideparticipant
427.35519999999923,428.75619999999924,0,2,addressee
