Start,End,Condition,Num,Status
-0.82,-0.6563000000007451,0,2,speaker
-0.6563000000007451,0.8445000000000001,0,2,sideparticipant
0.8445000000000001,2.585,0,2,speaker
2.585,5.817300000000745,0,2,sideparticipant
5.817300000000745,8.66260000000149,0,2,speaker
8.66260000000149,13.580300000000745,0,2,sideparticipant
13.580300000000745,15.374899999998508,0,2,speaker
15.374899999998508,15.521300000000746,0,2,sideparticipant
15.521300000000746,18.79210000000149,0,2,bystander
18.79210000000149,25.691800000000743,0,2,speaker
25.691800000000743,28.73160000000149,0,2,sideparticipant
28.73160000000149,29.823999999999998,0,2,speaker
29.823999999999998,33.26919999999925,0,2,sideparticipant
33.26919999999925,33.94139999999851,0,2,speaker
33.94139999999851,63.00160000000149,0,2,sideparticipant
63.00160000000149,64.15239999999852,0,2,speaker
64.15239999999852,69.182,0,2,sideparticipant
69.182,69.9856000000015,0,2,speaker
69.9856000000015,71.69200000000001,0,2,sideparticipant
71.69200000000001,76.09219999999927,0,2,speaker
76.09219999999927,79.48930000000075,0,2,sideparticipant
79.48930000000075,80.7035,0,2,speaker
80.7035,90.7681000000015,0,2,sideparticipant
90.7681000000015,91.88369999999927,0,2,speaker
91.88369999999927,98.0781000000015,0,2,sideparticipant
98.0781000000015,98.525,0,2,addressee
98.525,104.40830000000075,0,2,sideparticipant
104.40830000000075,105.4886000000015,0,2,speaker
105.4886000000015,119.2235,0,2,sideparticipant
119.2235,127.5871000000015,0,2,bystander
127.5871000000015,128.79850000000002,0,2,speaker
128.79850000000002,136.45719999999926,0,2,sideparticipant
136.45719999999926,137.80160000000149,0,2,speaker
137.80160000000149,179.61539999999852,0,2,sideparticipant
179.61539999999852,179.71550000000002,0,2,bystander
179.71550000000002,181.86519999999925,0,2,sideparticipant
181.86519999999925,183.0673999999985,0,2,speaker
183.0673999999985,189.52530000000075,0,2,sideparticipant
189.52530000000075,190.55230000000074,0,2,speaker
190.55230000000074,197.3608999999985,0,2,sideparticipant
197.3608999999985,199.67230000000075,0,2,speaker
199.67230000000075,207.8908999999985,0,2,sideparticipant
207.8908999999985,211.17080000000075,0,2,speaker
211.17080000000075,215.61730000000074,0,2,sideparticipant
215.61730000000074,218.14519999999925,0,2,speaker
218.14519999999925,219.22569999999925,0,2,sideparticipant
219.22569999999925,220.5501000000015,0,2,speaker
220.5501000000015,223.28980000000075,0,2,sideparticipant
223.28980000000075,225.3306000000015,0,2,speaker
225.3306000000015,237.25269999999927,0,2,sideparticipant
237.25269999999927,238.03400000000002,0,2,addressee
238.03400000000002,239.70139999999853,0,2,sideparticipant
239.70139999999853,240.15280000000075,0,2,speaker
240.15280000000075,242.37939999999853,0,2,sideparticipant
242.37939999999853,244.7955,0,2,speaker
244.7955,252.91750000000002,0,2,sideparticipant
252.91750000000002,254.12319999999926,0,2,speaker
254.12319999999926,254.734,0,2,sideparticipant
254.734,259.53189999999853,0,2,speaker
259.53189999999853,260.81539999999853,0,2,sideparticipant
260.81539999999853,262.6633999999985,0,2,speaker
262.6633999999985,267.2458999999985,0,2,sideparticipant
267.2458999999985,269.77219999999926,0,2,speaker
269.77219999999926,271.6316999999993,0,2,sideparticipant
271.6316999999993,273.1668999999985,0,2,speaker
273.1668999999985,274.78889999999853,0,2,sideparticipant
274.78889999999853,276.0451999999993,0,2,speaker
276.0451999999993,282.3591000000015,0,2,sideparticipant
282.3591000000015,284.1816000000015,0,2,speaker
284.1816000000015,286.55919999999924,0,2,sideparticipant
286.55919999999924,287.68,0,2,speaker
287.68,342.85930000000076,0,2,sideparticipant
342.85930000000076,386.07519999999926,0,2,bystander
386.07519999999926,387.3431999999993,0,2,sideparticipant
387.3431999999993,389.2568999999985,0,2,speaker
389.2568999999985,412.8643999999985,0,2,sideparticipant
412.8643999999985,413.01080000000076,0,2,addressee
413.01080000000076,417.02480000000077,0,2,sideparticipant
417.02480000000077,417.99030000000073,0,2,speaker
417.99030000000073,426.53519999999924,0,2,sideparticipant
426.53519999999924,427.93619999999925,0,2,addressee
