Start,End,Condition,Num,Status
-3.25,-3.241199999809265,1,1,speaker
-3.241199999809265,0.5658000001907348,1,1,bystander
0.5658000001907348,1.978800000190735,1,1,speaker
1.978800000190735,4.4575,1,1,sideparticipant
4.4575,4.858599999904632,1,1,addressee
4.858599999904632,15.379599999904631,1,1,sideparticipant
15.379599999904631,15.953099999904634,1,1,addressee
15.953099999904634,19.845099999904633,1,1,sideparticipant
19.845099999904633,20.92690000009537,1,1,speaker
20.92690000009537,41.996,1,1,sideparticipant
41.996,42.8285,1,1,addressee
42.8285,59.096400000095365,1,1,sideparticipant
59.096400000095365,59.338099999904635,1,1,addressee
59.338099999904635,61.892400000095364,1,1,sideparticipant
61.892400000095364,62.099500000000006,1,1,addressee
62.099500000000006,65.02059999990463,1,1,sideparticipant
65.02059999990463,65.91040000009536,1,1,addressee
65.91040000009536,81.2947000002861,1,1,sideparticipant
81.2947000002861,82.8227000002861,1,1,speaker
82.8227000002861,110.9227000002861,1,1,sideparticipant
110.9227000002861,114.6552000002861,1,1,bystander
114.6552000002861,118.9785,1,1,sideparticipant
118.9785,119.93159999990463,1,1,speaker
119.93159999990463,126.186,1,1,sideparticipant
126.186,128.04190000009538,1,1,speaker
128.04190000009538,139.01459999990465,1,1,sideparticipant
139.01459999990465,139.85,1,1,speaker
139.85,179.51209999990462,1,1,sideparticipant
179.51209999990462,180.0592000002861,1,1,addressee
180.0592000002861,198.20190000009538,1,1,sideparticipant
198.20190000009538,199.89459999990464,1,1,speaker
199.89459999990464,200.10959999990465,1,1,sideparticipant
200.10959999990465,200.31959999990463,1,1,addressee
200.31959999990463,205.59570000028612,1,1,sideparticipant
205.59570000028612,205.80640000009538,1,1,addressee
205.80640000009538,232.9267000002861,1,1,sideparticipant
232.9267000002861,233.24359999990463,1,1,addressee
233.24359999990463,243.7872000002861,1,1,sideparticipant
243.7872000002861,244.326,1,1,addressee
244.326,244.7635,1,1,sideparticipant
244.7635,247.37480000019073,1,1,speaker
247.37480000019073,270.0759000000954,1,1,sideparticipant
270.0759000000954,270.936,1,1,addressee
270.936,285.7828000001907,1,1,sideparticipant
285.7828000001907,287.2242000002861,1,1,speaker
287.2242000002861,323.09380000019075,1,1,sideparticipant
323.09380000019075,349.26959999990464,1,1,bystander
349.26959999990464,351.03859999990465,1,1,speaker
351.03859999990465,381.87459999990466,1,1,sideparticipant
381.87459999990466,381.9962000002861,1,1,addressee
381.9962000002861,413.6408000001907,1,1,sideparticipant
413.6408000001907,413.7303000001907,1,1,bystander
413.7303000001907,415.37740000009535,1,1,speaker
415.37740000009535,425.94440000009536,1,1,sideparticipant
425.94440000009536,426.6960999999046,1,1,addressee
426.6960999999046,434.4545,1,1,sideparticipant
434.4545,442.5565999999046,1,1,bystander
442.5565999999046,443.6145,1,1,sideparticipant
443.6145,444.3904000000954,1,1,speaker
444.3904000000954,447.3537000002861,1,1,sideparticipant
