Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-3.25,-1.2779000000953675,1,1,27,false,false,true,false,false
-1.2779000000953675,-0.15709999990463253,1,1,43,false,false,true,false,true
-0.15709999990463253,0.29009999990463253,1,1,46.5,false,false,true,false,false
0.29009999990463253,0.3889999999999998,1,1,47.5,false,false,false,false,false
0.3889999999999998,1.326099999904633,1,1,100.5,false,false,true,false,false
1.326099999904633,3.569400000095367,1,1,100,false,false,false,false,true
3.569400000095367,6.902599999904632,1,1,85,false,false,false,false,false
6.902599999904632,6.991099999904632,1,1,86.5,false,false,false,false,true
6.991099999904632,7.096,1,1,89,false,false,true,false,true
7.096,7.437700000286103,1,1,93.5,false,false,true,false,false
7.437700000286103,9.132300000190735,1,1,101.5,false,false,true,false,true
9.132300000190735,9.419200000286102,1,1,102,false,false,true,false,false
9.419200000286102,9.664900000095367,1,1,101.5,false,false,true,false,true
9.664900000095367,18.662099999904633,1,1,100,false,false,true,false,false
18.662099999904633,18.907700000286102,1,1,101,false,false,false,false,false
18.907700000286102,20.778,1,1,100,false,false,true,false,false
20.778,21.356,1,1,100,false,false,false,false,false
21.356,21.508,1,1,99.5,false,false,false,false,true
21.508,22.240099999904633,1,1,99,false,false,false,false,false
22.240099999904633,22.586400000095367,1,1,100.5,false,false,true,false,false
22.586400000095367,23.696300000190735,1,1,98,false,false,false,false,false
23.696300000190735,37.8157000002861,1,1,102,false,false,true,false,false
37.8157000002861,37.89730000019073,1,1,101.5,false,false,true,false,true
37.89730000019073,59.338099999904635,1,1,101,false,false,true,false,false
59.338099999904635,59.34140000009537,1,1,102,false,false,false,false,false
59.34140000009537,59.85259999990463,1,1,101,false,false,true,false,false
59.85259999990463,64.1802000002861,1,1,84,false,false,false,false,false
64.1802000002861,64.8855,1,1,86.5,false,false,true,false,false
64.8855,65.11859999990463,1,1,86.5,false,false,false,false,false
65.11859999990463,65.70980000019074,1,1,91,false,false,true,false,false
65.70980000019074,65.9137000002861,1,1,91.5,false,false,false,false,false
65.9137000002861,66.01480000019073,1,1,91,false,false,true,false,false
66.01480000019073,66.63390000009537,1,1,90,false,false,false,false,false
66.63390000009537,66.8355,1,1,91.5,false,false,true,false,false
66.8355,69.36530000019073,1,1,83,false,false,false,false,false
69.36530000019073,80.21180000019073,1,1,102,false,false,true,false,false
80.21180000019073,80.4915,1,1,101.5,false,false,true,false,true
80.4915,81.91330000019073,1,1,102,false,false,true,false,false
81.91330000019073,82.10109999990463,1,1,101.5,false,false,true,false,true
82.10109999990463,84.00130000019074,1,1,100,false,false,true,false,false
84.00130000019074,84.39180000019074,1,1,100,false,false,false,false,false
84.39180000019074,84.51059999990463,1,1,99.5,false,false,true,false,false
84.51059999990463,90.0222000002861,1,1,76,false,false,false,false,false
90.0222000002861,92.622,1,1,101.5,false,false,true,false,false
92.622,93.2517000002861,1,1,101.5,false,false,true,false,true
93.2517000002861,98.46790000009537,1,1,100,false,false,true,false,false
98.46790000009537,99.45659999990463,1,1,96,false,false,false,false,false
99.45659999990463,100.25240000009536,1,1,95.5,false,false,false,false,true
100.25240000009536,110.14780000019074,1,1,53,false,false,false,false,false
110.14780000019074,110.39490000009536,1,1,52.5,false,false,false,false,true
110.39490000009536,113.22659999990464,1,1,40,false,false,false,false,false
113.22659999990464,114.446,1,1,50.5,false,false,true,false,false
114.446,114.762,1,1,54.5,false,false,true,false,true
114.762,114.866,1,1,56,false,false,true,false,false
114.866,115.98180000019073,1,1,69,false,false,true,false,true
