Start,End,Condition,Num,Status
3.82,4.338199999988079,0,3,speaker
4.338199999988079,9.271699999988078,0,3,sideparticipant
9.271699999988078,10.275199999988079,0,3,speaker
10.275199999988079,28.551099999964237,0,3,sideparticipant
28.551099999964237,30.562099999964236,0,3,speaker
30.562099999964236,39.535800000011925,0,3,sideparticipant
39.535800000011925,41.25,0,3,speaker
41.25,52.18859999996424,0,3,sideparticipant
52.18859999996424,54.71259999996424,0,3,speaker
54.71259999996424,59.43869999998808,0,3,sideparticipant
59.43869999998808,62.17439999997616,0,3,speaker
62.17439999997616,76.83149999999999,0,3,sideparticipant
76.83149999999999,79.02180000001191,0,3,speaker
79.02180000001191,86.48889999997616,0,3,sideparticipant
86.48889999997616,90.20369999998807,0,3,speaker
90.20369999998807,91.80780000001191,0,3,sideparticipant
91.80780000001191,94.58289999997615,0,3,speaker
94.58289999997615,102.91789999997616,0,3,sideparticipant
102.91789999997616,104.90530000001192,0,3,speaker
104.90530000001192,108.54280000001191,0,3,sideparticipant
108.54280000001191,109.63880000001191,0,3,speaker
109.63880000001191,120.38659999996423,0,3,sideparticipant
120.38659999996423,122.54639999997615,0,3,speaker
122.54639999997615,126.7905,0,3,sideparticipant
126.7905,128.14319999998807,0,3,speaker
128.14319999998807,139.4478000000119,0,3,sideparticipant
139.4478000000119,142.01869999998806,0,3,speaker
142.01869999998806,149.70149999999998,0,3,sideparticipant
149.70149999999998,152.32419999998808,0,3,speaker
152.32419999998808,184.5943000000119,0,3,sideparticipant
184.5943000000119,187.25009999996422,0,3,speaker
187.25009999996422,194.14989999997616,0,3,sideparticipant
194.14989999997616,195.94730000001192,0,3,speaker
195.94730000001192,197.7543000000119,0,3,sideparticipant
197.7543000000119,198.0068000000119,0,3,addressee
198.0068000000119,201.9673000000119,0,3,sideparticipant
201.9673000000119,206.62339999997616,0,3,speaker
206.62339999997616,215.18309999996424,0,3,sideparticipant
215.18309999996424,216.8191999999881,0,3,speaker
216.8191999999881,223.12199999999999,0,3,sideparticipant
223.12199999999999,223.22089999997615,0,3,addressee
223.22089999997615,229.04959999996424,0,3,sideparticipant
229.04959999996424,232.24880000001193,0,3,speaker
232.24880000001193,244.74559999996424,0,3,sideparticipant
244.74559999996424,251.879,0,3,speaker
251.879,253.9855,0,3,sideparticipant
253.9855,255.28769999998806,0,3,speaker
255.28769999998806,259.64089999997617,0,3,sideparticipant
259.64089999997617,259.80030000001193,0,3,addressee
259.80030000001193,323.44289999997613,0,3,sideparticipant
323.44289999997613,324.20989999997613,0,3,speaker
324.20989999997613,343.0408000000119,0,3,sideparticipant
343.0408000000119,343.80039999997615,0,3,speaker
343.80039999997615,353.55539999997615,0,3,sideparticipant
353.55539999997615,360.3331999999881,0,3,speaker
360.3331999999881,363.7450999999642,0,3,sideparticipant
363.7450999999642,363.88069999998805,0,3,addressee
363.88069999998805,366.5886999999881,0,3,sideparticipant
366.5886999999881,368.0430999999642,0,3,speaker
368.0430999999642,370.41309999996423,0,3,sideparticipant
370.41309999996423,372.13019999998806,0,3,speaker
372.13019999998806,379.9511999999881,0,3,sideparticipant
379.9511999999881,381.74709999996423,0,3,speaker
381.74709999996423,412.4843999999762,0,3,sideparticipant
412.4843999999762,412.67980000001194,0,3,addressee
412.67980000001194,418.23639999997613,0,3,sideparticipant
418.23639999997613,420.44189999997616,0,3,speaker
420.44189999997616,428.197,0,3,sideparticipant
428.197,431.3758999999761,0,3,speaker
431.3758999999761,436.8713999999762,0,3,sideparticipant
436.8713999999762,438.45769999998805,0,3,speaker
438.45769999998805,447.8638999999761,0,3,sideparticipant
447.8638999999761,449.89859999996423,0,3,speaker
449.89859999996423,453.39469999998806,0,3,sideparticipant
453.39469999998806,454.44139999997617,0,3,speaker
