Start,End,Condition,Num,Status
3.82,4.338199999988079,0,3,speaker,sugiyama
4.338199999988079,9.271699999988078,0,3,sideparticipant,sugiyama
9.271699999988078,10.275199999988079,0,3,speaker,sugiyama
10.275199999988079,28.551099999964237,0,3,sideparticipant,sugiyama
28.551099999964237,30.562099999964236,0,3,speaker,sugiyama
30.562099999964236,39.535800000011925,0,3,sideparticipant,sugiyama
39.535800000011925,41.25,0,3,speaker,sugiyama
41.25,52.18859999996424,0,3,sideparticipant,sugiyama
52.18859999996424,54.71259999996424,0,3,speaker,sugiyama
54.71259999996424,59.43869999998808,0,3,sideparticipant,sugiyama
59.43869999998808,62.17439999997616,0,3,speaker,sugiyama
62.17439999997616,76.83149999999999,0,3,sideparticipant,sugiyama
76.83149999999999,79.02180000001191,0,3,speaker,sugiyama
79.02180000001191,86.48889999997616,0,3,sideparticipant,sugiyama
86.48889999997616,90.20369999998807,0,3,speaker,sugiyama
90.20369999998807,91.80780000001191,0,3,sideparticipant,sugiyama
91.80780000001191,94.58289999997615,0,3,speaker,sugiyama
94.58289999997615,102.91789999997616,0,3,sideparticipant,sugiyama
102.91789999997616,104.90530000001192,0,3,speaker,sugiyama
104.90530000001192,108.54280000001191,0,3,sideparticipant,sugiyama
108.54280000001191,109.63880000001191,0,3,speaker,sugiyama
109.63880000001191,120.38659999996423,0,3,sideparticipant,sugiyama
120.38659999996423,122.54639999997615,0,3,speaker,sugiyama
122.54639999997615,126.7905,0,3,sideparticipant,sugiyama
126.7905,128.14319999998807,0,3,speaker,sugiyama
128.14319999998807,139.4478000000119,0,3,sideparticipant,sugiyama
139.4478000000119,142.01869999998806,0,3,speaker,sugiyama
142.01869999998806,149.70149999999998,0,3,sideparticipant,sugiyama
149.70149999999998,152.32419999998808,0,3,speaker,sugiyama
152.32419999998808,184.5943000000119,0,3,sideparticipant,sugiyama
184.5943000000119,187.25009999996422,0,3,speaker,sugiyama
187.25009999996422,194.14989999997616,0,3,sideparticipant,sugiyama
194.14989999997616,195.94730000001192,0,3,speaker,sugiyama
195.94730000001192,197.7543000000119,0,3,sideparticipant,sugiyama
197.7543000000119,198.0068000000119,0,3,addressee,sugiyama
198.0068000000119,201.9673000000119,0,3,sideparticipant,sugiyama
201.9673000000119,206.62339999997616,0,3,speaker,sugiyama
206.62339999997616,215.18309999996424,0,3,sideparticipant,sugiyama
215.18309999996424,216.8191999999881,0,3,speaker,sugiyama
216.8191999999881,223.12199999999999,0,3,sideparticipant,sugiyama
223.12199999999999,223.22089999997615,0,3,addressee,sugiyama
223.22089999997615,229.04959999996424,0,3,sideparticipant,sugiyama
229.04959999996424,232.24880000001193,0,3,speaker,sugiyama
232.24880000001193,244.74559999996424,0,3,sideparticipant,sugiyama
244.74559999996424,251.879,0,3,speaker,sugiyama
251.879,253.9855,0,3,sideparticipant,sugiyama
253.9855,255.28769999998806,0,3,speaker,sugiyama
255.28769999998806,259.64089999997617,0,3,sideparticipant,sugiyama
259.64089999997617,259.80030000001193,0,3,addressee,sugiyama
259.80030000001193,323.44289999997613,0,3,sideparticipant,sugiyama
323.44289999997613,324.20989999997613,0,3,speaker,sugiyama
324.20989999997613,343.0408000000119,0,3,sideparticipant,sugiyama
343.0408000000119,343.80039999997615,0,3,speaker,sugiyama
343.80039999997615,353.55539999997615,0,3,sideparticipant,sugiyama
353.55539999997615,360.3331999999881,0,3,speaker,sugiyama
360.3331999999881,363.7450999999642,0,3,sideparticipant,sugiyama
363.7450999999642,363.88069999998805,0,3,addressee,sugiyama
363.88069999998805,366.5886999999881,0,3,sideparticipant,sugiyama
366.5886999999881,368.0430999999642,0,3,speaker,sugiyama
368.0430999999642,370.41309999996423,0,3,sideparticipant,sugiyama
370.41309999996423,372.13019999998806,0,3,speaker,sugiyama
372.13019999998806,379.9511999999881,0,3,sideparticipant,sugiyama
379.9511999999881,381.74709999996423,0,3,speaker,sugiyama
381.74709999996423,412.4843999999762,0,3,sideparticipant,sugiyama
412.4843999999762,412.67980000001194,0,3,addressee,sugiyama
412.67980000001194,418.23639999997613,0,3,sideparticipant,sugiyama
418.23639999997613,420.44189999997616,0,3,speaker,sugiyama
420.44189999997616,428.197,0,3,sideparticipant,sugiyama
428.197,431.3758999999761,0,3,speaker,sugiyama
431.3758999999761,436.8713999999762,0,3,sideparticipant,sugiyama
436.8713999999762,438.45769999998805,0,3,speaker,sugiyama
438.45769999998805,447.8638999999761,0,3,sideparticipant,sugiyama
447.8638999999761,449.89859999996423,0,3,speaker,sugiyama
449.89859999996423,453.39469999998806,0,3,sideparticipant,sugiyama
453.39469999998806,454.44139999997617,0,3,speaker,sugiyama
