Start,End,Condition,Num,Text
8.072,8.98219999998808,2,2,ルーキー,nishikawa
13.381800000011921,16.79980000001192,2,2,ちょっと独創性に欠けますかね 武器は,nishikawa
44.60189999997616,45.972500000000004,2,2,学校,nishikawa
86.99489999997616,89.15710000002385,2,2,遊具として使うのは アリだな,nishikawa
91.49,94.37889999997616,2,2,後で改善が倒れた 本人が死ぬ,nishikawa
104.51480000001192,105.67689999997616,2,2,確かに,nishikawa
140.308,142.0823000000119,2,2,砕いて 2倍巻,nishikawa
147.3285,148.95760000002383,2,2,赤っぽい 庭が出来上がるよ,nishikawa
150.60010000002384,152.1795,2,2,赤土にする,nishikawa
155.82610000002384,157.42839999997616,2,2,おしゃれ おしゃれ感を出す,nishikawa
184.6735,186.64839999997616,2,2,爪切りするか,nishikawa
195.0125,196.0678000000119,2,2,色が一緒か,nishikawa
205.2756999999881,206.62839999997615,2,2,あー確かに,nishikawa
241.29160000002383,243.0136999999881,2,2,原中において 小物置きにする,nishikawa
272.6048999999761,274.5745,2,2,削り出し レンガ,nishikawa
322.9346000000238,325.01889999997616,2,2,レンガの表面削って絵を描く,nishikawa
336.8495,339.7003999999761,2,2,自然学校とかで木に,nishikawa
341.1048000000119,343.9533999999761,2,2,記念にするけどレンガにする,nishikawa
348.0546000000238,350.86610000002383,2,2,やっぱ思い出は重くないとダメかな って,nishikawa
371.91660000002383,374.02349999999996,2,2,嫌すぎる,nishikawa
377.0521000000238,378.39510000002383,2,2,那珂市,nishikawa
380.4333000000119,384.38539999997613,2,2,メッセージが返って建物の一部にするの 面白い,nishikawa
389.4251000000238,391.49089999997614,2,2,1階21階にするの,nishikawa
426.86999999999995,428.8508000000119,2,2,あなたは何々天下です,nishikawa
435.62039999997614,437.0766999999881,2,2,一蓮家 っていう単位にする,nishikawa
438.7638999999761,441.4463999999761,2,2,長さも重さも測れる,nishikawa
