Start,End,Condition,Num,Text
13.042,13.952199999988078,2,2,ルーキー
18.35180000001192,21.76980000001192,2,2,ちょっと独創性に欠けますかね 武器は
49.57189999997616,50.9425,2,2,学校
91.96489999997615,94.12710000002384,2,2,遊具として使うのは アリだな
96.46,99.34889999997615,2,2,後で改善が倒れた 本人が死ぬ
109.48480000001192,110.64689999997616,2,2,確かに
145.278,147.0523000000119,2,2,砕いて 2倍巻
152.2985,153.92760000002383,2,2,赤っぽい 庭が出来上がるよ
155.57010000002384,157.1495,2,2,赤土にする
160.79610000002384,162.39839999997616,2,2,おしゃれ おしゃれ感を出す
189.6435,191.61839999997616,2,2,爪切りするか
199.9825,201.0378000000119,2,2,色が一緒か
210.2456999999881,211.59839999997615,2,2,あー確かに
246.26160000002383,247.9836999999881,2,2,原中において 小物置きにする
277.57489999997614,279.5445,2,2,削り出し レンガ
327.90460000002383,329.9888999999762,2,2,レンガの表面削って絵を描く
341.8195,344.67039999997615,2,2,自然学校とかで木に
346.0748000000119,348.92339999997614,2,2,記念にするけどレンガにする
353.02460000002384,355.83610000002386,2,2,やっぱ思い出は重くないとダメかな って
376.88660000002386,378.9935,2,2,嫌すぎる
382.02210000002384,383.36510000002386,2,2,那珂市
385.40330000001194,389.35539999997616,2,2,メッセージが返って建物の一部にするの 面白い
394.39510000002383,396.46089999997616,2,2,1階21階にするの
431.84,433.8208000000119,2,2,あなたは何々天下です
440.59039999997617,442.0466999999881,2,2,一蓮家 っていう単位にする
443.73389999997613,446.41639999997614,2,2,長さも重さも測れる
