Start,End,Condition,Num,Text
7.872,8.782199999988078,2,2,ルーキー
13.18180000001192,16.599800000011918,2,2,ちょっと独創性に欠けますかね 武器は
44.40189999997616,45.7725,2,2,学校
86.79489999997615,88.95710000002384,2,2,遊具として使うのは アリだな
91.28999999999999,94.17889999997615,2,2,後で改善が倒れた 本人が死ぬ
104.31480000001191,105.47689999997615,2,2,確かに
140.108,141.88230000001192,2,2,砕いて 2倍巻
147.1285,148.75760000002384,2,2,赤っぽい 庭が出来上がるよ
150.40010000002385,151.9795,2,2,赤土にする
155.62610000002385,157.22839999997618,2,2,おしゃれ おしゃれ感を出す
184.4735,186.44839999997617,2,2,爪切りするか
194.8125,195.86780000001193,2,2,色が一緒か
205.0756999999881,206.42839999997616,2,2,あー確かに
241.09160000002385,242.8136999999881,2,2,原中において 小物置きにする
272.4048999999761,274.3745,2,2,削り出し レンガ
322.7346000000238,324.81889999997617,2,2,レンガの表面削って絵を描く
336.6495,339.50039999997614,2,2,自然学校とかで木に
340.9048000000119,343.7533999999761,2,2,記念にするけどレンガにする
347.8546000000238,350.66610000002385,2,2,やっぱ思い出は重くないとダメかな って
371.71660000002385,373.82349999999997,2,2,嫌すぎる
376.8521000000238,378.19510000002384,2,2,那珂市
380.2333000000119,384.18539999997614,2,2,メッセージが返って建物の一部にするの 面白い
389.2251000000238,391.29089999997615,2,2,1階21階にするの
426.66999999999996,428.6508000000119,2,2,あなたは何々天下です
435.42039999997615,436.8766999999881,2,2,一蓮家 っていう単位にする
438.5638999999761,441.2463999999761,2,2,長さも重さも測れる
