Start,End,Condition,Num,Id
-5.19,-3.2215000000000007,2,3,0,sugiyama
-3.2215000000000007,0.03269999998807904,2,3,1,sugiyama
0.03269999998807904,2.9218000000119213,2,3,0,sugiyama
2.9218000000119213,3.000699999988078,2,3,5,sugiyama
3.000699999988078,3.63280000001192,2,3,4,sugiyama
3.63280000001192,3.635699999988078,2,3,3,sugiyama
3.635699999988078,3.870900000035763,2,3,4,sugiyama
3.870900000035763,3.95,2,3,5,sugiyama
3.95,4.022100000023841,2,3,4,sugiyama
4.022100000023841,4.079600000023841,2,3,5,sugiyama
4.079600000023841,4.717999999999999,2,3,0,sugiyama
4.717999999999999,4.803699999988079,2,3,1,sugiyama
4.803699999988079,4.86669999998808,2,3,3,sugiyama
4.86669999998808,4.870100000023842,2,3,4,sugiyama
4.870100000023842,5.102999999999999,2,3,5,sugiyama
5.102999999999999,5.457199999988078,2,3,4,sugiyama
5.457199999988078,5.569900000035763,2,3,5,sugiyama
5.569900000035763,5.6255,2,3,4,sugiyama
5.6255,6.2924999999999995,2,3,5,sugiyama
6.2924999999999995,8.282600000023841,2,3,0,sugiyama
8.282600000023841,8.975800000011919,2,3,5,sugiyama
8.975800000011919,9.291800000011921,2,3,0,sugiyama
9.291800000011921,9.530600000023842,2,3,5,sugiyama
9.530600000023842,11.507699999988077,2,3,4,sugiyama
11.507699999988077,11.561100000023842,2,3,5,sugiyama
11.561100000023842,12.28930000001192,2,3,0,sugiyama
12.28930000001192,12.513900000035761,2,3,2,sugiyama
12.513900000035761,15.89840000003576,2,3,3,sugiyama
15.89840000003576,17.01319999998808,2,3,2,sugiyama
17.01319999998808,17.2995,2,3,1,sugiyama
17.2995,17.39260000002384,2,3,2,sugiyama
17.39260000002384,17.4565,2,3,3,sugiyama
17.4565,17.519,2,3,4,sugiyama
17.519,17.686900000035763,2,3,3,sugiyama
17.686900000035763,18.65769999998808,2,3,4,sugiyama
18.65769999998808,19.1295,2,3,5,sugiyama
19.1295,19.939900000035763,2,3,0,sugiyama
19.939900000035763,21.00380000001192,2,3,3,sugiyama
21.00380000001192,21.08530000001192,2,3,4,sugiyama
21.08530000001192,21.1805,2,3,0,sugiyama
21.1805,21.1845,2,3,5,sugiyama
21.1845,21.26119999998808,2,3,4,sugiyama
21.26119999998808,21.426400000035763,2,3,5,sugiyama
21.426400000035763,21.50280000001192,2,3,4,sugiyama
21.50280000001192,22.04319999998808,2,3,5,sugiyama
22.04319999998808,24.91480000001192,2,3,0,sugiyama
24.91480000001192,28.72030000001192,2,3,3,sugiyama
28.72030000001192,28.862699999988077,2,3,2,sugiyama
28.862699999988077,29.95080000001192,2,3,1,sugiyama
29.95080000001192,30.09080000001192,2,3,0,sugiyama
30.09080000001192,30.38819999998808,2,3,1,sugiyama
30.38819999998808,30.634300000011923,2,3,0,sugiyama
30.634300000011923,31.151999999999997,2,3,5,sugiyama
31.151999999999997,31.276,2,3,4,sugiyama
31.276,31.42830000001192,2,3,5,sugiyama
31.42830000001192,31.517999999999997,2,3,0,sugiyama
31.517999999999997,31.74710000002384,2,3,5,sugiyama
31.74710000002384,31.75019999998808,2,3,0,sugiyama
31.75019999998808,31.848100000023837,2,3,5,sugiyama
31.848100000023837,31.893300000011923,2,3,4,sugiyama
31.893300000011923,31.938300000011917,2,3,3,sugiyama
31.938300000011917,32.538800000011925,2,3,4,sugiyama
