Start,End,Condition,Num,Id
-5.19,-3.2215000000000007,2,3,0
-3.2215000000000007,0.03269999998807904,2,3,1
0.03269999998807904,2.9218000000119213,2,3,0
2.9218000000119213,3.000699999988078,2,3,5
3.000699999988078,3.63280000001192,2,3,4
3.63280000001192,3.635699999988078,2,3,3
3.635699999988078,3.870900000035763,2,3,4
3.870900000035763,3.95,2,3,5
3.95,4.022100000023841,2,3,4
4.022100000023841,4.079600000023841,2,3,5
4.079600000023841,4.717999999999999,2,3,0
4.717999999999999,4.803699999988079,2,3,1
4.803699999988079,4.86669999998808,2,3,3
4.86669999998808,4.870100000023842,2,3,4
4.870100000023842,5.102999999999999,2,3,5
5.102999999999999,5.457199999988078,2,3,4
5.457199999988078,5.569900000035763,2,3,5
5.569900000035763,5.6255,2,3,4
5.6255,6.2924999999999995,2,3,5
6.2924999999999995,8.282600000023841,2,3,0
8.282600000023841,8.975800000011919,2,3,5
8.975800000011919,9.291800000011921,2,3,0
9.291800000011921,9.530600000023842,2,3,5
9.530600000023842,11.507699999988077,2,3,4
11.507699999988077,11.561100000023842,2,3,5
11.561100000023842,12.28930000001192,2,3,0
12.28930000001192,12.513900000035761,2,3,2
12.513900000035761,15.89840000003576,2,3,3
15.89840000003576,17.01319999998808,2,3,2
17.01319999998808,17.2995,2,3,1
17.2995,17.39260000002384,2,3,2
17.39260000002384,17.4565,2,3,3
17.4565,17.519,2,3,4
17.519,17.686900000035763,2,3,3
17.686900000035763,18.65769999998808,2,3,4
18.65769999998808,19.1295,2,3,5
19.1295,19.939900000035763,2,3,0
19.939900000035763,21.00380000001192,2,3,3
21.00380000001192,21.08530000001192,2,3,4
21.08530000001192,21.1805,2,3,0
21.1805,21.1845,2,3,5
21.1845,21.26119999998808,2,3,4
21.26119999998808,21.426400000035763,2,3,5
21.426400000035763,21.50280000001192,2,3,4
21.50280000001192,22.04319999998808,2,3,5
22.04319999998808,24.91480000001192,2,3,0
24.91480000001192,28.72030000001192,2,3,3
28.72030000001192,28.862699999988077,2,3,2
28.862699999988077,29.95080000001192,2,3,1
29.95080000001192,30.09080000001192,2,3,0
30.09080000001192,30.38819999998808,2,3,1
30.38819999998808,30.634300000011923,2,3,0
30.634300000011923,31.151999999999997,2,3,5
31.151999999999997,31.276,2,3,4
31.276,31.42830000001192,2,3,5
31.42830000001192,31.517999999999997,2,3,0
31.517999999999997,31.74710000002384,2,3,5
31.74710000002384,31.75019999998808,2,3,0
31.75019999998808,31.848100000023837,2,3,5
31.848100000023837,31.893300000011923,2,3,4
31.893300000011923,31.938300000011917,2,3,3
31.938300000011917,32.538800000011925,2,3,4
32.538800000011925,33.127900000035766,2,3,3
33.127900000035766,33.319800000011924,2,3,4
33.319800000011924,33.68269999998808,2,3,5
33.68269999998808,33.75090000003576,2,3,0
33.75090000003576,33.897699999988085,2,3,5
33.897699999988085,34.46569999998808,2,3,0
34.46569999998808,34.8635,2,3,5
34.8635,35.02060000002385,2,3,0
35.02060000002385,35.447100000023845,2,3,1
35.447100000023845,36.08919999998808,2,3,2
36.08919999998808,40.21190000003576,2,3,3
40.21190000003576,40.31519999998808,2,3,4
40.31519999998808,43.899199999988085,2,3,0
43.899199999988085,43.97669999998808,2,3,4
43.97669999998808,46.59710000002384,2,3,3
46.59710000002384,46.926500000000004,2,3,4
46.926500000000004,46.93019999998808,2,3,5
46.93019999998808,47.16869999998808,2,3,0
47.16869999998808,47.82090000003576,2,3,1
47.82090000003576,49.07719999998808,2,3,0
49.07719999998808,49.2235,2,3,5
49.2235,49.506199999988084,2,3,0
49.506199999988084,50.35519999998808,2,3,5
50.35519999998808,52.211400000035766,2,3,4
52.211400000035766,52.353900000035765,2,3,5
52.353900000035765,54.799,2,3,0
54.799,55.857,2,3,5
55.857,55.903300000011924,2,3,0
55.903300000011924,57.28490000003576,2,3,5
57.28490000003576,57.518,2,3,0
57.518,57.8155,2,3,5
57.8155,57.82,2,3,0
57.82,58.1325,2,3,5
58.1325,58.375,2,3,0
58.375,58.45930000001192,2,3,5
58.45930000001192,58.615500000000004,2,3,4
58.615500000000004,59.899199999988085,2,3,3
59.899199999988085,60.231600000023846,2,3,4
60.231600000023846,60.31219999998808,2,3,5
60.31219999998808,62.7465,2,3,0
62.7465,63.977500000000006,2,3,4
63.977500000000006,64.06069999998809,2,3,3
64.06069999998809,64.136,2,3,4
64.136,64.22290000003576,2,3,3
64.22290000003576,64.3075,2,3,4
64.3075,71.40710000002385,2,3,3
71.40710000002385,71.49510000002384,2,3,2
71.49510000002384,71.57080000001193,2,3,1
71.57080000001193,71.71380000001193,2,3,2
71.71380000001193,80.22869999998808,2,3,0
