Start,End,Condition,Num,Id
0.74,17.47359999999404,0,4,0
17.47359999999404,17.73540000000596,0,4,5
17.73540000000596,19.452499999999997,0,4,0
19.452499999999997,20.76379999999702,0,4,1
20.76379999999702,42.411,0,4,0
42.411,43.143200000002984,0,4,5
43.143200000002984,43.38429999999702,0,4,0
43.38429999999702,43.66359999999404,0,4,5
43.66359999999404,92.78220000000297,0,4,0
92.78220000000297,93.33690000000595,0,4,2
93.33690000000595,184.93629999999703,0,4,0
184.93629999999703,185.20309999999404,0,4,1
185.20309999999404,185.84009999999404,0,4,2
185.84009999999404,186.65640000000596,0,4,3
186.65640000000596,186.92890000000597,0,4,2
186.92890000000597,187.21529999999703,0,4,1
187.21529999999703,303.88340000000596,0,4,0
303.88340000000596,304.680900000006,0,4,5
304.680900000006,304.99890000000596,0,4,4
304.99890000000596,307.95179999999704,0,4,5
307.95179999999704,340.33809999999403,0,4,0
340.33809999999403,340.641,0,4,1
340.641,344.626200000003,0,4,3
344.626200000003,347.80440000000596,0,4,2
347.80440000000596,348.04859999999405,0,4,1
348.04859999999405,348.33090000000595,0,4,2
348.33090000000595,354.427700000003,0,4,1
354.427700000003,354.71750000000003,0,4,0
354.71750000000003,356.362200000003,0,4,1
356.362200000003,370.744,0,4,0
370.744,371.19379999999705,0,4,1
371.19379999999705,371.55890000000596,0,4,3
371.55890000000596,372.20340000000596,0,4,0
372.20340000000596,372.551,0,4,3
372.551,444.401,0,4,0
444.401,444.8600999999941,0,4,5
