Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,2.1313000000715254,1,5,17.5,false,false,true,false,false
2.1313000000715254,4.851700000047684,1,5,20,false,false,true,false,true
4.851700000047684,5.654900000095368,1,5,34.5,false,false,true,false,false
5.654900000095368,6.075400000095367,1,5,34,false,false,false,true,false
6.075400000095367,7.066900000095368,1,5,32.5,false,false,false,false,false
7.066900000095368,10.217800000071525,1,5,32,false,false,false,false,true
10.217800000071525,11.983700000047683,1,5,30.5,false,false,false,false,false
11.983700000047683,12.4285,1,5,31,false,false,true,false,false
12.4285,12.4335,1,5,32,false,false,false,false,false
12.4335,19.9135,1,5,64.5,false,false,true,false,false
19.9135,22.437400000095366,1,5,63,false,false,false,false,false
22.437400000095366,22.577400000095366,1,5,62.5,false,false,false,false,true
22.577400000095366,31.625,1,5,40.5,false,false,false,false,false
31.625,34.046700000047686,1,5,51,false,false,true,false,false
34.046700000047686,34.935,1,5,52,false,false,true,false,true
34.935,37.96630000007153,1,5,65.5,false,false,true,false,false
37.96630000007153,38.2245,1,5,66.5,false,false,true,false,true
38.2245,38.6285,1,5,68,false,false,true,false,false
38.6285,40.60640000009537,1,5,70.5,false,false,true,false,true
40.60640000009537,42.79880000007152,1,5,74,false,false,true,false,false
42.79880000007152,49.07480000007153,1,5,62,false,false,false,false,false
49.07480000007153,51.38930000007153,1,5,79.5,false,false,true,false,true
51.38930000007153,51.673100000023844,1,5,82,false,false,true,false,false
51.673100000023844,52.50790000009537,1,5,87.5,false,false,true,false,true
52.50790000009537,55.549700000047686,1,5,101,false,false,true,false,false
55.549700000047686,61.031700000047685,1,5,89.5,false,false,false,false,false
61.031700000047685,62.991,1,5,100,false,false,true,false,false
62.991,63.53670000004768,1,5,99.5,false,false,true,false,true
63.53670000004768,65.0975,1,5,101,false,false,true,false,false
65.0975,65.86170000004769,1,5,100,false,false,true,false,true
65.86170000004769,73.32640000009536,1,5,84,false,false,false,false,false
73.32640000009536,76.21790000009537,1,5,96.5,false,false,true,false,false
76.21790000009537,81.04080000007153,1,5,101.5,false,false,true,false,true
81.04080000007153,84.87760000002385,1,5,102,false,false,true,false,false
84.87760000002385,85.32490000009537,1,5,100.5,false,false,true,false,true
85.32490000009537,85.54310000002384,1,5,100,false,false,false,false,true
85.54310000002384,88.582,1,5,96,false,false,false,false,false
88.582,92.255,1,5,103,false,false,true,false,false
92.255,96.45180000007153,1,5,101.5,false,false,true,false,true
96.45180000007153,101.81540000009537,1,5,101,false,false,true,false,false
101.81540000009537,109.824,1,5,84.5,false,false,false,false,false
109.824,110.42660000002384,1,5,87,false,false,true,false,false
110.42660000002384,110.56930000007152,1,5,88,false,false,false,false,false
110.56930000007152,117.79310000002384,1,5,103,false,false,true,false,false
117.79310000002384,119.47630000007153,1,5,101.5,false,false,true,false,true
119.47630000007153,129.04840000009537,1,5,102,false,false,true,false,false
129.04840000009537,129.98330000007152,1,5,101.5,false,false,true,false,true
129.98330000007152,130.45110000002384,1,5,101,false,false,true,false,false
130.45110000002384,133.53680000007154,1,5,95.5,false,false,false,false,false
133.53680000007154,135.86520000004768,1,5,100,false,false,true,false,false
135.86520000004768,137.08310000002385,1,5,98.5,false,false,false,false,false
137.08310000002385,137.60060000002383,1,5,99,false,false,true,false,false
137.60060000002383,137.81220000004768,1,5,100,false,false,false,false,false
137.81220000004768,138.01030000007154,1,5,99.5,false,false,true,false,false
