Start,End,Condition,Num,Status
1.55,1.8038999999761582,2,0,sideparticipant
1.8038999999761582,3.0113999999761583,2,0,speaker
3.0113999999761583,3.2265,2,0,addressee
3.2265,3.3966000000238417,2,0,sideparticipant
3.3966000000238417,3.7035,2,0,addressee
3.7035,4.5535,2,0,sideparticipant
4.5535,5.801100000023841,2,0,speaker
5.801100000023841,5.927699999928474,2,0,sideparticipant
5.927699999928474,24.17039999997616,2,0,bystander
24.17039999997616,26.752799999952316,2,0,sideparticipant
26.752799999952316,28.96439999997616,2,0,addressee
28.96439999997616,31.340100000023842,2,0,sideparticipant
31.340100000023842,33.4565,2,0,bystander
33.4565,34.81560000002384,2,0,speaker
34.81560000002384,37.66579999995231,2,0,sideparticipant
37.66579999995231,37.861,2,0,addressee
37.861,40.6295,2,0,sideparticipant
40.6295,42.43960000002384,2,0,addressee
42.43960000002384,44.82919999992847,2,0,sideparticipant
44.82919999992847,46.555499999999995,2,0,addressee
46.555499999999995,49.00210000002384,2,0,sideparticipant
49.00210000002384,51.140499999999996,2,0,addressee
51.140499999999996,51.5805,2,0,sideparticipant
51.5805,52.012799999952314,2,0,addressee
52.012799999952314,53.16279999995231,2,0,sideparticipant
53.16279999995231,53.43289999997616,2,0,addressee
53.43289999997616,58.459399999976156,2,0,sideparticipant
58.459399999976156,59.24319999992847,2,0,speaker
59.24319999992847,59.841100000023836,2,0,addressee
59.841100000023836,64.03619999992847,2,0,sideparticipant
64.03619999992847,65.4175,2,0,addressee
65.4175,67.216,2,0,sideparticipant
67.216,68.85019999992848,2,0,addressee
68.85019999992848,71.95519999992847,2,0,sideparticipant
71.95519999992847,72.82119999992847,2,0,addressee
72.82119999992847,73.56719999992848,2,0,sideparticipant
73.56719999992848,75.532,2,0,addressee
75.532,75.70019999992847,2,0,sideparticipant
75.70019999992847,77.53519999992847,2,0,addressee
77.53519999992847,85.62410000002384,2,0,sideparticipant
85.62410000002384,88.00619999992847,2,0,speaker
88.00619999992847,91.49229999995231,2,0,sideparticipant
91.49229999995231,91.69760000002384,2,0,addressee
91.69760000002384,93.6435,2,0,sideparticipant
93.6435,93.95369999992847,2,0,addressee
93.95369999992847,95.11369999992847,2,0,sideparticipant
95.11369999992847,97.24539999997616,2,0,addressee
97.24539999997616,100.38239999997616,2,0,sideparticipant
100.38239999997616,102.71389999997615,2,0,addressee
102.71389999997615,103.97439999997616,2,0,sideparticipant
103.97439999997616,106.27829999995231,2,0,addressee
106.27829999995231,107.7055,2,0,sideparticipant
107.7055,108.18019999992848,2,0,addressee
108.18019999992848,112.256,2,0,sideparticipant
112.256,113.61310000002383,2,0,addressee
113.61310000002383,117.027,2,0,sideparticipant
117.027,117.34649999999999,2,0,addressee
117.34649999999999,119.148,2,0,sideparticipant
119.148,120.1215,2,0,addressee
120.1215,120.334,2,0,sideparticipant
120.334,120.52799999999999,2,0,addressee
120.52799999999999,121.71619999992848,2,0,sideparticipant
121.71619999992848,123.68879999995231,2,0,addressee
123.68879999995231,127.95429999995231,2,0,sideparticipant
127.95429999995231,129.53579999995233,2,0,addressee
129.53579999995233,140.306,2,0,sideparticipant
140.306,140.74479999995233,2,0,addressee
140.74479999995233,142.7396999999285,2,0,sideparticipant
142.7396999999285,143.78689999997616,2,0,addressee
143.78689999997616,146.55239999997616,2,0,sideparticipant
146.55239999997616,147.60979999995232,2,0,addressee
147.60979999995232,149.9521999999285,2,0,sideparticipant
149.9521999999285,151.75310000002386,2,0,addressee
151.75310000002386,152.52429999995232,2,0,sideparticipant
152.52429999995232,152.74189999997617,2,0,addressee
152.74189999997617,155.86189999997617,2,0,sideparticipant
155.86189999997617,157.25460000002386,2,0,addressee
157.25460000002386,157.49729999995233,2,0,sideparticipant
157.49729999995233,158.40019999992847,2,0,addressee
158.40019999992847,160.07419999992848,2,0,sideparticipant
160.07419999992848,162.22829999995233,2,0,addressee
162.22829999995233,174.25610000002385,2,0,sideparticipant
174.25610000002385,175.98310000002385,2,0,addressee
175.98310000002385,177.68589999997616,2,0,sideparticipant
177.68589999997616,179.14200000000002,2,0,addressee
179.14200000000002,184.36169999992848,2,0,sideparticipant
184.36169999992848,186.47560000002386,2,0,addressee
186.47560000002386,189.11610000002386,2,0,sideparticipant
189.11610000002386,191.9367999999523,2,0,addressee
191.9367999999523,192.14739999997616,2,0,sideparticipant
192.14739999997616,193.30129999995233,2,0,speaker
193.30129999995233,197.45600000000002,2,0,sideparticipant
197.45600000000002,197.65429999995231,2,0,addressee
197.65429999995231,199.48439999997618,2,0,sideparticipant
199.48439999997618,200.57660000002386,2,0,addressee
200.57660000002386,205.30269999992848,2,0,sideparticipant
205.30269999992848,206.67989999997616,2,0,speaker
206.67989999997616,210.03339999997618,2,0,sideparticipant
210.03339999997618,210.38250000000002,2,0,addressee
210.38250000000002,211.14189999997618,2,0,sideparticipant
211.14189999997618,211.4496999999285,2,0,addressee
211.4496999999285,214.80029999995233,2,0,sideparticipant
214.80029999995233,215.70860000002386,2,0,addressee
215.70860000002386,234.94410000002387,2,0,sideparticipant
234.94410000002387,235.78839999997618,2,0,addressee
235.78839999997618,236.5455,2,0,sideparticipant
236.5455,238.363,2,0,speaker
238.363,242.51069999992848,2,0,sideparticipant
242.51069999992848,243.29569999992847,2,0,addressee
243.29569999992847,247.78629999995232,2,0,sideparticipant
247.78629999995232,249.05679999995232,2,0,addressee
249.05679999995232,256.85360000002385,2,0,sideparticipant
256.85360000002385,257.0521000000238,2,0,addressee
257.0521000000238,269.9035,2,0,sideparticipant
269.9035,271.6577999999523,2,0,addressee
271.6577999999523,277.19260000002384,2,0,sideparticipant
277.19260000002384,280.67900000000003,2,0,addressee
280.67900000000003,288.64689999997614,2,0,sideparticipant
288.64689999997614,290.62669999992846,2,0,addressee
290.62669999992846,291.33460000002384,2,0,sideparticipant
291.33460000002384,293.21889999997614,2,0,addressee
293.21889999997614,303.2675,2,0,sideparticipant
303.2675,304.61379999995233,2,0,speaker
304.61379999995233,305.1883999999762,2,0,addressee
305.1883999999762,307.4101000000239,2,0,sideparticipant
307.4101000000239,308.762,2,0,addressee
308.762,309.6303999999762,2,0,sideparticipant
309.6303999999762,310.88410000002386,2,0,speaker
310.88410000002386,314.3133999999762,2,0,addressee
314.3133999999762,315.8592999999523,2,0,sideparticipant
315.8592999999523,316.98760000002386,2,0,addressee
316.98760000002386,322.281,2,0,sideparticipant
322.281,323.2271999999285,2,0,addressee
323.2271999999285,323.6406999999285,2,0,sideparticipant
323.6406999999285,323.8496999999285,2,0,addressee
323.8496999999285,324.293,2,0,sideparticipant
324.293,324.49579999995234,2,0,addressee
324.49579999995234,325.14500000000004,2,0,sideparticipant
325.14500000000004,325.4988999999762,2,0,addressee
325.4988999999762,328.28989999997617,2,0,sideparticipant
328.28989999997617,329.78879999995235,2,0,addressee
329.78879999995235,334.468,2,0,sideparticipant
334.468,336.0486999999285,2,0,speaker
336.0486999999285,336.26660000002386,2,0,addressee
336.26660000002386,340.163,2,0,sideparticipant
340.163,340.3613999999762,2,0,addressee
340.3613999999762,341.2121999999285,2,0,sideparticipant
341.2121999999285,341.9618999999762,2,0,addressee
341.9618999999762,342.362,2,0,sideparticipant
342.362,342.9496999999285,2,0,addressee
342.9496999999285,343.13489999997614,2,0,sideparticipant
343.13489999997614,344.16789999997616,2,0,addressee
344.16789999997616,345.65389999997615,2,0,sideparticipant
345.65389999997615,348.91379999995235,2,0,addressee
348.91379999995235,352.7567999999523,2,0,sideparticipant
352.7567999999523,352.939,2,0,addressee
352.939,355.2057999999523,2,0,sideparticipant
355.2057999999523,355.5483999999762,2,0,addressee
355.5483999999762,355.9652999999523,2,0,sideparticipant
355.9652999999523,357.8192999999523,2,0,speaker
357.8192999999523,361.2608999999762,2,0,sideparticipant
361.2608999999762,362.67710000002387,2,0,addressee
362.67710000002387,363.4701000000239,2,0,sideparticipant
363.4701000000239,364.84229999995233,2,0,addressee
364.84229999995233,367.15389999997615,2,0,sideparticipant
367.15389999997615,367.90429999995234,2,0,addressee
367.90429999995234,368.3521999999285,2,0,sideparticipant
368.3521999999285,368.5866999999285,2,0,addressee
368.5866999999285,368.87279999995235,2,0,sideparticipant
368.87279999995235,370.4322999999523,2,0,addressee
370.4322999999523,371.68669999992846,2,0,sideparticipant
371.68669999992846,374.10560000002386,2,0,addressee
374.10560000002386,375.2963999999762,2,0,sideparticipant
375.2963999999762,375.8896999999285,2,0,addressee
375.8896999999285,376.47760000002387,2,0,sideparticipant
376.47760000002387,377.20279999995233,2,0,bystander
377.20279999995233,379.13479999995235,2,0,addressee
379.13479999995235,383.1622999999523,2,0,bystander
383.1622999999523,383.69260000002384,2,0,addressee
383.69260000002384,387.2155,2,0,bystander
387.2155,387.6225,2,0,addressee
387.6225,392.74060000002385,2,0,bystander
392.74060000002385,395.264,2,0,sideparticipant
395.264,396.15310000002387,2,0,addressee
396.15310000002387,396.385,2,0,sideparticipant
396.385,396.5996999999285,2,0,addressee
396.5996999999285,399.8316999999285,2,0,sideparticipant
399.8316999999285,400.3042999999523,2,0,addressee
400.3042999999523,402.9126000000239,2,0,sideparticipant
402.9126000000239,403.7123999999762,2,0,addressee
403.7123999999762,409.70510000002383,2,0,speaker
409.70510000002383,409.88710000002385,2,0,addressee
409.88710000002385,415.4032999999523,2,0,sideparticipant
415.4032999999523,419.2705,2,0,speaker
419.2705,420.84210000002383,2,0,sideparticipant
420.84210000002383,422.94279999995234,2,0,speaker
422.94279999995234,426.94160000002387,2,0,sideparticipant
426.94160000002387,427.6052999999523,2,0,addressee
427.6052999999523,429.30779999995235,2,0,sideparticipant
429.30779999995235,429.93169999992847,2,0,addressee
429.93169999992847,431.7098999999762,2,0,sideparticipant
431.7098999999762,433.81739999997615,2,0,addressee
433.81739999997615,435.3341999999285,2,0,sideparticipant
435.3341999999285,436.86150000000004,2,0,addressee
436.86150000000004,437.6041999999285,2,0,sideparticipant
437.6041999999285,438.608,2,0,addressee
438.608,439.2141999999285,2,0,sideparticipant
439.2141999999285,439.6142999999523,2,0,addressee
439.6142999999523,440.3806999999285,2,0,sideparticipant
440.3806999999285,440.8161999999285,2,0,addressee
440.8161999999285,443.2743999999762,2,0,speaker
443.2743999999762,444.4245,2,0,sideparticipant
444.4245,444.7157999999523,2,0,addressee
444.7157999999523,446.5935,2,0,sideparticipant
446.5935,447.14369999992846,2,0,addressee
447.14369999992846,448.0151999999285,2,0,bystander
448.0151999999285,450.5716999999285,2,0,addressee
450.5716999999285,451.64569999992847,2,0,bystander
