Start,End,Condition,Num,Status
0.0,0.25389999997615814,2,0,sideparticipant
0.25389999997615814,1.4613999999761582,2,0,speaker
1.4613999999761582,1.6765,2,0,addressee
1.6765,1.8466000000238418,2,0,sideparticipant
1.8466000000238418,2.1535,2,0,addressee
2.1535,3.0035,2,0,sideparticipant
3.0035,4.2511000000238415,2,0,speaker
4.2511000000238415,4.377699999928474,2,0,sideparticipant
4.377699999928474,22.620399999976158,2,0,bystander
22.620399999976158,25.202799999952315,2,0,sideparticipant
25.202799999952315,27.41439999997616,2,0,addressee
27.41439999997616,29.79010000002384,2,0,sideparticipant
29.79010000002384,31.9065,2,0,bystander
31.9065,33.265600000023845,2,0,speaker
33.265600000023845,36.115799999952316,2,0,sideparticipant
36.115799999952316,36.311,2,0,addressee
36.311,39.0795,2,0,sideparticipant
39.0795,40.88960000002384,2,0,addressee
40.88960000002384,43.27919999992847,2,0,sideparticipant
43.27919999992847,45.0055,2,0,addressee
45.0055,47.45210000002384,2,0,sideparticipant
47.45210000002384,49.5905,2,0,addressee
49.5905,50.0305,2,0,sideparticipant
50.0305,50.46279999995232,2,0,addressee
50.46279999995232,51.612799999952315,2,0,sideparticipant
51.612799999952315,51.88289999997616,2,0,addressee
51.88289999997616,56.90939999997616,2,0,sideparticipant
56.90939999997616,57.693199999928474,2,0,speaker
57.693199999928474,58.29110000002384,2,0,addressee
58.29110000002384,62.48619999992847,2,0,sideparticipant
62.48619999992847,63.8675,2,0,addressee
63.8675,65.666,2,0,sideparticipant
65.666,67.30019999992848,2,0,addressee
67.30019999992848,70.40519999992847,2,0,sideparticipant
70.40519999992847,71.27119999992847,2,0,addressee
71.27119999992847,72.01719999992848,2,0,sideparticipant
72.01719999992848,73.982,2,0,addressee
73.982,74.15019999992847,2,0,sideparticipant
74.15019999992847,75.98519999992847,2,0,addressee
75.98519999992847,84.07410000002385,2,0,sideparticipant
84.07410000002385,86.45619999992847,2,0,speaker
86.45619999992847,89.94229999995231,2,0,sideparticipant
89.94229999995231,90.14760000002384,2,0,addressee
90.14760000002384,92.0935,2,0,sideparticipant
92.0935,92.40369999992848,2,0,addressee
92.40369999992848,93.56369999992847,2,0,sideparticipant
93.56369999992847,95.69539999997616,2,0,addressee
95.69539999997616,98.83239999997616,2,0,sideparticipant
98.83239999997616,101.16389999997615,2,0,addressee
