Start,End,Condition,Num,Text
4.188900000035763,5.222699999988079,2,3,レンガ レシピ
9.697900000035762,10.815400000035762,2,3,妻夫木
16.47269999998808,18.46819999998808,2,3,殴るぞ
24.319400000035763,25.1795,2,3,複写のベットのカバー
31.631900000035763,32.420100000023844,2,3,そっか
36.0985,37.3715,2,3,本 本
38.567600000023845,39.45,2,3,本が倒れないようにするやつ
40.443300000011924,41.56630000001192,2,3,フレンド
53.01080000001192,56.03769999998808,2,3,鍋と一緒に似てないか 栄養補給する
63.39640000003576,64.73019999998807,2,3,ミネラルとかありそう
70.45640000003576,71.38019999998808,2,3,行けそうかな
94.21380000001191,95.31160000002384,2,3,レンガで全開
101.01080000001193,102.39740000003576,2,3,危ないけど
107.124,109.75030000001192,2,3,ドミノ に勝利すれば安全だよね
112.13690000003577,113.9345,2,3,演歌でトミカする
115.093,116.22119999998807,2,3,瓦割り
117.77380000001192,119.53910000002384,2,3,止まれない
121.60869999998808,122.97990000003577,2,3,割れないかもしれない
148.695,150.478,2,3,インテリア
172.5053000000119,173.22669999998809,2,3,TENGA
196.29140000003576,197.09590000003575,2,3,未練が
198.7841999999881,200.4933000000119,2,3,色々花
211.73710000002384,215.2901999999881,2,3,塗装する塗装したらもっと 汎用性がある
222.89780000001193,224.13690000003575,2,3,地上絵 書く
237.11910000002385,237.95480000001191,2,3,レンガで
254.6976999999881,258.2718000000119,2,3,穴開けた結構 夢広がりそうだよね
262.2486000000238,265.8245,2,3,生きるとかしたらいいか 写真見たい
268.72530000001194,270.06319999998806,2,3,外出して
274.5491000000238,277.6096000000238,2,3,どこまで壊してんだろ
300.87010000002385,302.4215,2,3,アカシジア
308.069,309.60140000003577,2,3,黒板の代わりにする
313.1418000000119,314.89519999998805,2,3,壁板 隙間にする
318.68840000003576,319.96290000003575,2,3,話題として使う
326.39580000001195,326.987,2,3,エッソ
330.69519999998806,333.991,2,3,そうそうそれでそれで判断する判断する
367.8136000000238,376.1381000000238,2,3,田中メッセージ書いてそれをあの建物の内側に使ってなんか壊す時にしか見れないみたいな ちょっと
394.3013000000119,395.58969999998806,2,3,黄色
396.94290000003576,398.21080000001194,2,3,壊しちゃったんだって
410.6978000000119,411.98119999998806,2,3,京都 Twitter
430.2595,432.2515,2,3,1年か2年か3年か
435.813,437.06319999998806,2,3,体重も測れるんだよ
439.77860000002386,440.73780000001193,2,3,IH レンガ
442.8219000000358,444.2533000000119,2,3,日蓮 日蓮
452.641,453.792,2,3,終わっちゃった
