Start,End,Condition,Num,Status
-0.42,0.2646999999284744,0,5,sideparticipant
0.2646999999284744,1.4091999999284746,0,5,addressee
1.4091999999284746,5.191,0,5,sideparticipant
5.191,6.5395,0,5,bystander
6.5395,8.177199999928474,0,5,speaker
8.177199999928474,13.366299999952316,0,5,sideparticipant
13.366299999952316,14.433899999976159,0,5,speaker
14.433899999976159,18.164399999976155,0,5,sideparticipant
18.164399999976155,18.318099999904632,0,5,addressee
18.318099999904632,26.793,0,5,sideparticipant
26.793,27.466199999928474,0,5,speaker
27.466199999928474,33.686499999999995,0,5,sideparticipant
33.686499999999995,37.02159999990463,0,5,speaker
37.02159999990463,61.9445,0,5,sideparticipant
61.9445,63.12709999990463,0,5,addressee
63.12709999990463,63.78139999997616,0,5,sideparticipant
63.78139999997616,64.35129999995232,0,5,addressee
64.35129999995232,69.59789999997615,0,5,sideparticipant
69.59789999997615,71.17109999990463,0,5,speaker
71.17109999990463,77.9065,0,5,sideparticipant
77.9065,79.07769999992847,0,5,speaker
79.07769999992847,79.22869999992847,0,5,sideparticipant
79.22869999992847,79.72979999995232,0,5,addressee
79.72979999995232,91.3275,0,5,sideparticipant
91.3275,91.83,0,5,addressee
91.83,96.12569999992847,0,5,sideparticipant
96.12569999992847,96.28479999995231,0,5,addressee
96.28479999995231,96.42859999990463,0,5,sideparticipant
96.42859999990463,96.59319999992847,0,5,addressee
96.59319999992847,99.19019999992847,0,5,sideparticipant
99.19019999992847,102.85189999997615,0,5,speaker
102.85189999997615,105.69039999997615,0,5,sideparticipant
105.69039999997615,105.84489999997615,0,5,addressee
105.84489999997615,125.01239999997615,0,5,sideparticipant
125.01239999997615,126.20979999995231,0,5,speaker
126.20979999995231,141.6361999999285,0,5,sideparticipant
141.6361999999285,142.14459999990464,0,5,addressee
142.14459999990464,143.10669999992848,0,5,sideparticipant
143.10669999992848,144.47329999995233,0,5,speaker
144.47329999995233,150.51919999992847,0,5,sideparticipant
150.51919999992847,151.13979999995232,0,5,addressee
151.13979999995232,153.25379999995232,0,5,sideparticipant
153.25379999995232,154.359,0,5,speaker
154.359,156.00489999997617,0,5,sideparticipant
156.00489999997617,157.75039999997617,0,5,speaker
157.75039999997617,163.04289999997616,0,5,sideparticipant
163.04289999997616,169.179,0,5,bystander
169.179,170.50229999995233,0,5,speaker
170.50229999995233,196.45659999990465,0,5,sideparticipant
196.45659999990465,198.18719999992848,0,5,addressee
198.18719999992848,199.35059999990463,0,5,sideparticipant
199.35059999990463,199.54929999995232,0,5,addressee
199.54929999995232,200.83959999990464,0,5,sideparticipant
200.83959999990464,202.51839999997617,0,5,speaker
202.51839999997617,205.51329999995232,0,5,sideparticipant
205.51329999995232,206.223,0,5,addressee
206.223,206.97089999997618,0,5,sideparticipant
206.97089999997618,208.46509999990465,0,5,speaker
208.46509999990465,231.95269999992848,0,5,sideparticipant
231.95269999992848,232.16959999990465,0,5,addressee
232.16959999990465,234.69439999997618,0,5,sideparticipant
234.69439999997618,236.43909999990464,0,5,speaker
236.43909999990464,238.1575,0,5,sideparticipant
238.1575,240.35789999997618,0,5,speaker
240.35789999997618,250.1086999999285,0,5,sideparticipant
250.1086999999285,251.02300000000002,0,5,addressee
251.02300000000002,252.46879999995232,0,5,sideparticipant
252.46879999995232,255.8827999999523,0,5,speaker
255.8827999999523,260.24469999992846,0,5,sideparticipant
260.24469999992846,260.4698999999761,0,5,addressee
260.4698999999761,261.65339999997616,0,5,sideparticipant
261.65339999997616,262.18669999992846,0,5,addressee
262.18669999992846,280.6023999999761,0,5,sideparticipant
280.6023999999761,282.10609999990464,0,5,speaker
282.10609999990464,309.0767999999523,0,5,sideparticipant
309.0767999999523,309.22209999990463,0,5,addressee
309.22209999990463,312.17539999997615,0,5,sideparticipant
312.17539999997615,315.25649999999996,0,5,speaker
315.25649999999996,319.5407999999523,0,5,sideparticipant
319.5407999999523,321.86689999997617,0,5,speaker
321.86689999997617,345.7202999999523,0,5,sideparticipant
345.7202999999523,346.1453999999761,0,5,addressee
346.1453999999761,356.60639999997613,0,5,sideparticipant
356.60639999997613,368.0805999999046,0,5,addressee
368.0805999999046,368.248,0,5,speaker
368.248,369.61859999990463,0,5,sideparticipant
369.61859999990463,371.3905999999046,0,5,speaker
371.3905999999046,373.7665999999046,0,5,sideparticipant
373.7665999999046,374.24469999992846,0,5,addressee
374.24469999992846,403.76849999999996,0,5,sideparticipant
403.76849999999996,424.39869999992845,0,5,bystander
424.39869999992845,426.20339999997617,0,5,speaker
426.20339999997617,430.4497999999523,0,5,sideparticipant
430.4497999999523,433.03039999997617,0,5,addressee
433.03039999997617,443.6403999999761,0,5,sideparticipant
443.6403999999761,448.03389999997614,0,5,speaker
