Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,1.591300000190735,0,1,96.5,false,false,false,false,false
1.591300000190735,2.0315,0,1,99,false,false,true,false,false
2.0315,2.2915,0,1,99,false,false,false,false,false
2.2915,2.5325999999046327,0,1,98.5,false,false,true,false,false
2.5325999999046327,3.1198000001907347,0,1,97.5,false,false,false,false,false
3.1198000001907347,3.1219000000953674,0,1,97,false,false,true,false,false
3.1219000000953674,3.706199999809265,0,1,95.5,false,false,false,false,false
3.706199999809265,3.8005,0,1,95,false,false,true,false,false
3.8005,4.358800000190735,0,1,94,false,false,false,false,false
4.358800000190735,4.533699999809265,0,1,93.5,false,false,true,false,false
4.533699999809265,5.629400000095368,0,1,88.5,false,false,false,false,false
5.629400000095368,5.719800000190735,0,1,88,false,false,true,false,false
5.719800000190735,7.576800000190735,0,1,80.5,false,false,false,false,false
7.576800000190735,9.049400000095368,0,1,80,false,false,false,false,true
9.049400000095368,11.4865,0,1,71,false,false,false,false,false
11.4865,11.836800000190735,0,1,74.5,false,false,true,false,false
11.836800000190735,12.735699999809265,0,1,86,false,false,true,false,true
12.735699999809265,14.926599999904633,0,1,102,false,false,true,false,false
14.926599999904633,15.480099999904633,0,1,101.5,false,false,true,false,true
15.480099999904633,15.744900000095367,0,1,103,false,false,true,false,false
15.744900000095367,15.994400000095368,0,1,101.5,false,false,true,false,true
15.994400000095368,16.8245,0,1,103,false,false,true,false,false
16.8245,16.96040000009537,0,1,101.5,false,false,true,false,true
16.96040000009537,17.14040000009537,0,1,101,false,false,true,false,false
17.14040000009537,19.941099999904633,0,1,90,false,false,false,false,false
19.941099999904633,20.423199999809267,0,1,93.5,false,false,true,false,false
20.423199999809267,24.982400000095367,0,1,74.5,false,false,false,false,false
24.982400000095367,25.0845,0,1,74,false,false,true,false,false
25.0845,25.688199999809264,0,1,72.5,false,false,false,false,false
25.688199999809264,33.79519999980926,0,1,102,false,false,true,false,false
33.79519999980926,33.88530000019073,0,1,101.5,false,false,true,false,true
33.88530000019073,38.3775,0,1,100,false,false,true,false,false
38.3775,58.015300000190734,0,1,19,false,false,false,false,false
58.015300000190734,63.72619999980927,0,1,68.5,false,false,true,false,false
63.72619999980927,65.01580000019074,0,1,87.5,false,false,true,false,true
65.01580000019074,69.47030000019073,0,1,103,false,false,true,false,false
69.47030000019073,70.6345,0,1,101.5,false,false,true,false,true
70.6345,72.93819999980927,0,1,102,false,false,true,false,false
72.93819999980927,73.3835,0,1,101.5,false,false,true,false,true
73.3835,73.89780000019074,0,1,101,false,false,true,false,false
73.89780000019074,74.375,0,1,100,false,false,false,false,false
74.375,74.3785,0,1,99.5,false,false,true,false,false
74.3785,75.40180000019073,0,1,96,false,false,false,false,false
75.40180000019073,75.5045,0,1,98.5,false,false,true,false,false
75.5045,75.59509999990463,0,1,99.5,false,false,true,false,true
75.59509999990463,75.89759999990463,0,1,102,false,false,true,false,false
75.89759999990463,76.15969999980926,0,1,101.5,false,false,true,false,true
76.15969999980926,76.26009999990464,0,1,103,false,false,true,false,false
76.26009999990464,76.62509999990463,0,1,101.5,false,false,true,false,true
76.62509999990463,85.94059999990463,0,1,100,false,false,true,false,false
85.94059999990463,90.39780000019074,0,1,82,false,false,false,false,false
90.39780000019074,90.5175,0,1,81.5,false,false,true,false,false
90.5175,91.58830000019074,0,1,78,false,false,false,false,false
91.58830000019074,91.79330000019074,0,1,78.5,false,false,true,false,false
91.79330000019074,91.79759999990463,0,1,79.5,false,false,false,false,false
91.79759999990463,91.89719999980926,0,1,79,false,false,true,false,false
91.89719999980926,95.59130000019073,0,1,65.5,false,false,false,false,false
95.59130000019073,99.62709999990463,0,1,101,false,false,true,false,false
99.62709999990463,107.64809999990463,0,1,66.5,false,false,false,false,false
107.64809999990463,108.95569999980927,0,1,79,false,false,true,false,false
108.95569999980927,110.20269999980927,0,1,75,false,false,false,false,false
110.20269999980927,110.52030000019073,0,1,74.5,false,false,false,false,true
110.52030000019073,123.68409999990463,0,1,27.5,false,false,false,false,false
123.68409999990463,130.10659999990463,0,1,71,false,false,true,false,false
130.10659999990463,130.53709999990463,0,1,70.5,false,false,false,false,false
130.53709999990463,130.75340000009535,0,1,71,false,false,true,false,false
130.75340000009535,131.95630000019074,0,1,67,false,false,false,false,false
131.95630000019074,132.50130000019072,0,1,70.5,false,false,true,false,false
132.50130000019072,137.23969999980926,0,1,51,false,false,false,false,false
137.23969999980926,137.36380000019074,0,1,50.5,false,false,true,false,false
137.36380000019074,138.6335,0,1,47,false,false,false,false,false
138.6335,140.81040000009537,0,1,58.5,false,false,true,false,false
140.81040000009537,140.9315,0,1,59.5,false,false,false,false,false
140.9315,141.46509999990462,0,1,64,false,false,true,false,false
141.46509999990462,141.60409999990463,0,1,64,false,false,true,false,true
141.60409999990463,141.7375,0,1,65.5,false,false,false,false,true
141.7375,142.30619999980925,0,1,100.5,false,false,true,false,true
142.30619999980925,142.4695,0,1,102,false,false,false,false,true
142.4695,143.98690000009537,0,1,100.5,false,false,true,false,true
143.98690000009537,144.30140000009536,0,1,100,false,false,false,false,true
144.30140000009536,146.07709999990465,0,1,96,false,false,false,false,false
146.07709999990465,148.49319999980926,0,1,101,false,false,true,false,false
148.49319999980926,149.214,0,1,99.5,false,false,false,false,false
149.214,149.62380000019073,0,1,99,false,false,false,false,true
149.62380000019073,149.91830000019073,0,1,98.5,false,false,false,false,false
149.91830000019073,150.05640000009538,0,1,98,false,false,false,false,true
150.05640000009538,150.20840000009537,0,1,98,false,false,false,false,false
150.20840000009537,150.48780000019073,0,1,97.5,false,false,false,false,true
150.48780000019073,151.47869999980927,0,1,95,false,false,false,false,false
151.47869999980927,152.30140000009536,0,1,96,false,false,false,false,true
152.30140000009536,153.85319999980928,0,1,101,false,false,true,false,false
153.85319999980928,183.55440000009537,0,1,0.5,false,false,false,false,false
183.55440000009537,183.77840000009536,0,1,0,false,false,false,false,true
183.77840000009536,196.3975,0,1,1.5,false,false,false,false,false
196.3975,196.89359999990464,0,1,3.5,false,false,true,false,false
196.89359999990464,197.13659999990463,0,1,4.5,false,false,false,false,true
