Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,2.115900000002235,1,0,102,false,false,true,false,false
2.115900000002235,2.690900000002235,1,0,100.5,false,false,true,false,true
2.690900000002235,2.7709000000022352,1,0,102,false,false,false,false,true
2.7709000000022352,3.065,1,0,101.5,false,false,true,false,true
3.065,4.163400000002235,1,0,101.5,false,false,true,false,false
4.163400000002235,4.236,1,0,103,false,false,false,false,true
4.236,5.578,1,0,101.5,false,false,true,false,true
5.578,5.732300000000745,1,0,103,false,false,false,false,true
5.732300000000745,5.9015,1,0,101.5,false,false,true,false,true
5.9015,6.16670000000298,1,0,103,false,false,false,false,true
6.16670000000298,6.60520000000298,1,0,100,false,false,true,false,true
6.60520000000298,6.696300000000745,1,0,101,false,false,false,false,false
6.696300000000745,6.864800000000745,1,0,100.5,false,false,true,false,false
6.864800000000745,6.951900000002235,1,0,101.5,false,false,false,false,false
6.951900000002235,9.38220000000298,1,0,100,false,false,true,false,false
9.38220000000298,9.469300000000745,1,0,101,false,false,false,false,false
9.469300000000745,10.234300000000745,1,0,102,false,false,true,false,false
10.234300000000745,12.427400000002235,1,0,100.5,false,false,true,false,true
12.427400000002235,12.91710000000149,1,0,100,false,false,false,false,true
12.91710000000149,14.225800000000746,1,0,94.5,false,false,false,false,false
14.225800000000746,18.61270000000298,1,0,100,false,false,true,false,false
18.61270000000298,19.840300000000745,1,0,94,false,false,false,false,false
19.840300000000745,25.597300000000747,1,0,100,false,false,true,false,false
25.597300000000747,28.79360000000149,1,0,89.5,false,false,false,false,false
28.79360000000149,28.973,1,0,90,false,false,true,false,false
28.973,32.54170000000298,1,0,70,false,false,false,false,false
32.54170000000298,32.552800000000744,1,0,69.5,false,false,true,false,false
32.552800000000744,33.093400000002234,1,0,68,false,false,false,false,false
33.093400000002234,33.17420000000298,1,0,67.5,false,false,true,false,false
33.17420000000298,33.2615,1,0,68,false,false,false,false,false
33.2615,33.33070000000298,1,0,67.5,false,false,true,false,false
33.33070000000298,33.47820000000298,1,0,68,false,false,false,false,false
33.47820000000298,33.53910000000149,1,0,67.5,false,false,true,false,false
33.53910000000149,34.01,1,0,65.5,false,false,false,false,false
34.01,34.06960000000149,1,0,65,false,false,true,false,false
34.06960000000149,34.2825,1,0,65,false,false,false,false,false
34.2825,34.496,1,0,66.5,false,false,true,false,false
34.496,34.6275,1,0,67.5,false,false,false,false,false
34.6275,34.69220000000298,1,0,67,false,false,true,false,false
34.69220000000298,34.75660000000149,1,0,68,false,false,false,false,false
34.75660000000149,34.760400000002235,1,0,67.5,false,false,true,false,false
34.760400000002235,34.97380000000074,1,0,68,false,false,false,false,false
34.97380000000074,40.04240000000223,1,0,101,false,false,true,false,false
40.04240000000223,45.12840000000224,1,0,71.5,false,false,false,false,false
45.12840000000224,51.87920000000298,1,0,102,false,false,true,false,false
51.87920000000298,52.22270000000298,1,0,100.5,false,false,true,false,true
52.22270000000298,52.316300000000744,1,0,102,false,false,false,false,true
52.316300000000744,52.696,1,0,100.5,false,false,true,false,true
52.696,52.90460000000149,1,0,102,false,false,false,false,true
52.90460000000149,55.4415,1,0,101.5,false,false,true,false,true
55.4415,74.10860000000149,1,0,101,false,false,true,false,false
74.10860000000149,74.24990000000224,1,0,102,false,false,false,false,false
74.24990000000224,76.60910000000149,1,0,101,false,false,true,false,false
76.60910000000149,77.38090000000224,1,0,98,false,false,false,false,false
77.38090000000224,77.83760000000149,1,0,100,false,false,true,false,false
77.83760000000149,78.2201000000015,1,0,99,false,false,false,false,false
78.2201000000015,78.9535,1,0,102,false,false,true,false,false
78.9535,79.2455,1,0,100.5,false,false,true,false,true
79.2455,79.34840000000223,1,0,102,false,false,false,false,true
79.34840000000223,80.15790000000223,1,0,100.5,false,false,true,false,true
80.15790000000223,80.16160000000149,1,0,102,false,false,false,false,true
80.16160000000149,80.49170000000298,1,0,100.5,false,false,true,false,true
80.49170000000298,80.67040000000223,1,0,102,false,false,false,false,true
80.67040000000223,83.864,1,0,101.5,false,false,true,false,true
83.864,83.86680000000075,1,0,101,false,false,true,false,false
83.86680000000075,84.22780000000074,1,0,100,false,false,false,false,false
84.22780000000074,87.01820000000298,1,0,102,false,false,true,false,false
87.01820000000298,88.10490000000223,1,0,101.5,false,false,true,false,true
88.10490000000223,94.84620000000298,1,0,102,false,false,true,false,false
94.84620000000298,97.07290000000224,1,0,100.5,false,false,true,false,true
97.07290000000224,97.48060000000149,1,0,102,false,false,false,false,true
97.48060000000149,98.6015,1,0,101.5,false,false,true,false,true
98.6015,103.6955,1,0,101,false,false,true,false,false
103.6955,104.2225,1,0,99.5,false,false,false,false,false
104.2225,105.26730000000074,1,0,100,false,false,true,false,false
105.26730000000074,110.42570000000298,1,0,73,false,false,false,false,false
110.42570000000298,114.45890000000223,1,0,101,false,false,true,false,false
114.45890000000223,114.6445,1,0,102,false,false,false,false,false
114.6445,114.7255,1,0,100,false,false,true,false,false
114.7255,115.154,1,0,99,false,false,false,false,false
115.154,115.25660000000148,1,0,98.5,false,false,true,false,false
115.25660000000148,115.36990000000223,1,0,99.5,false,false,false,false,false
115.36990000000223,120.127,1,0,101,false,false,true,false,false
120.127,122.13340000000224,1,0,93.5,false,false,false,false,false
122.13340000000224,125.19480000000074,1,0,101,false,false,true,false,false
125.19480000000074,125.3055,1,0,102,false,false,false,false,false
125.3055,125.41570000000299,1,0,100,false,false,true,false,false
125.41570000000299,125.6701000000015,1,0,100.5,false,false,false,false,false
125.6701000000015,126.05680000000075,1,0,100,false,false,true,false,false
126.05680000000075,126.31890000000223,1,0,100.5,false,false,false,false,false
126.31890000000223,126.45280000000075,1,0,100,false,false,true,false,false
126.45280000000075,126.71830000000074,1,0,100.5,false,false,false,false,false
126.71830000000074,126.83930000000075,1,0,100,false,false,true,false,false
126.83930000000075,127.41810000000149,1,0,99.5,false,false,false,false,false
127.41810000000149,128.35170000000298,1,0,101,false,false,true,false,false
128.35170000000298,128.63440000000224,1,0,101.5,false,false,false,false,false
128.63440000000224,129.0956000000015,1,0,101,false,false,true,false,false
129.0956000000015,130.50240000000224,1,0,98,false,false,false,false,false
130.50240000000224,130.642,1,0,97.5,false,false,true,false,false
130.642,136.56580000000073,1,0,1.5,false,false,false,false,false
136.56580000000073,142.8095,1,0,46,false,false,true,false,false
142.8095,145.21,1,0,37.5,false,false,false,false,false
145.21,153.09540000000223,1,0,101,false,false,true,false,false
153.09540000000223,153.26210000000148,1,0,102,false,false,false,false,false
153.26210000000148,154.05940000000223,1,0,100,false,false,true,false,false
154.05940000000223,154.25390000000223,1,0,100.5,false,false,false,false,false
154.25390000000223,161.13670000000297,1,0,102,false,false,true,false,false
161.13670000000297,163.154200000003,1,0,101.5,false,false,true,false,true
163.154200000003,180.61780000000076,1,0,100,false,false,true,false,false
180.61780000000076,182.490700000003,1,0,93,false,false,false,false,false
182.490700000003,192.4866000000015,1,0,100,false,false,true,false,false
